# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-02-26
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,GLDD,2026-02-11,DarvasBox,16.95,86.4,1,84.4,71.8,90.6,30.2,0.0
2,ORBT,2026-02-23,CupHandle,5.30,77.0,2,78.4,70.7,89.1,52.2,19.9
3,RIGL,2026-02-26,CupHandle,35.71,73.0,3,75.7,54.9,89.1,56.6,0.0
4,GTX,2026-02-11,DarvasBox,20.80,72.8,3,79.6,87.4,11.5,50.6,1.0
5,LINC,2026-02-13,DarvasBox,28.90,72.0,3,83.9,68.2,0.5,85.7,1.5
6,OPPJ,2026-02-06,DarvasBox,55.02,71.7,3,91.7,67.7,6.2,35.9,1.1
7,MESO,2026-02-10,CupHandle,17.99,71.5,3,75.4,62.7,74.5,39.4,0.0
8,ESLT,2026-02-24,DarvasBox,761.52,69.1,3,90.7,50.0,14.1,65.1,3.8
9,HYP,2026-02-25,CupHandle,27.95,68.7,3,74.9,73.3,50.0,54.0,12.6
10,DXJS,2026-02-06,DarvasBox,55.02,68.5,3,91.7,61.3,4.7,17.3,2.4
11,AMLX,2026-02-26,CupHandle,15.26,68.4,3,68.6,71.5,79.2,63.7,0.0
12,GDFN,2026-02-23,CupHandle,27.45,67.8,3,84.8,29.0,50.0,83.5,19.5
13,USCF,2026-02-11,DarvasBox,35.33,67.8,3,82.6,69.2,13.5,32.0,19.9
14,EQFN,2026-02-06,DarvasBox,16.25,67.7,3,81.3,31.4,93.2,0.0,19.9
15,CLYM,2026-02-25,DarvasBox,7.09,67.4,3,69.8,76.8,56.8,65.8,1.0
16,ROIV,2026-02-06,DarvasBox,25.82,66.6,3,91.7,40.2,22.9,31.2,1.0
17,DRS,2026-02-24,CupHandle,43.82,66.0,3,75.3,81.3,3.6,68.0,0.0
18,HOVNP,2026-02-26,CupHandle,21.60,65.6,3,67.0,65.3,96.9,69.5,19.4
19,MBINN,2026-02-26,CupHandle,20.34,64.8,4,65.1,69.0,98.4,60.2,15.8
20,EYPT,2026-02-17,CupHandle,14.91,64.2,4,73.5,58.3,50.5,40.4,0.0
21,CCNR,2026-02-23,DarvasBox,39.90,63.2,4,74.3,50.7,34.4,100.0,0.0
22,ARKR,2026-02-26,CupHandle,6.91,63.1,4,71.9,41.6,85.4,81.8,19.7
23,LFMDP,2026-02-26,CupHandle,22.79,63.1,4,75.7,45.5,64.6,45.1,19.5
24,PSIG,2026-02-13,CupHandle,5.59,62.6,4,79.0,66.5,0.5,23.8,4.7
25,HECO,2026-02-25,CupHandle,44.85,62.0,4,69.3,71.3,64.1,26.7,20.9
26,WTRE,2026-02-24,CupHandle,23.84,61.7,4,73.3,73.6,21.4,58.3,18.9
27,SIFY,2026-02-24,CupHandle,16.38,61.6,4,66.8,67.2,59.9,69.3,5.0
28,PIE,2026-02-20,DarvasBox,27.65,61.6,4,74.3,68.7,19.8,30.6,5.0
29,XRAY,2026-02-06,CupHandle,13.76,61.6,4,77.0,61.3,0.5,66.5,1.0
30,CBRL,2026-02-23,CupHandle,32.04,61.4,4,70.4,70.0,31.2,54.8,0.0
31,VPN,2026-02-12,DarvasBox,26.04,61.3,4,75.2,66.5,17.7,10.7,0.0
32,HURC,2026-02-26,CupHandle,17.71,61.3,4,61.8,74.3,91.7,53.3,15.9
33,MCBK,2026-02-17,CupHandle,29.00,61.1,4,67.7,55.7,83.3,84.2,27.9
34,ABEO,2026-02-19,CupHandle,5.29,60.9,4,71.2,42.5,68.8,53.1,0.0
35,GDEV,2026-02-25,CupHandle,16.44,60.8,4,77.6,11.8,94.8,51.0,22.8
36,PPH,2026-02-09,DarvasBox,109.86,60.7,4,80.7,32.7,26.6,36.8,0.0
37,HSPTU,2026-02-24,DarvasBox,12.51,60.6,4,82.7,50.0,2.1,54.1,29.9
38,ASTE,2026-02-25,DarvasBox,61.31,60.4,4,78.4,50.0,1.6,71.7,1.0
39,DTCR,2026-02-12,DarvasBox,26.04,60.3,4,73.2,66.5,16.1,40.8,0.0
40,MAR,2026-02-10,DarvasBox,359.35,60.2,4,88.0,27.6,1.6,46.4,1.0
41,NWPX,2026-02-06,DarvasBox,74.32,60.1,4,72.2,73.5,7.8,51.2,1.3
42,SNFCA,2026-02-25,CupHandle,9.08,60.0,4,63.1,73.6,74.5,53.7,13.3
43,HROW,2026-02-20,CupHandle,52.00,60.0,4,66.0,71.0,50.5,55.1,1.0
44,HYDR,2026-02-20,CupHandle,38.70,59.9,4,67.6,74.5,48.4,45.0,16.7
45,URGN,2026-02-19,CupHandle,21.80,59.9,4,68.6,69.4,38.0,45.5,0.0
46,UNTY,2026-02-06,CupHandle,56.20,59.4,4,61.9,74.4,77.6,46.9,10.6
47,MNSB,2026-02-26,CupHandle,22.90,58.8,4,65.6,64.2,57.3,71.3,7.6
48,RCKY,2026-02-25,DarvasBox,46.00,58.7,4,77.3,50.0,3.1,100.0,18.9
49,PSCF,2026-02-06,DarvasBox,61.81,58.7,4,84.1,30.1,10.9,30.1,17.6
50,MCW,2026-02-18,CupHandle,6.98,58.5,4,73.9,53.6,26.0,36.3,3.1
