# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-02-18
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,Kw,2026-02-17,DarvasBox,10.86,10.28x,78.0,Box:[9.75-10.09] Ht:3.4% Vol:10.28x Boxes:2 Stop:9.75
2,KW,2026-02-17,DarvasBox,10.86,10.28x,78.0,Box:[9.75-10.09] Ht:3.4% Vol:10.28x Boxes:2 Stop:9.75
3,AOD,2026-02-18,DarvasBox,10.62,1.59x,43.9,Box:[9.70-10.08] Ht:3.7% Vol:1.59x Boxes:7 Stop:9.70
4,TBN,2026-02-18,CupHandle,29.90,1.93x,49.3,Depth:21.9% Handle:1.0% Vol:1.93x Target:36.17
5,AER,2026-02-17,DarvasBox,152.56,2.71x,55.1,Box:[141.32-149.24] Ht:5.3% Vol:2.71x Boxes:8 Stop:141.32
6,NWG,2026-02-03,DarvasBox,19.07,1.60x,34.0,Box:[16.87-18.19] Ht:7.3% Vol:1.60x Boxes:7 Stop:16.87
7,ZIM,2026-02-17,DarvasBox,27.85,11.91x,78.0,Box:[21.07-24.47] Ht:13.9% Vol:11.91x Boxes:2 Stop:21.07
8,CRS,2026-02-06,DarvasBox,365.11,1.74x,35.4,Box:[313.04-348.79] Ht:10.2% Vol:1.74x Boxes:8 Stop:313.04
9,RBSpF,2026-02-03,DarvasBox,9.52,6.99x,68.0,Box:[8.02-9.31] Ht:13.9% Vol:6.99x Boxes:8 Stop:8.02
10,GSK,2026-02-04,DarvasBox,57.23,2.18x,39.8,Box:[47.62-51.46] Ht:7.5% Vol:2.18x Boxes:4 Stop:47.62
11,SPHR,2026-02-12,DarvasBox,115.72,3.46x,57.6,Box:[90.76-101.89] Ht:10.9% Vol:3.46x Boxes:3 Stop:90.76
12,TDSpU,2026-02-17,CupHandle,22.40,2.84x,58.4,Depth:12.6% Handle:2.8% Vol:2.84x Target:25.21
13,GVA,2026-02-11,DarvasBox,133.17,1.50x,38.0,Box:[118.12-124.99] Ht:5.5% Vol:1.50x Boxes:6 Stop:118.12
14,PHG,2026-02-10,DarvasBox,32.91,8.10x,73.0,Box:[28.76-30.30] Ht:5.1% Vol:8.10x Boxes:3 Stop:28.76
15,MCI,2026-02-13,CupHandle,20.85,2.39x,53.9,Depth:13.5% Handle:7.1% Vol:2.39x Target:23.67
16,WBS,2026-02-03,DarvasBox,71.95,15.65x,68.0,Box:[62.48-66.54] Ht:6.1% Vol:15.65x Boxes:3 Stop:62.48
17,JOF,2026-02-10,DarvasBox,11.98,3.08x,53.8,Box:[11.32-11.72] Ht:3.4% Vol:3.08x Boxes:8 Stop:11.32
18,CNK,2026-02-18,CupHandle,26.41,2.39x,53.9,Depth:15.8% Handle:7.4% Vol:2.39x Target:30.47
19,DBD,2026-02-12,DarvasBox,75.59,2.61x,49.1,Box:[66.94-72.53] Ht:7.7% Vol:2.61x Boxes:6 Stop:66.94
20,SEM,2026-02-12,CupHandle,16.29,2.33x,48.3,Depth:18.4% Handle:4.9% Vol:2.33x Target:19.14
