# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-09-03
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,SPFI,2026-09-03,CupHandle,45.29,63.3,1,100.0,45.0,100.0,66.1,11.7
2,MAGS,2026-09-03,CupHandle,70.43,63.1,1,100.0,45.0,100.0,60.3,11.4
3,LMNR,2026-09-03,CupHandle,15.00,63.0,1,100.0,45.0,100.0,73.5,16.7
4,ASND,2026-09-03,CupHandle,271.12,62.6,1,100.0,45.0,100.0,71.4,18.6
5,STRD,2026-09-03,CupHandle,75.85,62.6,1,100.0,45.0,100.0,45.4,11.4
6,XOVR,2026-09-03,CupHandle,21.17,62.2,1,100.0,45.0,100.0,73.2,22.9
7,ARGX,2026-08-17,DarvasBox,987.84,62.1,1,88.8,45.0,100.0,35.6,12.1
8,EQBK,2026-09-03,CupHandle,51.00,61.6,1,100.0,45.0,100.0,64.3,24.7
9,PCVX,2026-08-31,CupHandle,60.74,61.0,1,82.3,45.0,100.0,60.6,11.4
10,NCIQ,2026-08-31,CupHandle,19.88,60.6,1,81.9,45.0,100.0,81.1,18.7
11,WAY,2026-08-25,CupHandle,24.21,60.4,1,84.6,45.0,100.0,36.5,22.9
12,QYLG,2026-09-03,CupHandle,29.70,60.4,1,100.0,45.0,100.0,57.5,31.9
13,BRRR,2026-09-03,CupHandle,23.06,60.4,1,100.0,45.0,100.0,58.1,32.1
14,ETON,2026-08-14,DarvasBox,58.86,60.2,1,84.1,45.0,100.0,42.5,23.6
15,CANC,2026-08-19,DarvasBox,45.19,59.9,1,90.7,45.0,100.0,52.2,34.1
16,GNOM,2026-08-19,DarvasBox,66.48,59.7,1,84.0,45.0,100.0,64.8,33.4
17,KFFB,2026-08-25,DarvasBox,5.83,59.5,1,87.7,45.0,100.0,47.3,36.1
18,WVFC,2026-08-18,DarvasBox,19.99,59.0,1,78.5,57.7,84.9,100.0,25.6
19,STRC,2026-08-31,CupHandle,97.10,59.0,1,81.8,45.0,100.0,55.3,22.9
20,ADAMN,2026-08-18,DarvasBox,24.91,58.0,1,83.1,45.0,100.0,44.8,35.8
21,NVCR,2026-08-19,CupHandle,18.20,56.9,1,79.9,45.0,100.0,38.8,22.9
22,TRMD,2026-08-27,CupHandle,31.80,56.7,1,76.5,45.0,100.0,65.6,11.4
23,CME,2026-08-31,CupHandle,285.50,56.5,1,77.8,45.0,100.0,56.8,18.6
24,DVSP,2026-08-17,CupHandle,30.26,56.1,1,71.6,73.5,85.4,44.8,25.6
25,WFCF,2026-09-01,CupHandle,14.12,56.0,1,78.8,45.0,100.0,51.5,27.6
26,BULL,2026-08-18,CupHandle,7.93,56.0,1,76.7,45.0,100.0,45.9,12.1
27,XOMX,2026-08-31,CupHandle,47.51,55.8,1,78.0,45.0,100.0,48.3,23.1
28,CFFI,2026-08-26,DarvasBox,91.59,55.2,1,75.3,45.0,100.0,70.9,18.0
29,NCSM,2026-08-28,CupHandle,51.64,55.0,2,74.9,66.8,62.5,95.6,19.1
30,NDAQ,2026-08-31,CupHandle,98.61,54.8,2,76.0,45.0,100.0,61.6,22.9
31,CNXC,2026-09-01,CupHandle,32.28,54.7,2,74.3,45.0,100.0,60.2,11.4
32,NVDA,2026-08-27,CupHandle,227.98,54.7,2,75.2,45.0,100.0,52.3,15.0
33,KRNY,2026-08-27,DarvasBox,10.01,54.7,2,76.2,45.0,100.0,41.4,18.6
34,SEEM,2026-09-01,CupHandle,38.98,54.6,2,69.5,58.7,97.4,54.8,7.9
35,TPCS,2026-08-14,CupHandle,5.99,54.6,2,77.7,45.0,100.0,38.9,28.7
36,SHIP,2026-08-21,CupHandle,17.50,54.5,2,73.7,45.0,100.0,65.9,11.4
37,MESO,2026-08-27,CupHandle,18.18,54.5,2,76.9,45.0,100.0,39.0,24.3
38,CRAI,2026-09-01,CupHandle,172.48,54.3,2,75.1,45.0,100.0,67.0,22.9
39,AVGO,2026-08-14,CupHandle,392.99,54.3,2,74.8,45.0,100.0,71.7,22.9
40,ILMN,2026-08-20,DarvasBox,213.24,54.1,2,75.6,45.0,100.0,51.7,22.9
41,PYPD,2026-09-01,CupHandle,5.33,54.1,2,74.4,45.0,100.0,42.0,11.4
42,FRHC,2026-08-18,CupHandle,160.80,54.0,2,74.4,45.0,100.0,41.1,11.4
43,RCMT,2026-08-14,CupHandle,35.05,53.7,2,74.3,45.0,100.0,43.8,15.0
44,BBIO,2026-08-19,CupHandle,83.95,53.6,2,75.6,45.0,100.0,39.7,22.9
45,AGMI,2026-09-03,CupHandle,80.45,53.6,2,76.4,45.0,100.0,64.1,36.9
46,AVS,2026-09-03,CupHandle,8.17,53.6,2,73.1,45.0,100.0,55.0,11.4
47,EXPE,2026-09-01,CupHandle,304.23,53.6,2,74.3,45.0,100.0,63.5,22.9
48,VKTX,2026-08-19,CupHandle,35.98,53.4,2,73.4,45.0,100.0,45.6,11.4
49,LRGE,2026-08-28,CupHandle,88.83,53.4,2,64.9,65.2,99.0,72.2,13.2
50,PEPS,2026-08-17,CupHandle,33.08,53.3,2,65.1,69.5,96.9,78.0,25.7
