# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-03-01
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,RYAM,2026-02-25,DarvasBox,10.23,9.37x,78.0,Box:[7.65-8.95] Ht:14.5% Vol:9.37x Boxes:3 Stop:7.65
2,GNT,2026-02-23,DarvasBox,8.98,2.35x,46.5,Box:[7.80-8.79] Ht:11.3% Vol:2.35x Boxes:11 Stop:7.80
3,TBN,2026-02-24,CupHandle,31.27,3.15x,61.5,Depth:24.2% Handle:6.6% Vol:3.15x Target:38.39
4,EHAB,2026-02-23,DarvasBox,13.60,31.09x,73.0,Box:[10.21-11.35] Ht:10.0% Vol:31.09x Boxes:2 Stop:10.21
5,WES,2026-02-17,DarvasBox,43.73,2.27x,40.7,Box:[39.11-41.86] Ht:6.6% Vol:2.27x Boxes:6 Stop:39.11
6,ZIM,2026-02-17,DarvasBox,27.85,11.91x,68.0,Box:[21.07-24.47] Ht:13.9% Vol:11.91x Boxes:2 Stop:21.07
7,KW,2026-02-17,DarvasBox,10.86,10.28x,68.0,Box:[9.75-10.09] Ht:3.4% Vol:10.28x Boxes:2 Stop:9.75
8,Kw,2026-02-17,DarvasBox,10.86,10.28x,68.0,Box:[9.75-10.09] Ht:3.4% Vol:10.28x Boxes:2 Stop:9.75
9,EFXT,2026-02-26,DarvasBox,23.23,2.05x,48.5,Box:[17.09-19.65] Ht:13.0% Vol:2.05x Boxes:6 Stop:17.09
10,AD,2026-02-20,CupHandle,49.27,1.34x,38.4,Depth:24.5% Handle:8.7% Vol:1.34x Target:61.12
11,TDSpU,2026-02-17,CupHandle,22.40,2.84x,48.4,Depth:12.6% Handle:2.8% Vol:2.84x Target:25.21
12,HLF,2026-02-19,DarvasBox,19.57,5.59x,73.0,Box:[15.61-17.93] Ht:12.9% Vol:5.59x Boxes:1 Stop:15.61
13,DSTX,2026-02-11,DarvasBox,34.51,4.40x,62.0,Box:[32.86-33.92] Ht:3.1% Vol:4.40x Boxes:8 Stop:32.86
14,AER,2026-02-17,DarvasBox,152.56,2.71x,45.1,Box:[141.32-149.24] Ht:5.3% Vol:2.71x Boxes:8 Stop:141.32
15,ODC,2026-02-20,CupHandle,63.69,1.56x,40.6,Depth:27.4% Handle:1.5% Vol:1.56x Target:80.89
16,OUT,2026-02-26,DarvasBox,28.52,2.08x,48.8,Box:[24.78-27.04] Ht:8.4% Vol:2.08x Boxes:4 Stop:24.78
17,O,2026-02-12,DarvasBox,64.78,2.04x,38.4,Box:[59.63-61.67] Ht:3.3% Vol:2.04x Boxes:4 Stop:59.63
18,HAFN,2026-02-23,CupHandle,7.26,1.80x,43.0,Depth:23.0% Handle:1.9% Vol:1.80x Target:8.81
19,SPHR,2026-02-12,DarvasBox,115.72,3.46x,52.6,Box:[90.76-101.89] Ht:10.9% Vol:3.46x Boxes:3 Stop:90.76
20,IIM,2026-02-13,DarvasBox,12.82,1.88x,36.8,Box:[12.17-12.55] Ht:3.0% Vol:1.88x Boxes:2 Stop:12.17
