# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-02-26
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,GLDD,2026-02-11,DarvasBox,16.95,12.66x,68.0,Box:[14.60-16.72] Ht:12.7% Vol:12.66x Boxes:5 Stop:14.60
2,ORBT,2026-02-23,CupHandle,5.30,2.02x,50.2,Depth:26.7% Handle:12.5% Vol:2.02x Target:6.50
3,ORBT,2026-02-10,CupHandle,5.18,2.16x,41.6,Depth:33.3% Handle:4.2% Vol:2.16x Target:6.83
4,RIGL,2026-02-20,CupHandle,35.46,1.30x,38.0,Depth:24.6% Handle:1.2% Vol:1.30x Target:44.07
5,RIGL,2026-02-26,CupHandle,35.71,1.35x,43.5,Depth:25.4% Handle:1.1% Vol:1.35x Target:44.70
6,GTX,2026-02-11,DarvasBox,20.80,1.75x,35.5,Box:[17.60-19.28] Ht:8.7% Vol:1.75x Boxes:4 Stop:17.60
7,LINC,2026-02-13,DarvasBox,28.90,3.35x,51.5,Box:[25.27-28.22] Ht:10.5% Vol:3.35x Boxes:3 Stop:25.27
8,OPPJ,2026-02-06,DarvasBox,55.02,5.84x,68.0,Box:[49.62-52.30] Ht:5.1% Vol:5.84x Boxes:8 Stop:49.62
9,MESO,2026-02-10,CupHandle,17.99,1.51x,35.1,Depth:20.2% Handle:4.5% Vol:1.51x Target:21.56
10,ESLT,2026-02-24,DarvasBox,761.52,2.81x,56.1,Box:[647.25-740.67] Ht:12.6% Vol:2.81x Boxes:8 Stop:647.25
11,LFMDP,2026-02-25,CupHandle,22.67,1.43x,44.3,Depth:22.3% Handle:0.5% Vol:1.43x Target:27.85
12,HYP,2026-02-25,CupHandle,27.95,4.44x,74.4,Depth:22.0% Handle:14.6% Vol:4.44x Target:33.87
13,DXJS,2026-02-06,DarvasBox,55.02,5.84x,68.0,Box:[49.62-52.30] Ht:5.1% Vol:5.84x Boxes:8 Stop:49.62
14,AMLX,2026-02-26,CupHandle,15.26,1.38x,43.8,Depth:25.9% Handle:10.8% Vol:1.38x Target:19.05
15,AMLX,2026-02-24,CupHandle,14.71,1.52x,45.2,Depth:25.0% Handle:14.4% Vol:1.52x Target:18.32
16,GDFN,2026-02-20,CupHandle,27.95,2.39x,48.9,Depth:22.0% Handle:0.0% Vol:2.39x Target:33.91
17,GDFN,2026-02-23,CupHandle,27.45,6.72x,80.0,Depth:21.2% Handle:0.0% Vol:6.72x Target:33.12
18,USCF,2026-02-11,DarvasBox,35.33,4.89x,66.9,Box:[33.69-34.73] Ht:3.0% Vol:4.89x Boxes:2 Stop:33.69
19,EQFN,2026-02-06,DarvasBox,16.25,4.68x,64.8,Box:[15.50-16.00] Ht:3.1% Vol:4.68x Boxes:2 Stop:15.50
20,CLYM,2026-02-25,DarvasBox,7.09,3.43x,62.3,Box:[5.31-6.22] Ht:14.6% Vol:3.43x Boxes:1 Stop:5.31
