# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-03-08
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,EHAB,2026-02-23,DarvasBox,13.60,63.1,4,84.4,60.7,62.5,36.8,2.9
2,NTR,2026-03-02,DarvasBox,75.74,60.6,4,79.6,83.3,24.5,76.9,0.0
3,TBN,2026-02-24,CupHandle,31.27,57.3,4,80.1,64.7,33.9,67.4,3.7
4,LHX,2026-03-02,DarvasBox,378.48,55.7,4,80.4,58.0,42.7,55.0,0.0
5,RYAM,2026-02-25,DarvasBox,10.23,55.1,4,88.9,60.0,2.1,60.6,12.1
6,INVX,2026-02-23,DarvasBox,27.17,54.7,4,82.9,72.9,3.1,54.0,12.1
7,KW,2026-02-17,DarvasBox,10.86,53.6,4,82.5,40.0,43.8,46.8,12.1
8,RTX,2026-03-02,DarvasBox,212.16,53.4,4,78.5,68.0,17.7,56.0,0.0
9,CRT,2026-03-05,CupHandle,9.50,52.2,4,68.4,72.2,68.2,54.1,9.6
10,TXO,2026-03-02,CupHandle,12.82,51.5,4,73.4,69.8,69.3,76.1,22.9
11,BP,2026-03-06,DarvasBox,40.44,51.4,4,83.6,50.3,12.0,67.7,0.7
12,AGRO,2026-03-05,CupHandle,9.70,51.2,4,67.6,84.1,26.0,100.0,0.7
13,ZIM,2026-02-17,DarvasBox,27.85,50.3,4,83.8,30.0,34.9,23.2,12.9
14,OUT,2026-02-26,DarvasBox,28.52,48.6,4,81.9,40.3,9.9,42.6,0.0
15,EFXT,2026-02-26,DarvasBox,23.23,48.5,4,82.2,30.4,8.3,71.4,0.7
16,GPRK,2026-03-05,CupHandle,8.81,48.0,4,70.4,73.4,25.0,90.4,0.7
17,CF,2026-03-03,DarvasBox,106.30,47.6,4,70.6,72.6,0.5,97.5,1.7
18,GNT,2026-02-23,DarvasBox,8.98,47.5,4,83.9,25.4,40.6,53.3,0.0
19,EQNR,2026-03-02,CupHandle,32.07,46.9,4,67.1,81.1,9.4,80.1,0.7
20,HAFN,2026-02-23,CupHandle,7.26,46.5,4,78.6,37.6,0.5,84.6,0.0
21,AMPX,2026-03-04,CupHandle,12.55,46.4,4,67.3,50.0,55.2,94.5,7.1
22,DAN,2026-02-18,DarvasBox,34.77,45.9,4,81.6,29.0,7.3,54.6,11.4
23,MPC,2026-03-02,CupHandle,209.82,45.6,4,72.9,56.6,5.2,68.9,0.5
24,NOG,2026-03-02,CupHandle,27.93,45.1,4,69.5,69.8,1.0,71.0,0.7
25,OXY,2026-02-19,CupHandle,51.53,43.9,4,66.5,74.1,5.7,71.6,1.4
26,CNR,2026-03-03,CupHandle,92.01,43.9,4,70.6,74.4,38.0,70.4,2.9
27,VIV,2026-02-27,DarvasBox,16.91,43.5,4,75.3,55.8,1.0,53.1,12.9
28,SEM,2026-02-18,CupHandle,16.32,43.4,4,70.7,50.9,22.9,100.0,0.7
29,XPRO,2026-02-19,DarvasBox,17.78,43.2,4,71.7,68.2,17.2,51.2,12.1
30,AMPY,2026-03-02,CupHandle,5.91,43.1,4,65.8,70.3,9.9,72.3,0.7
31,ULS,2026-02-19,Spoon,82.64,43.1,4,70.3,58.0,19.3,33.7,12.1
32,CTBB,2026-02-18,CupHandle,20.29,42.9,4,69.2,46.5,78.1,68.2,18.7
33,FTK,2026-03-04,CupHandle,17.35,42.8,4,64.1,74.1,62.5,68.0,0.0
34,MTDR,2026-02-24,CupHandle,50.53,42.7,4,68.6,61.2,7.8,55.2,0.0
35,DOW,2026-03-05,CupHandle,33.72,42.6,4,61.6,82.5,15.1,65.0,0.0
36,WES,2026-02-17,DarvasBox,43.73,42.6,4,85.8,22.4,3.1,48.3,0.7
37,AD,2026-02-20,CupHandle,49.27,41.9,4,75.3,32.7,46.4,38.7,0.0
38,WDS,2026-02-19,CupHandle,19.06,41.7,4,65.8,68.7,0.5,79.9,1.8
39,CTDD,2026-02-18,CupHandle,20.72,41.7,4,65.4,57.6,63.5,61.6,22.0
40,OKE,2026-02-24,CupHandle,82.89,41.6,4,67.4,74.1,13.0,49.6,7.1
41,ECO,2026-02-19,DarvasBox,46.78,41.6,4,77.0,30.0,0.5,67.9,12.9
42,PKE,2026-02-24,DarvasBox,27.70,41.5,4,71.2,30.0,31.8,62.0,0.0
43,LNG,2026-02-26,CupHandle,232.51,41.0,4,68.8,55.4,0.5,84.9,8.9
44,CRC,2026-03-05,CupHandle,63.55,40.7,4,66.9,50.0,19.3,68.8,0.7
45,GEL,2026-03-05,CupHandle,18.49,40.5,4,72.0,26.9,50.5,41.8,0.0
46,OOMA,2026-03-04,CupHandle,12.99,40.5,4,59.5,78.3,15.6,100.0,9.6
47,NATL,2026-02-27,DarvasBox,44.28,40.4,4,73.3,29.1,8.3,73.6,0.7
48,PBT,2026-02-23,CupHandle,19.78,40.3,4,61.9,72.1,20.8,46.1,2.8
49,SSL,2026-02-19,DarvasBox,8.85,39.9,4,62.9,73.0,14.1,57.4,15.7
50,INR,2026-03-06,CupHandle,18.56,39.9,4,61.5,73.8,10.9,84.5,0.0
