# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-05-08
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,GLW,2026-05-06,DarvasBox,181.57,93.7,1,86.5,68.0,100.0,81.9,15.4
2,CLDT,2026-05-07,DarvasBox,9.96,81.7,1,81.8,73.6,43.2,92.6,2.1
3,TWO,2026-05-04,CupHandle,12.23,80.0,1,77.6,69.3,91.1,63.5,6.3
4,PSTG,2026-05-08,CupHandle,78.16,78.2,1,71.4,68.0,100.0,77.6,16.5
5,TECK,2026-05-07,CupHandle,60.76,78.0,1,78.3,68.0,69.3,55.7,0.7
6,DAC,2026-05-04,DarvasBox,123.35,76.6,1,79.2,68.0,44.3,66.4,3.7
7,SB,2026-05-05,DarvasBox,7.11,73.4,1,82.1,48.6,78.1,64.8,0.0
8,MD,2026-05-07,CupHandle,22.93,73.0,1,81.8,68.0,36.5,78.8,0.7
9,BRIE,2026-05-06,Spoon,29.79,72.9,1,100.0,68.0,50.0,60.3,0.0
10,EMF,2026-05-07,CupHandle,21.99,72.6,1,69.6,65.5,85.4,81.6,11.8
11,FG,2026-05-07,CupHandle,27.08,72.2,1,84.0,15.5,95.8,67.7,18.6
12,PBT,2026-05-04,DarvasBox,23.34,69.8,1,68.8,68.0,72.9,74.1,0.6
13,HZO,2026-04-23,CupHandle,29.62,69.5,1,70.6,71.9,44.3,78.4,0.0
14,CX,2026-05-06,CupHandle,13.55,69.3,1,73.2,47.5,90.6,60.9,0.0
15,ZGN,2026-04-24,CupHandle,11.96,69.3,1,79.5,33.8,81.8,56.9,0.0
16,ICL,2026-05-07,CupHandle,6.00,68.5,1,71.4,72.7,55.2,67.8,13.6
17,PANW,2026-05-08,CupHandle,207.88,67.5,1,71.3,68.0,56.2,64.1,10.4
18,WT,2026-05-06,CupHandle,19.06,67.0,1,73.6,61.8,37.0,48.9,0.0
19,DELL,2026-05-06,CupHandle,238.80,66.5,1,66.9,45.0,100.0,65.1,13.6
20,MFC,2026-05-07,CupHandle,39.56,66.4,1,71.0,71.6,80.2,43.0,11.4
21,MOD,2026-05-07,DarvasBox,269.65,65.6,1,71.2,61.3,76.6,58.0,0.0
22,RCD,2026-05-08,CupHandle,22.45,65.6,1,70.9,38.8,85.4,84.6,18.4
23,STXG,2026-05-07,CupHandle,54.10,65.6,1,67.3,67.2,89.1,56.7,15.5
24,DINO,2026-04-29,DarvasBox,65.93,65.6,1,73.5,33.2,76.6,60.5,0.4
25,AGD,2026-05-08,CupHandle,12.52,65.4,1,69.9,48.1,87.5,52.6,0.0
26,MSM,2026-04-27,CupHandle,104.17,65.1,1,68.3,55.1,81.8,49.7,0.0
27,CII,2026-05-08,CupHandle,24.74,64.9,1,66.3,62.6,93.8,50.5,5.3
28,UAN,2026-04-29,CupHandle,133.27,64.5,1,82.5,15.0,97.4,58.2,13.0
29,DK,2026-04-29,CupHandle,46.67,64.4,1,66.9,55.0,79.2,48.9,2.1
30,WLKP,2026-05-06,DarvasBox,23.45,64.4,1,80.0,64.5,80.2,93.3,17.6
31,DXYZ,2026-05-04,CupHandle,38.53,64.2,1,74.1,68.0,4.2,100.0,7.6
32,VAC,2026-05-05,CupHandle,73.72,64.0,1,79.6,21.2,52.6,61.2,0.0
33,GRND,2026-05-08,CupHandle,15.09,63.7,1,67.8,66.9,35.9,94.7,6.4
34,TNC,2026-04-24,CupHandle,81.52,63.6,1,81.0,38.4,52.6,46.0,8.6
35,APD,2026-04-30,CupHandle,300.05,63.5,1,73.6,74.7,78.1,44.8,11.4
36,RSI,2026-04-29,DarvasBox,27.98,63.3,1,83.5,15.0,17.2,81.1,1.4
37,XPER,2026-05-07,CupHandle,7.72,63.2,1,66.5,72.9,37.5,100.0,3.4
38,MIAX,2026-05-07,CupHandle,49.77,63.2,1,66.0,68.0,50.0,71.9,2.0
39,HUM,2026-05-08,CupHandle,274.96,63.1,1,74.5,74.7,3.1,51.5,12.0
40,ALB,2026-05-07,CupHandle,198.35,63.0,1,68.9,68.0,39.1,61.4,1.6
41,CBT,2026-05-07,CupHandle,81.28,62.9,1,71.7,60.6,26.6,77.6,0.7
42,DEC,2026-05-07,CupHandle,15.57,62.7,1,76.4,47.1,99.5,56.3,2.9
43,LGI,2026-05-08,CupHandle,17.95,62.6,1,68.2,46.5,100.0,65.4,7.6
44,WINN,2026-05-08,CupHandle,32.48,62.1,1,63.8,63.6,88.0,52.3,5.7
45,CDLR,2026-04-29,DarvasBox,27.52,61.8,1,62.1,67.9,92.7,41.7,6.3
46,ASA,2026-05-07,CupHandle,67.40,61.5,1,69.1,68.0,91.1,64.1,6.7
47,NREF,2026-05-06,CupHandle,15.51,61.3,1,62.3,55.4,99.0,67.9,9.5
48,ORA,2026-05-07,CupHandle,122.52,61.1,1,62.5,68.0,79.7,70.1,0.7
49,RIO,2026-05-06,CupHandle,105.51,60.7,1,64.0,68.0,87.0,57.8,0.4
50,CXW,2026-05-06,CupHandle,21.17,60.7,1,81.3,32.8,59.4,98.2,0.0
