# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Polygon | End Date: 2026-01-09
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,LSCC,2026-01-06,CupHandle,85.44,76.4,2,79.3,62.1,71.9,62.5,0.0
2,ARDX,2026-01-02,CupHandle,6.15,75.5,2,77.2,72.1,64.6,59.9,0.0
3,SYNA,2026-01-05,CupHandle,79.16,74.8,3,77.5,84.8,36.5,64.4,0.0
4,SAIA,2026-01-06,CupHandle,365.62,74.6,3,75.1,73.9,70.8,58.0,0.0
5,INTW,2026-01-09,CupHandle,64.35,73.3,3,80.6,56.3,50.0,96.5,6.0
6,AMAL,2026-01-05,CupHandle,33.55,71.5,3,79.3,48.9,68.8,49.9,0.0
7,DKNG,2026-01-08,CupHandle,35.98,71.2,3,73.0,73.0,65.1,60.1,0.0
8,AFRM,2026-01-05,CupHandle,80.80,70.9,3,77.8,60.9,55.7,47.9,0.0
9,ATEX,2026-01-02,CupHandle,22.23,70.9,3,78.9,69.9,31.8,53.0,0.0
10,SAMG,2026-01-05,CupHandle,15.67,70.8,3,73.4,73.3,75.0,39.6,10.9
11,GT,2026-01-06,CupHandle,9.26,70.6,3,78.7,57.9,49.5,60.0,0.0
12,MCHPP,2026-01-06,CupHandle,66.95,70.6,3,73.3,71.7,50.0,100.0,0.0
13,GDEN,2026-01-09,CupHandle,27.49,70.6,3,67.0,74.1,96.9,66.7,0.0
14,ATRC,2026-01-06,CupHandle,41.44,70.2,3,69.5,70.3,85.9,62.3,0.0
15,MCHP,2026-01-06,CupHandle,74.87,69.4,3,75.0,74.2,38.5,65.5,1.0
16,MEOH,2026-01-05,CupHandle,42.93,68.7,3,76.2,61.3,56.2,58.3,8.0
17,NVTS,2026-01-07,CupHandle,10.31,68.7,3,66.8,72.9,84.4,89.0,2.1
18,VWAV,2025-12-23,CupHandle,9.85,68.6,3,69.6,85.8,50.0,63.4,0.0
19,CYRX,2026-01-07,CupHandle,10.66,68.4,3,68.6,65.0,94.3,48.0,0.0
20,MSFD,2026-01-02,CupHandle,11.77,68.0,3,68.6,70.4,76.0,72.5,0.0
21,COO,2026-01-07,CupHandle,83.90,67.7,3,65.6,73.6,94.8,51.3,0.0
22,SOHU,2026-01-06,Spoon,16.52,67.5,3,72.0,59.5,80.2,66.1,12.1
23,SIBN,2026-01-07,CupHandle,21.40,67.2,3,81.1,40.8,40.1,65.8,0.0
24,GILT,2026-01-06,CupHandle,15.06,66.8,3,70.6,68.2,63.5,61.9,1.5
25,FTXO,2026-01-05,CupHandle,39.06,66.4,3,70.3,68.7,66.7,62.5,7.2
26,SIFY,2026-01-07,CupHandle,13.47,66.4,3,63.7,84.4,91.7,44.4,10.3
27,HSIC,2026-01-06,CupHandle,78.55,66.1,3,67.8,68.6,79.2,51.5,0.0
28,LSTR,2026-01-06,CupHandle,148.86,65.9,3,66.0,82.3,64.6,60.2,0.0
29,DLO,2026-01-07,CupHandle,14.98,65.7,3,64.3,73.9,88.0,61.7,0.0
30,CODA,2025-12-31,CupHandle,9.30,65.7,3,66.4,73.6,66.1,100.0,3.4
31,SPRX,2026-01-09,CupHandle,40.62,65.7,3,68.4,69.1,67.7,65.5,0.0
32,WLDN,2026-01-06,CupHandle,113.90,65.7,3,70.5,67.1,51.0,86.2,0.0
33,AENT,2025-12-29,CupHandle,8.43,65.5,3,78.0,58.9,31.8,49.4,7.8
34,MESO,2026-01-09,CupHandle,20.96,65.4,3,82.7,39.2,22.9,63.2,1.0
35,TSMU,2026-01-07,CupHandle,48.07,64.9,4,71.7,66.0,51.6,79.5,11.3
36,SNCY,2026-01-09,CupHandle,15.77,64.9,4,71.8,50.0,66.1,100.0,5.4
37,MRTN,2026-01-06,CupHandle,12.60,64.7,4,73.9,69.7,21.9,75.5,0.0
38,SNPS,2026-01-05,CupHandle,494.19,64.6,4,76.8,50.0,43.8,45.6,0.0
39,QTRX,2026-01-09,CupHandle,8.06,64.6,4,74.8,71.3,13.0,74.7,0.0
40,BLFS,2026-01-06,CupHandle,26.35,64.5,4,67.0,67.0,77.1,53.3,0.0
41,GMAB,2025-12-22,Spoon,33.06,64.0,4,71.4,74.8,33.3,50.4,0.0
42,HLNE,2026-01-05,CupHandle,144.70,63.8,4,72.1,71.7,33.9,46.9,0.3
43,DLTR,2026-01-06,CupHandle,133.78,63.5,4,67.7,75.6,53.1,51.3,0.0
44,PEPG,2026-01-02,CupHandle,7.17,63.4,4,74.0,54.7,46.9,46.8,0.0
45,HTLD,2026-01-06,CupHandle,10.40,63.2,4,75.4,60.2,26.0,55.3,1.5
46,UPWK,2026-01-09,CupHandle,20.05,63.0,4,68.1,56.3,79.2,51.1,0.0
47,TTEK,2026-01-08,CupHandle,35.50,62.9,4,58.6,87.9,85.9,59.7,0.0
48,ITRN,2026-01-05,CupHandle,44.44,62.7,4,66.9,89.7,22.9,76.4,0.0
49,APEI,2025-12-31,CupHandle,37.80,62.6,4,67.3,50.0,92.2,51.4,0.0
50,NYAX,2026-01-02,CupHandle,51.95,62.1,4,73.5,50.0,62.5,64.1,22.6
