# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-03-11
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,RLAY,2026-02-27,DarvasBox,10.26,3.80x,56.0,Box:[8.42-9.54] Ht:11.7% Vol:3.80x Boxes:3 Stop:8.42
2,LFMDP,2026-02-26,CupHandle,22.79,1.91x,39.1,Depth:22.5% Handle:2.4% Vol:1.91x Target:28.02
3,LFMDP,2026-02-25,CupHandle,22.67,1.43x,34.3,Depth:21.8% Handle:0.6% Vol:1.43x Target:27.70
4,INTG,2026-03-11,CupHandle,35.90,2.13x,51.3,Depth:23.5% Handle:0.3% Vol:2.13x Target:43.55
5,CNTA,2026-03-04,CupHandle,26.70,2.22x,47.2,Depth:25.7% Handle:10.0% Vol:2.22x Target:32.60
6,USGO,2026-03-02,CupHandle,14.54,12.29x,75.0,Depth:25.0% Handle:9.4% Vol:12.29x Target:17.42
7,VMD,2026-03-09,DarvasBox,9.29,3.65x,64.5,Box:[7.98-8.94] Ht:10.7% Vol:3.65x Boxes:1 Stop:7.98
8,HYDR,2026-03-04,CupHandle,39.47,3.27x,57.7,Depth:22.7% Handle:6.6% Vol:3.27x Target:48.76
9,CLYM,2026-02-25,DarvasBox,7.09,3.43x,52.3,Box:[5.31-6.22] Ht:14.6% Vol:3.43x Boxes:1 Stop:5.31
10,GDFN,2026-02-20,CupHandle,27.95,2.39x,43.9,Depth:22.0% Handle:0.0% Vol:2.39x Target:33.91
11,LFMDP,2026-03-10,CupHandle,23.14,2.84x,58.4,Depth:20.8% Handle:9.3% Vol:2.84x Target:27.87
12,GDFN,2026-02-23,CupHandle,27.45,6.72x,70.0,Depth:21.2% Handle:0.0% Vol:6.72x Target:33.12
13,PTEN,2026-03-09,DarvasBox,9.27,1.70x,45.0,Box:[7.72-8.91] Ht:13.3% Vol:1.70x Boxes:1 Stop:7.72
14,ESLT,2026-02-24,DarvasBox,761.52,2.81x,46.1,Box:[647.25-740.67] Ht:12.6% Vol:2.81x Boxes:8 Stop:647.25
15,ORBT,2026-02-23,CupHandle,5.30,2.02x,40.2,Depth:26.7% Handle:12.5% Vol:2.02x Target:6.50
16,FGBIP,2026-03-02,CupHandle,17.97,2.37x,48.7,Depth:21.3% Handle:0.0% Vol:2.37x Target:21.87
17,HYDR,2026-02-20,CupHandle,38.70,1.32x,33.2,Depth:16.9% Handle:6.6% Vol:1.32x Target:45.16
18,ADEA,2026-02-20,CupHandle,19.01,1.69x,36.9,Depth:34.5% Handle:6.1% Vol:1.69x Target:25.09
19,QCMD,2026-03-10,CupHandle,27.04,3.01x,60.1,Depth:30.5% Handle:0.0% Vol:3.01x Target:34.92
20,AMLX,2026-02-27,CupHandle,15.17,1.35x,33.5,Depth:23.3% Handle:11.2% Vol:1.35x Target:18.46
