# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-02-26
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,GNT,2026-02-23,DarvasBox,8.98,76.1,2,83.9,62.2,42.2,54.0,0.0
2,EHAB,2026-02-23,DarvasBox,13.60,73.9,3,84.4,62.9,18.8,100.0,8.1
3,TBN,2026-02-24,CupHandle,31.27,73.8,3,80.1,74.8,29.2,88.4,7.1
4,ZIM,2026-02-17,DarvasBox,27.85,73.1,3,83.8,70.0,22.9,26.2,2.8
5,PHG,2026-02-10,DarvasBox,32.91,72.4,3,84.1,71.4,13.5,25.4,1.0
6,SPHR,2026-02-12,DarvasBox,115.72,72.4,3,86.1,72.0,3.6,35.4,1.0
7,RYAM,2026-02-25,DarvasBox,10.23,71.2,3,88.9,50.0,14.1,100.0,1.0
8,ODC,2026-02-20,CupHandle,63.69,69.0,3,73.0,82.3,48.4,42.8,7.7
9,KW,2026-02-17,DarvasBox,10.86,68.3,3,82.5,51.8,22.9,61.2,2.6
10,Kw,2026-02-17,DarvasBox,10.86,68.3,3,82.5,51.8,22.9,61.2,2.6
11,AER,2026-02-17,DarvasBox,152.56,68.3,3,84.6,59.3,3.6,31.1,0.0
12,WES,2026-02-17,DarvasBox,43.73,67.7,3,85.8,52.7,4.2,46.6,1.0
13,DBD,2026-02-12,DarvasBox,75.59,67.1,3,85.8,49.8,5.7,43.3,0.0
14,DSTX,2026-02-11,DarvasBox,34.51,66.1,3,80.9,69.0,2.6,71.9,19.2
15,IIM,2026-02-13,DarvasBox,12.82,65.8,3,72.3,63.4,59.4,55.2,4.8
16,AD,2026-02-20,CupHandle,49.27,65.7,3,75.3,55.5,48.4,53.9,0.0
17,VTMX,2026-02-20,DarvasBox,35.99,65.6,3,83.9,51.5,2.1,59.3,6.8
18,HLF,2026-02-19,DarvasBox,19.57,65.5,3,80.0,58.1,17.2,40.4,1.0
19,CRS,2026-02-06,DarvasBox,365.11,65.3,3,81.3,40.1,38.0,35.2,0.0
20,AOD,2026-02-18,DarvasBox,10.62,65.2,3,81.4,43.7,27.6,45.5,0.0
21,MCD,2026-02-12,DarvasBox,332.08,64.9,4,79.3,68.7,0.5,38.2,0.0
22,OUT,2026-02-26,DarvasBox,28.52,64.6,4,81.9,50.0,5.7,63.7,0.7
23,ECO,2026-02-19,DarvasBox,46.78,64.1,4,77.0,72.0,2.1,69.2,8.0
24,TLK,2026-02-26,CupHandle,21.54,63.6,4,66.9,70.0,61.5,73.7,0.0
25,EFXT,2026-02-26,DarvasBox,23.23,63.5,4,82.2,50.0,0.5,54.7,1.6
26,HAFN,2026-02-23,CupHandle,7.26,63.0,4,78.6,62.2,0.5,65.9,5.1
27,TDSpU,2026-02-17,CupHandle,22.40,62.2,4,66.5,52.3,97.4,70.8,15.5
28,GIC,2026-02-25,CupHandle,33.22,61.6,4,68.7,88.7,11.5,67.7,3.5
29,KF,2026-02-13,DarvasBox,50.00,61.5,4,79.8,50.0,18.8,54.8,20.4
30,PRLB,2026-02-06,DarvasBox,67.17,60.9,4,91.3,30.0,5.7,33.5,1.0
31,CRT,2026-02-19,CupHandle,8.99,60.9,4,68.2,64.9,59.9,58.5,13.9
32,PBF,2026-02-11,CupHandle,35.77,60.4,4,68.5,65.2,49.0,43.6,0.0
33,GGZ,2026-02-19,DarvasBox,16.55,60.0,4,79.5,36.9,40.6,23.3,18.7
34,MTRN,2026-02-12,DarvasBox,159.00,59.4,4,76.7,50.0,9.9,59.4,0.0
35,HZO,2026-02-25,CupHandle,31.00,59.1,4,69.5,69.6,22.4,60.3,0.0
36,DAN,2026-02-18,DarvasBox,34.77,59.0,4,81.6,30.0,9.4,55.7,0.0
37,CF,2026-02-19,CupHandle,99.46,58.6,4,71.4,68.0,10.9,56.9,0.0
38,INVX,2026-02-23,DarvasBox,27.17,58.5,4,82.9,20.8,1.0,100.0,1.0
39,ANF,2026-02-20,CupHandle,96.41,58.5,4,62.4,72.3,64.1,49.2,0.0
40,GSL,2026-02-24,DarvasBox,39.18,58.4,4,68.2,74.1,18.2,64.5,0.0
41,JOF,2026-02-10,DarvasBox,11.98,58.0,4,80.5,37.8,1.0,44.6,0.0
42,O,2026-02-12,DarvasBox,64.78,57.8,4,78.8,43.4,0.5,48.3,0.0
43,COLD,2026-02-26,CupHandle,13.58,57.5,4,70.3,69.0,11.5,52.4,0.0
44,CXW,2026-02-13,CupHandle,18.92,57.5,4,71.1,73.1,1.0,47.7,1.0
45,FND,2026-02-20,CupHandle,68.99,57.3,4,69.9,74.7,7.8,37.5,0.0
46,ED,2026-02-12,Spoon,111.72,57.3,4,70.8,68.5,1.0,74.3,0.0
47,IBP,2026-02-18,CupHandle,327.87,57.2,4,70.9,69.0,9.4,51.6,5.5
48,ELAN,2026-02-24,DarvasBox,26.38,57.2,4,71.0,69.7,1.0,61.2,0.0
49,HLT,2026-02-10,DarvasBox,323.70,57.1,4,78.6,43.8,1.6,34.2,0.0
50,CLH,2026-02-18,CupHandle,276.25,56.8,4,72.0,66.1,4.7,46.0,2.9
