# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-07-09
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,FIHL,2026-06-26,DarvasBox,24.74,4.24x,60.4,Box:[21.08-24.06] Ht:12.4% Vol:4.24x Boxes:3 Stop:21.08
2,WT,2026-07-09,CupHandle,19.86,1.43x,44.3,Depth:24.6% Handle:2.3% Vol:1.43x Target:24.16
3,ACA,2026-06-22,DarvasBox,144.90,19.01x,68.0,Box:[115.59-135.58] Ht:14.7% Vol:19.01x Boxes:4 Stop:115.59
4,AMG,2026-06-30,CupHandle,338.40,1.74x,42.4,Depth:20.4% Handle:4.7% Vol:1.74x Target:403.72
5,ARMK,2026-06-30,DarvasBox,56.90,1.60x,39.0,Box:[52.97-54.92] Ht:3.6% Vol:1.60x Boxes:11 Stop:52.97
6,CX,2026-06-25,CupHandle,12.38,1.48x,34.8,Depth:20.6% Handle:0.2% Vol:1.48x Target:14.95
7,GUT,2026-06-23,DarvasBox,6.48,3.51x,53.1,Box:[6.13-6.32] Ht:3.1% Vol:3.51x Boxes:5 Stop:6.13
8,KFRC,2026-07-07,DarvasBox,54.40,3.69x,64.9,Box:[43.68-50.70] Ht:13.8% Vol:3.69x Boxes:1 Stop:43.68
9,CDw,2026-07-09,CupHandle,140.21,1.50x,45.0,Depth:24.9% Handle:1.5% Vol:1.50x Target:172.42
10,CDW,2026-07-09,CupHandle,140.21,1.50x,45.0,Depth:24.9% Handle:1.5% Vol:1.50x Target:172.42
11,RVLV,2026-06-26,CupHandle,23.76,1.59x,35.9,Depth:21.5% Handle:1.9% Vol:1.59x Target:28.51
12,BAX,2026-06-26,CupHandle,22.04,1.68x,36.8,Depth:25.2% Handle:0.2% Vol:1.68x Target:27.34
13,PSTL,2026-06-26,DarvasBox,24.88,3.47x,52.7,Box:[22.07-24.49] Ht:9.9% Vol:3.47x Boxes:8 Stop:22.07
14,MSM,2026-07-01,DarvasBox,123.34,3.61x,59.1,Box:[114.05-119.13] Ht:4.3% Vol:3.61x Boxes:4 Stop:114.05
15,BNS,2026-06-25,DarvasBox,86.46,2.04x,38.4,Box:[78.45-82.22] Ht:4.6% Vol:2.04x Boxes:7 Stop:78.45
16,TAC,2026-06-30,CupHandle,13.83,1.46x,39.6,Depth:15.6% Handle:5.7% Vol:1.46x Target:15.93
17,AGM,2026-06-23,CupHandle,189.38,1.68x,36.8,Depth:26.1% Handle:2.7% Vol:1.68x Target:237.61
18,WST,2026-06-25,DarvasBox,346.56,2.61x,44.1,Box:[322.09-336.82] Ht:4.4% Vol:2.61x Boxes:2 Stop:322.09
19,NXG,2026-06-30,DarvasBox,64.71,5.97x,73.0,Box:[55.85-60.84] Ht:8.2% Vol:5.97x Boxes:9 Stop:55.85
20,ALL,2026-07-07,DarvasBox,251.46,1.51x,43.1,Box:[202.21-227.62] Ht:11.2% Vol:1.51x Boxes:14 Stop:202.21
