# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-09-14
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,PDBA,2026-09-08,CupHandle,38.87,2.33x,48.3,Depth:12.3% Handle:7.2% Vol:2.33x Target:43.61
2,TLX,2026-09-08,CupHandle,11.98,2.40x,49.0,Depth:26.2% Handle:10.7% Vol:2.40x Target:15.06
3,IMPP,2026-09-08,CupHandle,5.33,1.49x,39.9,Depth:15.5% Handle:14.7% Vol:1.49x Target:6.15
4,AVO,2026-09-09,CupHandle,13.42,3.74x,67.4,Depth:22.4% Handle:11.7% Vol:3.74x Target:16.32
5,AVO,2026-09-08,CupHandle,12.87,1.73x,42.3,Depth:23.5% Handle:6.1% Vol:1.73x Target:15.97
6,QRVO,2026-09-08,CupHandle,104.07,1.56x,40.6,Depth:17.9% Handle:13.6% Vol:1.56x Target:121.79
7,CMPS,2026-09-08,CupHandle,14.04,1.65x,41.5,Depth:26.3% Handle:13.7% Vol:1.65x Target:17.81
8,NEOG,2026-09-08,CupHandle,11.89,1.95x,44.5,Depth:29.7% Handle:7.8% Vol:1.95x Target:15.34
9,MEOH,2026-09-09,CupHandle,62.27,1.61x,46.1,Depth:27.5% Handle:13.1% Vol:1.61x Target:78.88
10,MEOH,2026-09-08,CupHandle,60.39,1.40x,39.0,Depth:26.4% Handle:6.4% Vol:1.40x Target:76.05
11,MLYS,2026-09-08,CupHandle,31.12,2.91x,54.1,Depth:16.6% Handle:13.3% Vol:2.91x Target:35.55
12,LMNR,2026-09-09,CupHandle,14.94,1.65x,46.5,Depth:17.3% Handle:7.4% Vol:1.65x Target:17.38
13,LMNR,2026-09-03,CupHandle,15.00,2.13x,41.3,Depth:18.1% Handle:7.0% Vol:2.13x Target:17.57
14,ICOP,2026-09-09,CupHandle,59.17,1.69x,46.9,Depth:23.4% Handle:0.3% Vol:1.69x Target:73.04
15,VG,2026-09-09,CupHandle,15.29,1.42x,44.2,Depth:30.0% Handle:8.5% Vol:1.42x Target:19.68
16,QCOM,2026-09-08,CupHandle,174.09,2.83x,53.3,Depth:26.9% Handle:5.1% Vol:2.83x Target:219.05
17,GYRE,2026-09-08,CupHandle,7.17,4.48x,69.8,Depth:21.3% Handle:10.2% Vol:4.48x Target:8.64
18,ARQT,2026-09-08,CupHandle,24.39,2.89x,53.9,Depth:22.4% Handle:13.6% Vol:2.89x Target:29.97
19,AKAM,2026-09-09,CupHandle,110.75,1.35x,43.5,Depth:17.5% Handle:14.1% Vol:1.35x Target:129.52
20,TRDA,2026-09-08,CupHandle,7.52,1.94x,44.4,Depth:22.4% Handle:14.5% Vol:1.94x Target:9.17
