# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-05-26
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,PIE,2026-05-26,DarvasBox,33.24,12.54x,78.0,Box:[29.34-32.29] Ht:9.2% Vol:12.54x Boxes:4 Stop:29.34
2,BULD,2026-05-26,DarvasBox,34.09,9.80x,78.0,Box:[30.56-33.06] Ht:7.6% Vol:9.80x Boxes:3 Stop:30.56
3,NN,2026-05-14,CupHandle,22.18,1.44x,34.4,Depth:27.1% Handle:12.3% Vol:1.44x Target:27.06
4,SPRX,2026-05-12,CupHandle,47.03,1.79x,37.9,Depth:25.3% Handle:3.8% Vol:1.79x Target:58.15
5,UFO,2026-05-14,DarvasBox,57.97,1.58x,33.8,Box:[48.87-55.90] Ht:12.6% Vol:1.58x Boxes:10 Stop:48.87
6,NHPBP,2026-05-18,DarvasBox,22.11,3.35x,56.5,Box:[19.85-21.75] Ht:8.8% Vol:3.35x Boxes:6 Stop:19.85
7,SPRX,2026-05-12,DarvasBox,47.03,1.85x,36.5,Box:[41.26-45.56] Ht:9.4% Vol:1.85x Boxes:7 Stop:41.26
8,SPRX,2026-05-07,CupHandle,43.90,1.74x,37.4,Depth:24.2% Handle:5.7% Vol:1.74x Target:54.38
9,COPP,2026-05-15,CupHandle,39.63,1.49x,34.9,Depth:22.1% Handle:0.1% Vol:1.49x Target:48.52
10,TTRX,2026-05-12,CupHandle,3.98,1.52x,35.2,Depth:24.6% Handle:5.1% Vol:1.52x Target:4.96
11,ESGE,2026-05-06,DarvasBox,53.88,5.08x,68.0,Box:[49.39-51.47] Ht:4.0% Vol:5.08x Boxes:8 Stop:49.39
12,FNY,2026-05-06,DarvasBox,104.72,2.29x,40.9,Box:[97.18-101.67] Ht:4.4% Vol:2.29x Boxes:8 Stop:97.18
13,OVBC,2026-05-26,DarvasBox,47.96,4.68x,74.8,Box:[44.00-47.12] Ht:6.6% Vol:4.68x Boxes:4 Stop:44.00
14,FPXI,2026-05-26,DarvasBox,77.19,2.25x,50.5,Box:[70.60-74.64] Ht:5.4% Vol:2.25x Boxes:9 Stop:70.60
15,TSAT,2026-05-26,DarvasBox,57.80,1.73x,45.3,Box:[48.11-55.83] Ht:13.8% Vol:1.73x Boxes:2 Stop:48.11
16,TH,2026-05-11,DarvasBox,18.08,3.48x,52.8,Box:[14.02-16.12] Ht:13.0% Vol:3.48x Boxes:2 Stop:14.02
17,COPJ,2026-05-26,CupHandle,44.35,1.77x,47.7,Depth:22.3% Handle:7.1% Vol:1.77x Target:54.07
18,TTRX,2026-05-13,CupHandle,4.01,1.86x,38.6,Depth:22.8% Handle:4.5% Vol:1.86x Target:4.90
19,BBP,2026-05-06,DarvasBox,90.39,20.77x,68.0,Box:[82.99-87.94] Ht:5.6% Vol:20.77x Boxes:6 Stop:82.99
20,PPIH,2026-05-14,CupHandle,33.50,1.77x,37.7,Depth:18.4% Handle:1.6% Vol:1.77x Target:39.64
