# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-03-19
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,FIVE,2026-03-19,DarvasBox,235.17,4.47x,72.7,Box:[206.75-229.33] Ht:9.8% Vol:4.47x Boxes:6 Stop:206.75
2,LSAK,2026-03-13,CupHandle,4.92,2.88x,53.8,Depth:23.8% Handle:10.2% Vol:2.88x Target:6.05
3,INTG,2026-03-11,CupHandle,35.90,2.13x,46.3,Depth:23.5% Handle:0.3% Vol:2.13x Target:43.55
4,TERN,2026-03-18,CupHandle,47.78,1.66x,46.6,Depth:26.0% Handle:14.6% Vol:1.66x Target:59.53
5,RLAY,2026-02-27,DarvasBox,10.26,3.80x,56.0,Box:[8.42-9.54] Ht:11.7% Vol:3.80x Boxes:3 Stop:8.42
6,LSAK,2026-03-04,CupHandle,4.62,1.35x,33.5,Depth:23.3% Handle:4.5% Vol:1.35x Target:5.72
7,NSYS,2026-03-12,CupHandle,9.51,2.63x,51.3,Depth:31.6% Handle:0.0% Vol:2.63x Target:12.51
8,MBBC,2026-02-27,DarvasBox,14.04,4.71x,65.1,Box:[13.04-13.75] Ht:5.1% Vol:4.71x Boxes:1 Stop:13.04
9,FCFS,2026-03-03,DarvasBox,195.23,2.13x,39.3,Box:[178.63-188.75] Ht:5.4% Vol:2.13x Boxes:6 Stop:178.63
10,QQDN,2026-03-17,CupHandle,29.58,1.61x,46.1,Depth:22.9% Handle:5.1% Vol:1.61x Target:36.42
11,IDN,2026-03-04,CupHandle,5.10,1.80x,38.0,Depth:20.9% Handle:6.6% Vol:1.80x Target:6.16
12,SPC,2026-03-16,CupHandle,19.49,3.29x,62.9,Depth:12.4% Handle:0.0% Vol:3.29x Target:21.87
13,ASRT,2026-03-17,CupHandle,12.50,5.74x,80.0,Depth:30.8% Handle:11.9% Vol:5.74x Target:16.34
14,ARLP,2026-03-19,DarvasBox,28.43,2.06x,48.6,Box:[26.97-27.83] Ht:3.1% Vol:2.06x Boxes:7 Stop:26.97
15,INTG,2026-03-18,CupHandle,37.51,1.76x,47.6,Depth:23.8% Handle:3.6% Vol:1.76x Target:45.30
16,INTG,2026-03-12,CupHandle,36.30,3.69x,61.9,Depth:23.1% Handle:10.3% Vol:3.69x Target:43.79
17,FGBIP,2026-03-02,CupHandle,17.97,2.37x,43.7,Depth:21.3% Handle:0.0% Vol:2.37x Target:21.87
18,KBWR,2026-03-06,DarvasBox,74.17,1.77x,35.7,Box:[67.48-71.50] Ht:5.6% Vol:1.77x Boxes:4 Stop:67.48
19,NYAX,2026-03-09,CupHandle,56.03,1.68x,41.8,Depth:25.0% Handle:4.9% Vol:1.68x Target:69.07
20,ORKA,2026-03-13,DarvasBox,40.00,4.60x,69.0,Box:[31.86-36.53] Ht:12.8% Vol:4.60x Boxes:1 Stop:31.86
