# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-08-24
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,KFFB,2026-08-11,DarvasBox,5.54,3.20x,50.0,Box:[4.75-5.48] Ht:13.3% Vol:3.20x Boxes:4 Stop:4.75
2,OFED,2026-08-21,DarvasBox,21.75,43.61x,78.0,Box:[19.94-21.50] Ht:7.3% Vol:43.61x Boxes:4 Stop:19.94
3,CBOE,2026-08-20,CupHandle,294.11,1.57x,45.7,Depth:25.0% Handle:5.0% Vol:1.57x Target:370.01
4,ENTA,2026-08-24,CupHandle,14.10,2.23x,52.3,Depth:23.9% Handle:11.1% Vol:2.23x Target:17.51
5,NGNE,2026-08-12,CupHandle,36.98,1.93x,39.3,Depth:25.9% Handle:11.6% Vol:1.93x Target:45.70
6,ADAMN,2026-08-18,DarvasBox,24.91,2.80x,51.0,Box:[23.53-24.60] Ht:4.3% Vol:2.80x Boxes:6 Stop:23.53
7,PPH,2026-08-19,DarvasBox,117.28,3.12x,59.2,Box:[107.70-114.57] Ht:6.0% Vol:3.12x Boxes:7 Stop:107.70
8,FRHC,2026-08-18,CupHandle,160.80,2.32x,48.2,Depth:18.5% Handle:5.2% Vol:2.32x Target:189.46
9,ARGX,2026-08-17,DarvasBox,987.84,2.37x,46.7,Box:[843.59-953.58] Ht:11.5% Vol:2.37x Boxes:9 Stop:843.59
10,GNOM,2026-08-19,DarvasBox,66.48,2.21x,50.1,Box:[53.00-59.48] Ht:10.9% Vol:2.21x Boxes:4 Stop:53.00
11,CANC,2026-08-19,DarvasBox,45.19,2.93x,57.3,Box:[39.93-42.63] Ht:6.3% Vol:2.93x Boxes:5 Stop:39.93
12,WFCF,2026-08-05,CupHandle,12.69,4.69x,66.9,Depth:26.8% Handle:0.0% Vol:4.69x Target:16.04
13,CNXC,2026-08-19,CupHandle,25.72,1.84x,48.4,Depth:24.6% Handle:11.7% Vol:1.84x Target:31.95
14,STRF,2026-08-21,CupHandle,99.57,2.48x,54.8,Depth:18.2% Handle:2.0% Vol:2.48x Target:117.87
15,COPJ,2026-08-21,CupHandle,47.85,2.28x,52.8,Depth:24.2% Handle:5.1% Vol:2.28x Target:58.64
16,NHPBP,2026-08-06,DarvasBox,25.15,202.76x,68.0,Box:[22.16-23.06] Ht:3.9% Vol:202.76x Boxes:7 Stop:22.16
17,STRF,2026-08-20,CupHandle,97.65,1.52x,45.2,Depth:18.1% Handle:0.9% Vol:1.52x Target:115.90
18,AVO,2026-08-07,CupHandle,13.20,1.52x,35.2,Depth:24.4% Handle:11.1% Vol:1.52x Target:16.44
19,MILN,2026-08-19,CupHandle,46.64,23.73x,80.0,Depth:17.6% Handle:2.1% Vol:23.73x Target:55.03
20,COPP,2026-08-24,CupHandle,45.85,2.22x,52.2,Depth:19.4% Handle:5.1% Vol:2.22x Target:54.24
