# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-09-03
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,OPY,2026-09-03,CupHandle,124.74,83.6,1,77.3,58.0,93.8,50.2,0.0
2,BCH,2026-09-02,CupHandle,42.38,83.0,1,73.1,89.0,93.2,59.1,0.0
3,GNW,2026-09-03,DarvasBox,10.38,79.8,1,76.2,74.9,48.4,75.0,0.0
4,ARL,2026-09-03,CupHandle,16.76,79.6,1,78.6,73.4,98.4,36.3,25.1
5,NOMD,2026-08-24,CupHandle,12.10,79.4,1,100.0,68.0,100.0,31.2,22.9
6,NMM,2026-08-20,DarvasBox,85.32,78.7,1,81.6,53.1,56.2,56.3,0.0
7,DB,2026-09-03,CupHandle,41.56,78.4,1,70.7,71.4,97.4,51.9,2.1
8,RCUS,2026-09-01,CupHandle,29.71,78.1,1,76.9,42.1,100.0,49.2,0.0
9,WTRG,2026-09-03,Spoon,41.87,77.4,1,70.2,71.4,86.5,66.6,0.0
10,INSW,2026-08-31,CupHandle,98.64,77.1,1,73.6,54.8,91.7,60.9,0.0
11,SNOW,2026-09-03,DarvasBox,356.47,76.7,1,91.2,68.0,26.6,96.6,8.5
12,WOR,2026-09-02,CupHandle,59.54,75.9,1,70.2,68.0,95.3,75.1,0.4
13,OOMA,2026-08-27,DarvasBox,23.04,75.7,1,81.9,73.2,17.7,57.8,12.1
14,NVGS,2026-09-03,CupHandle,22.62,75.5,1,71.6,48.3,96.4,51.9,0.0
15,SDRL,2026-08-27,CupHandle,48.38,75.3,1,78.5,37.2,67.7,43.3,0.7
16,TRGP,2026-08-18,DarvasBox,297.77,75.2,1,86.0,15.0,46.4,47.3,0.7
17,SHEL,2026-09-01,CupHandle,93.51,75.2,1,72.9,45.8,96.4,65.9,0.0
18,SB,2026-08-21,DarvasBox,8.53,74.9,1,80.4,40.2,67.2,65.8,0.4
19,GFL,2026-09-03,CupHandle,43.48,74.9,1,74.8,73.0,58.9,63.7,5.7
20,BNS,2026-08-25,DarvasBox,93.10,74.9,1,83.3,62.7,23.4,39.5,11.4
21,FOUR,2026-08-24,CupHandle,48.00,74.8,1,68.2,72.8,73.5,50.5,22.9
22,UGP,2026-09-03,CupHandle,7.16,74.8,1,83.5,62.1,13.5,57.8,0.4
23,MRK,2026-08-19,DarvasBox,152.20,74.6,1,88.4,57.6,15.4,38.8,23.6
24,RCI,2026-08-26,CupHandle,36.93,74.5,1,69.3,58.9,87.0,54.1,5.7
25,NEXA,2026-08-21,CupHandle,15.40,74.1,1,79.8,74.7,71.4,50.7,12.1
26,SHG,2026-09-03,CupHandle,84.47,74.1,1,70.5,61.1,92.7,57.7,0.2
27,ASIC,2026-08-25,DarvasBox,26.90,73.4,1,72.0,74.4,65.6,43.6,6.2
28,BWLP,2026-08-25,CupHandle,24.80,72.6,1,78.0,40.9,53.1,77.4,0.7
29,NWG,2026-09-03,CupHandle,18.95,71.9,1,69.9,71.6,99.0,61.6,2.9
30,HSHP,2026-09-03,DarvasBox,17.93,71.4,1,70.8,73.0,60.4,59.3,0.3
31,WS,2026-09-02,CupHandle,36.02,71.0,1,72.4,68.0,86.5,67.9,11.4
32,EQNR,2026-08-25,CupHandle,41.21,70.9,1,80.3,15.0,66.7,49.6,2.9
33,ALSN,2026-08-20,CupHandle,129.12,70.8,1,64.5,70.9,81.2,46.5,7.1
34,ICE,2026-09-03,CupHandle,164.59,70.5,1,71.8,45.0,87.5,58.2,17.1
35,CNX,2026-09-02,CupHandle,37.58,70.1,1,64.9,72.3,78.1,57.3,5.7
36,NAT,2026-08-27,CupHandle,6.76,69.8,1,72.0,41.8,79.7,64.7,0.0
37,TEN,2026-09-03,CupHandle,43.28,69.7,1,70.1,33.7,95.8,56.8,0.0
38,GRNT,2026-09-02,CupHandle,5.16,69.7,1,71.6,29.7,70.8,77.6,5.7
39,EG,2026-09-01,CupHandle,378.61,69.6,1,66.5,73.2,88.5,65.7,11.4
40,COP,2026-08-31,CupHandle,132.49,69.6,1,72.3,37.1,74.5,50.3,0.0
41,TYL,2026-08-28,CupHandle,377.94,69.6,1,77.7,39.6,42.2,85.4,17.1
42,HCI,2026-09-03,CupHandle,189.92,69.3,1,67.9,72.5,93.8,47.6,2.9
43,EDU,2026-09-01,CupHandle,59.06,69.3,1,77.0,61.8,33.9,61.9,5.7
44,BALL,2026-08-31,CupHandle,62.97,69.0,1,69.3,62.6,99.0,63.7,14.3
45,TALO,2026-09-01,CupHandle,17.27,68.8,1,76.7,22.3,60.9,55.3,0.0
46,TECK,2026-09-01,CupHandle,66.79,68.8,1,65.0,75.0,97.4,48.6,11.4
47,BEKE,2026-08-24,CupHandle,17.71,68.7,1,76.2,69.2,10.9,44.3,7.1
48,CRT,2026-08-24,CupHandle,10.61,68.6,1,72.2,47.0,69.8,37.3,11.6
49,ASA,2026-08-28,CupHandle,63.51,68.4,1,80.4,29.1,43.2,58.8,25.4
50,G,2026-08-20,CupHandle,36.93,68.4,1,74.8,31.3,88.0,39.5,22.9
