# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-02-10
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,AXR,2026-02-10,CupHandle,22.52,5.86x,80.0,Depth:18.9% Handle:3.7% Vol:5.86x Target:26.62
2,KVUE,2026-02-04,CupHandle,18.01,1.94x,44.4,Depth:24.5% Handle:8.1% Vol:1.94x Target:22.51
3,MATV,2026-02-04,CupHandle,13.79,1.52x,40.2,Depth:25.8% Handle:5.7% Vol:1.52x Target:17.14
4,WAL,2026-02-03,CupHandle,91.35,1.59x,40.9,Depth:24.6% Handle:0.6% Vol:1.59x Target:113.57
5,ALG,2026-02-02,CupHandle,195.00,1.82x,43.2,Depth:18.6% Handle:6.4% Vol:1.82x Target:230.69
6,WTTR,2026-01-29,CupHandle,12.06,1.53x,35.3,Depth:22.8% Handle:4.8% Vol:1.53x Target:14.80
7,CNM,2026-01-26,CupHandle,57.14,2.06x,40.6,Depth:22.9% Handle:6.0% Vol:2.06x Target:70.22
8,CDLR,2026-01-30,CupHandle,23.90,1.35x,33.5,Depth:29.7% Handle:2.6% Vol:1.35x Target:30.39
9,GXO,2026-01-28,CupHandle,57.56,1.74x,37.4,Depth:19.7% Handle:0.9% Vol:1.74x Target:68.81
10,CMP,2026-01-23,CupHandle,25.57,1.90x,39.0,Depth:20.2% Handle:3.1% Vol:1.90x Target:29.72
11,DXYZ,2026-01-28,CupHandle,35.42,2.87x,48.7,Depth:31.6% Handle:4.0% Vol:2.87x Target:44.51
12,ALG,2026-01-29,CupHandle,193.02,1.41x,34.1,Depth:17.3% Handle:6.2% Vol:1.41x Target:225.61
13,CYD,2026-01-21,CupHandle,44.17,1.44x,34.4,Depth:23.6% Handle:3.3% Vol:1.44x Target:53.01
14,WHR,2026-02-04,CupHandle,87.69,1.60x,41.0,Depth:24.7% Handle:8.8% Vol:1.60x Target:108.87
15,ECVT,2026-01-29,CupHandle,10.82,1.39x,33.9,Depth:20.7% Handle:9.3% Vol:1.39x Target:12.76
16,MTW,2026-01-21,CupHandle,13.53,1.38x,33.8,Depth:25.2% Handle:7.2% Vol:1.38x Target:16.60
17,THO,2026-02-03,CupHandle,118.23,2.13x,46.3,Depth:16.0% Handle:1.3% Vol:2.13x Target:136.14
18,NOA,2026-01-21,CupHandle,15.41,1.63x,36.3,Depth:21.4% Handle:3.9% Vol:1.63x Target:18.71
19,AIN,2026-01-22,CupHandle,58.15,2.11x,41.1,Depth:31.8% Handle:6.6% Vol:2.11x Target:77.26
20,MLP,2026-02-04,CupHandle,17.31,1.52x,40.2,Depth:19.8% Handle:7.0% Vol:1.52x Target:20.73
