# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-07-22
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,CVLG,2026-07-16,DarvasBox,48.21,87.0,1,82.9,69.4,62.0,66.2,0.0
2,BIPC,2026-07-22,CupHandle,40.75,85.1,1,72.6,69.3,100.0,52.4,11.4
3,WAB,2026-07-22,DarvasBox,290.00,84.2,1,88.7,68.0,30.2,73.1,0.1
4,CLW,2026-07-22,CupHandle,16.63,82.1,1,76.7,70.8,55.2,74.2,5.7
5,RBSPF,2026-07-21,CupHandle,9.16,81.9,1,74.7,65.4,93.2,55.4,13.2
6,DRH,2026-07-21,DarvasBox,12.97,81.9,1,81.2,67.0,44.8,56.0,0.0
7,RBSpF,2026-07-21,CupHandle,9.16,80.9,1,75.0,64.0,95.3,55.4,13.2
8,HXL,2026-07-20,CupHandle,105.73,79.7,1,72.2,74.1,79.7,63.3,0.0
9,F,2026-07-22,CupHandle,14.42,77.1,1,70.2,68.0,100.0,48.1,11.4
10,YETI,2026-07-22,CupHandle,51.76,76.3,1,70.1,68.0,79.7,73.5,7.1
11,AOD,2026-07-21,CupHandle,10.60,76.3,1,68.7,47.7,99.0,54.1,0.0
12,NNN,2026-07-16,DarvasBox,49.22,75.6,1,79.2,45.4,39.1,62.4,0.0
13,ELAN,2026-07-21,CupHandle,25.48,75.2,1,73.8,27.0,100.0,53.5,0.0
14,SJM,2026-07-22,CupHandle,118.05,74.1,1,73.8,68.4,39.1,55.8,0.0
15,EPR,2026-07-16,CupHandle,62.26,73.9,1,71.4,63.5,53.6,51.5,0.0
16,WT,2026-07-09,CupHandle,19.86,73.8,1,79.7,35.0,60.9,42.6,0.0
17,ALL,2026-07-07,DarvasBox,251.46,73.5,1,80.6,49.1,24.5,44.1,0.5
18,MUFG,2026-07-14,DarvasBox,22.50,73.0,1,79.5,52.3,30.7,53.1,0.0
19,MTUS,2026-07-21,CupHandle,19.97,72.7,1,68.1,72.8,65.1,52.7,11.4
20,BCS,2026-07-17,CupHandle,27.82,72.6,1,75.1,48.8,58.3,66.5,11.4
21,FBP,2026-07-21,DarvasBox,27.64,71.8,1,74.1,71.9,31.2,70.9,2.6
22,BIP,2026-07-22,CupHandle,40.25,71.3,1,62.2,74.9,82.3,69.9,0.1
23,KWR,2026-07-07,CupHandle,153.41,71.3,1,75.4,45.4,37.0,35.2,0.0
24,GKOS,2026-07-02,CupHandle,148.34,70.9,1,71.3,48.6,88.5,33.1,11.4
25,KREF,2026-07-21,CupHandle,7.59,70.9,1,81.6,39.3,17.2,68.2,17.1
26,IIIN,2026-07-17,CupHandle,31.00,70.7,1,69.6,73.2,34.9,69.7,6.4
27,STRW,2026-07-17,DarvasBox,14.15,70.3,1,79.4,33.9,39.6,58.9,10.3
28,WAT,2026-07-21,CupHandle,367.55,70.2,1,67.4,50.7,71.4,52.6,0.0
29,DSMC,2026-07-15,DarvasBox,41.41,70.0,1,78.5,24.3,53.1,45.1,13.5
30,POR,2026-07-16,CupHandle,52.82,69.1,1,67.1,57.1,54.2,43.2,0.0
31,OFG,2026-07-21,DarvasBox,52.90,68.9,1,71.2,73.7,21.4,61.8,2.9
32,H,2026-07-16,CupHandle,188.76,68.7,1,80.1,72.6,99.5,51.5,14.3
33,TXO,2026-07-13,CupHandle,13.13,68.6,1,63.3,60.4,100.0,43.9,0.0
34,CNNE,2026-07-16,CupHandle,15.27,68.5,1,71.4,25.5,83.9,50.9,5.7
35,BANC,2026-07-21,CupHandle,21.83,68.3,1,69.0,65.0,32.3,69.7,0.0
36,AEG,2026-07-02,CupHandle,8.66,68.2,1,66.4,55.8,76.0,50.9,0.3
37,UPS,2026-07-09,CupHandle,110.74,67.8,1,65.0,59.2,77.5,56.3,11.4
38,BHV,2026-07-07,DarvasBox,13.25,67.4,1,78.4,40.7,34.4,22.6,26.2
39,USB,2026-07-20,CupHandle,63.14,66.9,1,67.6,62.1,48.4,61.5,0.0
40,SOLV,2026-07-16,CupHandle,81.70,66.7,1,74.9,15.0,56.8,49.3,2.9
41,ARCO,2026-07-10,CupHandle,8.46,66.7,1,55.6,72.4,99.5,35.9,11.4
42,MFG,2026-07-09,CupHandle,10.33,66.6,1,69.1,63.4,47.4,50.7,11.4
43,EIX,2026-07-22,CupHandle,80.38,66.0,1,67.4,68.0,38.5,61.3,0.0
44,IR,2026-07-22,CupHandle,83.54,65.8,1,68.7,63.3,26.6,64.4,5.7
45,CX,2026-07-15,CupHandle,13.07,65.6,1,63.8,32.7,95.8,42.9,0.0
46,AKR,2026-07-16,CupHandle,22.13,65.4,1,60.5,72.0,78.1,47.2,0.0
47,CAL,2026-07-16,CupHandle,12.36,65.4,1,59.7,73.9,99.5,47.5,2.9
48,ABM,2026-07-16,CupHandle,48.17,65.1,1,71.4,35.4,58.3,47.0,0.0
49,KFRC,2026-07-07,DarvasBox,54.40,65.1,1,78.6,36.8,35.9,58.1,11.4
50,OSK,2026-07-14,CupHandle,145.75,65.0,1,63.1,68.0,56.8,47.7,17.1
