# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-09-07
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,AMPH,2026-09-04,CupHandle,23.18,96.4,1,100.0,65.0,100.0,70.1,11.4
2,STRD,2026-09-03,CupHandle,75.85,95.0,1,100.0,65.0,100.0,45.8,11.4
3,MRX,2026-09-04,DarvasBox,78.27,94.5,1,91.1,65.0,100.0,86.8,14.3
4,BLTE,2026-09-04,CupHandle,193.61,94.1,1,100.0,65.0,100.0,100.0,19.3
5,VOD,2026-09-04,CupHandle,16.90,93.8,1,100.0,65.0,100.0,69.9,11.4
6,LMNR,2026-09-03,CupHandle,15.00,93.2,1,100.0,65.0,100.0,53.0,16.5
7,BRRR,2026-09-03,CupHandle,23.06,91.2,1,100.0,65.0,100.0,47.6,31.6
8,NCIQ,2026-08-31,CupHandle,19.88,91.0,1,81.9,65.0,100.0,66.5,20.2
9,ASND,2026-09-03,CupHandle,271.12,89.1,1,100.0,65.0,100.0,67.1,22.9
10,ESGE,2026-09-04,CupHandle,55.54,88.3,1,100.0,65.0,100.0,83.5,22.9
11,BSVN,2026-09-04,DarvasBox,57.43,87.5,1,92.7,65.0,100.0,83.2,30.4
12,GNOM,2026-08-19,DarvasBox,66.48,87.1,1,84.0,65.0,100.0,64.6,33.1
13,TRMD,2026-08-27,CupHandle,31.80,86.7,1,76.5,65.0,100.0,67.7,11.4
14,SFWL,2026-09-03,CupHandle,0.89,85.2,1,77.7,65.0,100.0,98.3,36.1
15,XOVR,2026-09-03,CupHandle,21.17,85.0,1,100.0,65.0,100.0,69.2,22.9
16,MAGS,2026-09-03,CupHandle,70.43,84.8,1,100.0,65.0,100.0,72.1,22.9
17,DGRE,2026-09-04,CupHandle,41.68,84.4,1,100.0,65.0,100.0,64.1,36.1
18,SPFI,2026-09-03,CupHandle,45.29,82.9,1,100.0,65.0,100.0,54.5,11.4
19,CNXC,2026-09-01,CupHandle,32.28,82.8,1,74.3,65.0,100.0,43.5,11.4
20,WFCF,2026-09-01,CupHandle,14.12,82.8,1,78.8,65.0,100.0,24.3,28.2
21,SHIP,2026-08-21,CupHandle,17.50,82.7,1,73.7,65.0,100.0,74.6,18.6
22,ILMN,2026-08-20,DarvasBox,213.24,82.4,1,75.6,65.0,100.0,49.4,22.9
23,PYPD,2026-09-01,CupHandle,5.33,82.4,1,74.4,65.0,100.0,33.1,11.4
24,KFFB,2026-08-25,DarvasBox,5.83,82.3,1,87.7,65.0,100.0,71.5,36.8
25,AVS,2026-09-03,CupHandle,8.17,82.2,1,73.1,65.0,100.0,64.7,14.3
26,PCVX,2026-08-31,CupHandle,60.74,82.0,1,82.3,65.0,100.0,49.9,11.4
27,BULL,2026-08-18,CupHandle,7.93,81.8,1,75.2,65.0,100.0,44.9,23.6
28,CME,2026-08-31,CupHandle,285.50,81.6,1,77.8,65.0,100.0,44.3,18.6
29,STRC,2026-08-31,CupHandle,97.10,81.4,1,81.8,65.0,100.0,47.1,22.9
30,GWRS,2026-08-24,CupHandle,9.36,81.0,1,75.6,65.0,100.0,20.6,23.6
31,SOLZ,2026-08-19,CupHandle,8.23,80.7,1,74.5,65.0,100.0,41.6,25.0
32,CANC,2026-08-19,DarvasBox,45.19,80.5,1,90.7,65.0,100.0,56.2,29.6
33,PDEX,2026-09-04,DarvasBox,73.41,80.4,1,91.6,65.0,100.0,87.5,27.7
34,APA,2026-08-19,CupHandle,43.45,80.0,1,72.5,65.0,100.0,42.7,11.4
35,JHAI,2026-09-04,CupHandle,34.32,79.9,1,100.0,65.0,100.0,61.0,24.8
36,QYLG,2026-09-03,CupHandle,29.70,79.7,1,100.0,65.0,100.0,54.0,31.8
37,ALVO,2026-08-20,CupHandle,4.27,79.7,1,72.3,65.0,100.0,28.9,12.1
38,EQBK,2026-09-03,CupHandle,51.00,79.7,1,100.0,65.0,100.0,82.4,22.9
39,ADAMN,2026-08-18,DarvasBox,24.91,79.5,1,83.1,65.0,100.0,34.7,36.0
40,AGMI,2026-09-03,CupHandle,80.45,79.2,1,76.4,65.0,100.0,57.7,36.9
41,FRHC,2026-08-18,CupHandle,160.80,79.2,1,74.4,65.0,100.0,25.1,11.4
42,BNC,2026-09-03,CupHandle,3.29,78.6,1,67.8,65.0,100.0,100.0,12.1
43,NCSM,2026-08-28,CupHandle,51.64,78.5,1,74.9,66.8,62.5,95.6,19.1
44,WAY,2026-08-25,CupHandle,24.21,78.5,1,84.6,65.0,100.0,30.0,22.9
45,PANL,2026-09-03,CupHandle,8.29,78.4,1,70.3,65.0,100.0,52.5,14.3
46,CFFI,2026-08-26,DarvasBox,91.59,78.2,1,75.3,65.0,100.0,38.9,17.3
47,LINK,2026-09-04,CupHandle,5.40,77.9,1,100.0,65.0,100.0,61.9,23.6
48,NFXS,2026-09-04,CupHandle,19.43,77.7,1,100.0,65.0,100.0,76.5,23.8
49,JANX,2026-09-01,CupHandle,18.89,77.5,1,68.9,65.0,100.0,56.3,11.4
50,SRPT,2026-08-27,CupHandle,21.59,77.3,1,69.1,65.0,100.0,58.7,15.0
