# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-07-23
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,JHX,2026-07-21,CupHandle,24.90,1.64x,46.4,Depth:26.5% Handle:0.1% Vol:1.64x Target:31.17
2,F,2026-07-23,CupHandle,14.15,1.37x,43.7,Depth:21.2% Handle:3.0% Vol:1.37x Target:17.14
3,STRW,2026-07-17,DarvasBox,14.15,2.61x,49.1,Box:[13.23-13.91] Ht:4.9% Vol:2.61x Boxes:6 Stop:13.23
4,CDW,2026-07-09,CupHandle,140.21,1.50x,35.0,Depth:24.9% Handle:1.5% Vol:1.50x Target:172.42
5,CDw,2026-07-09,CupHandle,140.21,1.50x,35.0,Depth:24.9% Handle:1.5% Vol:1.50x Target:172.42
6,VVX,2026-07-21,CupHandle,78.87,1.96x,49.6,Depth:19.8% Handle:6.1% Vol:1.96x Target:94.08
7,WAB,2026-07-22,DarvasBox,290.00,4.18x,69.8,Box:[253.52-284.91] Ht:11.0% Vol:4.18x Boxes:7 Stop:253.52
8,TECK,2026-07-14,CupHandle,60.09,1.58x,40.8,Depth:23.0% Handle:14.0% Vol:1.58x Target:73.42
9,DRH,2026-07-21,DarvasBox,12.97,1.60x,44.0,Box:[11.57-12.54] Ht:7.7% Vol:1.60x Boxes:5 Stop:11.57
10,F,2026-07-22,CupHandle,14.42,1.32x,43.2,Depth:21.9% Handle:5.8% Vol:1.32x Target:17.53
11,MTUS,2026-07-14,CupHandle,19.30,1.32x,38.2,Depth:23.7% Handle:2.3% Vol:1.32x Target:23.70
12,BIPC,2026-07-23,CupHandle,41.61,2.53x,55.3,Depth:16.7% Handle:4.7% Vol:2.53x Target:48.47
13,HXL,2026-07-20,CupHandle,105.73,2.22x,52.2,Depth:21.9% Handle:7.8% Vol:2.22x Target:127.11
14,VVX,2026-07-23,CupHandle,83.98,1.59x,45.9,Depth:18.5% Handle:4.5% Vol:1.59x Target:97.96
15,BIPC,2026-07-22,CupHandle,40.75,3.13x,61.3,Depth:14.5% Handle:2.9% Vol:3.13x Target:46.54
16,DGX,2026-07-23,DarvasBox,227.90,4.64x,74.4,Box:[201.00-219.20] Ht:8.3% Vol:4.64x Boxes:11 Stop:201.00
17,SIG,2026-07-16,CupHandle,90.24,1.34x,38.4,Depth:16.4% Handle:8.7% Vol:1.34x Target:104.32
18,CVLG,2026-07-16,DarvasBox,48.21,2.28x,45.8,Box:[42.00-47.08] Ht:10.8% Vol:2.28x Boxes:5 Stop:42.00
19,TECK,2026-07-10,CupHandle,59.82,1.36x,33.6,Depth:25.7% Handle:6.8% Vol:1.36x Target:75.20
20,TXO,2026-07-13,CupHandle,13.13,1.82x,43.2,Depth:12.1% Handle:4.5% Vol:1.82x Target:14.68
