# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-05-07
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,GLW,2026-05-06,DarvasBox,181.57,83.5,1,86.5,68.0,100.0,75.6,13.6
2,ZGN,2026-04-24,CupHandle,11.96,83.1,1,79.5,74.1,86.5,55.0,0.0
3,PSTG,2026-05-07,CupHandle,76.05,81.8,1,74.2,66.8,100.0,43.7,11.4
4,FG,2026-05-07,CupHandle,27.08,79.3,1,84.0,15.0,86.5,63.6,11.4
5,CLDT,2026-05-07,DarvasBox,9.96,78.2,1,81.8,68.0,44.3,82.0,3.3
6,DAC,2026-05-04,DarvasBox,123.35,78.0,1,79.2,68.0,50.0,75.7,5.9
7,TECK,2026-05-07,CupHandle,60.76,77.7,1,78.3,68.0,71.4,53.0,0.7
8,TWO,2026-05-04,CupHandle,12.23,77.4,1,77.6,63.3,91.7,54.0,6.2
9,MD,2026-05-07,CupHandle,22.93,74.8,1,81.8,68.0,36.5,82.6,0.7
10,EMF,2026-05-07,CupHandle,21.99,73.8,1,69.6,74.3,81.2,79.2,12.7
11,DELL,2026-05-06,CupHandle,238.80,73.3,1,66.9,73.5,100.0,53.3,16.7
12,XYZ,2026-05-07,CupHandle,70.14,73.1,1,71.3,45.0,100.0,69.0,23.6
13,CX,2026-05-06,CupHandle,13.55,73.0,1,73.2,70.3,94.3,61.1,0.0
14,VAC,2026-05-05,CupHandle,73.72,72.8,1,79.6,52.7,49.5,63.8,0.0
15,TNC,2026-04-24,CupHandle,81.52,72.7,1,81.0,68.0,49.0,55.2,17.1
16,SB,2026-05-05,DarvasBox,7.11,72.5,1,82.1,39.6,81.2,64.4,0.0
17,BRIE,2026-05-06,Spoon,29.79,71.4,1,100.0,68.0,50.0,32.4,0.0
18,CXW,2026-05-06,CupHandle,21.17,70.8,1,81.3,67.2,62.0,91.9,0.0
19,WT,2026-05-06,CupHandle,19.06,69.2,1,73.6,70.3,33.9,50.0,0.0
20,AXP,2026-04-17,Spoon,331.69,68.8,1,100.0,54.5,100.0,56.3,22.9
21,AGM,2026-05-06,CupHandle,178.90,68.8,1,71.8,67.7,47.9,59.0,6.8
22,ALB,2026-05-07,CupHandle,198.35,67.9,1,68.9,72.6,37.5,53.9,0.9
23,NREF,2026-05-06,CupHandle,15.51,67.1,1,62.3,74.6,99.5,64.1,14.4
24,MFC,2026-05-07,CupHandle,39.56,67.0,1,71.0,64.0,78.6,43.4,2.9
25,HZO,2026-04-23,CupHandle,29.62,66.1,1,70.1,68.0,42.7,75.4,0.0
26,UAN,2026-04-29,CupHandle,133.27,65.8,1,82.5,15.0,94.3,56.2,15.9
27,WS,2026-05-07,CupHandle,40.43,65.7,1,71.3,44.5,72.9,59.9,0.7
28,KTB,2026-05-06,CupHandle,74.94,65.6,1,76.5,66.9,54.2,85.1,0.0
29,DXYZ,2026-05-04,CupHandle,38.53,65.5,1,74.1,68.0,12.5,93.4,5.9
30,KRC,2026-05-07,CupHandle,34.57,65.4,1,74.9,33.8,59.4,41.6,11.4
31,SAH,2026-05-01,CupHandle,76.43,65.4,1,71.9,67.7,29.2,61.4,5.7
32,ICL,2026-05-07,CupHandle,6.00,65.3,1,71.4,72.8,38.0,62.3,13.6
33,PANW,2026-05-07,CupHandle,196.53,65.3,1,68.3,72.2,57.3,57.5,9.2
34,NET,2026-05-07,CupHandle,256.79,64.6,1,61.2,45.0,100.0,90.0,12.2
35,EFC,2026-05-07,CupHandle,13.59,64.5,1,64.7,72.3,90.6,63.5,5.7
36,BN,2026-05-06,CupHandle,46.45,64.5,1,64.2,72.6,70.3,58.8,5.7
37,MOD,2026-05-07,DarvasBox,269.65,64.2,1,71.2,49.8,74.0,53.5,0.0
38,CBT,2026-05-07,CupHandle,81.28,64.1,1,71.7,68.0,29.7,75.0,2.9
39,ULS,2026-05-07,CupHandle,99.41,63.6,1,73.1,42.3,40.1,74.6,0.9
40,RSI,2026-04-29,DarvasBox,27.98,63.5,1,83.5,15.0,19.3,77.9,1.4
41,SXC,2026-04-30,CupHandle,6.82,63.4,1,62.8,60.2,81.8,58.0,5.7
42,IHD,2026-05-06,CupHandle,7.30,63.4,1,66.1,61.0,97.9,87.1,1.2
43,MIAX,2026-05-07,CupHandle,49.77,63.4,1,66.0,70.2,50.0,69.7,3.0
44,DINO,2026-04-29,DarvasBox,65.93,62.9,1,73.5,23.5,77.1,64.6,0.8
45,SNDR,2026-05-01,CupHandle,31.47,62.8,1,83.1,26.8,39.6,36.6,0.7
46,STXG,2026-05-07,CupHandle,54.10,62.6,1,67.3,55.9,86.5,58.2,15.7
47,INN,2026-04-30,CupHandle,4.97,62.5,1,66.4,71.5,50.5,46.0,5.9
48,XPER,2026-05-07,CupHandle,7.72,62.4,1,66.5,72.8,37.5,89.0,4.5
49,CDLR,2026-04-29,DarvasBox,27.52,61.6,1,62.1,67.2,93.8,42.2,7.7
50,CBRE,2026-04-23,CupHandle,149.31,61.0,1,66.0,70.4,100.0,39.9,11.4
