# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-06-08
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,BOTJ,2026-06-08,DarvasBox,24.27,89.3,1,88.0,68.0,66.7,66.8,12.8
2,CACC,2026-05-29,CupHandle,573.64,89.1,1,79.4,74.6,74.5,55.4,0.0
3,SUPP,2026-06-02,DarvasBox,84.92,87.6,1,86.8,40.9,87.5,89.7,25.7
4,VIRT,2026-05-19,DarvasBox,54.16,85.2,1,81.7,71.7,35.9,51.1,0.0
5,ALKS,2026-05-29,DarvasBox,42.19,83.4,1,82.5,68.2,57.3,47.8,0.0
6,ARBB,2026-06-03,CupHandle,5.37,83.4,1,81.3,69.9,79.2,56.8,25.0
7,EFSI,2026-05-21,CupHandle,39.48,80.8,1,72.0,74.8,92.7,56.0,10.3
8,VBNK,2026-06-03,CupHandle,20.07,80.6,1,85.9,54.4,32.3,100.0,5.2
9,MAR,2026-05-28,DarvasBox,385.76,80.5,1,71.6,71.0,94.3,50.0,2.9
10,TROW,2026-05-29,CupHandle,104.53,80.5,1,73.4,72.0,68.2,45.2,8.6
11,RBB,2026-05-26,CupHandle,23.90,80.3,1,70.9,54.2,89.6,95.9,0.1
12,MNST,2026-06-02,CupHandle,88.24,79.8,1,74.4,46.0,96.4,54.4,0.0
13,NFXS,2026-06-02,CupHandle,18.72,79.6,1,74.6,66.3,77.6,54.0,11.8
14,FITB,2026-06-02,CupHandle,50.31,79.4,1,72.4,73.7,60.4,58.8,0.0
15,MFIN,2026-05-29,CupHandle,9.73,79.2,1,69.4,69.8,89.1,44.6,18.4
16,CNOB,2026-06-08,DarvasBox,31.15,79.1,1,74.3,71.8,54.2,62.5,0.0
17,OBT,2026-06-05,CupHandle,34.88,79.0,1,69.2,57.1,99.5,65.2,7.9
18,FTC,2026-06-02,DarvasBox,187.44,78.6,1,84.7,18.2,65.6,69.1,12.7
19,STHO,2026-06-05,CupHandle,9.01,78.0,1,67.8,67.3,96.9,64.0,12.5
20,PLXS,2026-06-03,DarvasBox,287.55,77.7,1,82.3,32.7,69.3,62.8,0.0
21,SFLO,2026-06-01,DarvasBox,34.31,77.6,1,92.4,20.0,57.8,43.2,6.2
22,IOSP,2026-05-29,CupHandle,82.94,77.4,1,72.7,60.7,81.2,35.8,0.0
23,COLB,2026-05-29,CupHandle,29.64,77.4,1,64.9,70.3,88.0,54.4,2.9
24,ESQ,2026-05-21,CupHandle,111.01,77.3,1,72.2,45.0,90.6,45.2,11.4
25,DCOM,2026-06-04,CupHandle,37.55,76.8,1,68.7,71.5,74.0,59.5,0.0
26,DVXF,2026-05-26,CupHandle,23.52,76.6,1,77.2,73.9,50.0,100.0,26.4
27,BWFG,2026-06-04,CupHandle,53.24,76.3,1,68.1,70.9,93.2,56.6,20.2
28,EBMT,2026-06-05,CupHandle,23.00,76.0,1,66.9,72.0,89.1,66.0,18.0
29,JMID,2026-05-29,DarvasBox,31.77,75.8,1,84.4,15.0,72.9,14.9,13.6
30,FSBC,2026-06-02,CupHandle,42.82,75.2,1,70.9,53.2,82.3,62.9,2.9
31,FXNC,2026-06-05,CupHandle,29.06,75.0,1,68.2,73.2,69.3,62.3,5.7
32,FCTE,2026-06-03,CupHandle,27.14,75.0,1,63.4,69.6,96.4,54.3,11.9
33,FRST,2026-06-02,CupHandle,14.89,74.9,1,73.1,54.6,58.3,75.8,0.0
34,WSFS,2026-06-04,CupHandle,71.15,74.8,1,67.2,64.5,74.0,55.2,0.0
35,OVBC,2026-05-26,DarvasBox,47.96,74.6,1,84.3,40.4,12.0,61.9,8.5
36,RNST,2026-06-08,CupHandle,41.05,74.4,1,71.6,53.3,63.0,48.3,0.0
37,PFIS,2026-06-08,CupHandle,60.82,74.2,1,71.8,73.6,42.2,51.9,6.5
38,HQI,2026-06-03,CupHandle,12.62,73.5,1,73.2,72.9,49.5,52.7,19.7
39,TRST,2026-06-01,CupHandle,50.97,73.2,1,71.7,53.2,80.2,58.3,2.9
40,SFNC,2026-05-27,CupHandle,21.35,73.2,1,69.6,51.1,76.0,56.4,7.1
41,HBNC,2026-06-04,CupHandle,18.73,73.1,1,67.2,48.9,92.7,72.3,0.0
42,VACHU,2026-06-03,DarvasBox,18.15,73.1,1,85.9,24.8,31.8,100.0,22.1
43,EMXC,2026-06-01,DarvasBox,103.67,72.7,1,83.6,15.0,44.3,54.8,0.0
44,PBHC,2026-06-08,CupHandle,14.15,72.6,1,72.2,65.2,55.2,63.5,30.7
45,COWS,2026-05-29,DarvasBox,36.19,72.3,1,90.8,26.7,17.2,41.7,13.5
46,PFG,2026-06-05,CupHandle,105.22,72.3,1,62.0,72.5,91.1,49.7,0.0
47,MDRX,2026-05-27,CupHandle,4.90,72.2,1,74.8,66.0,27.1,100.0,15.5
48,SYBT,2026-05-27,CupHandle,71.95,72.0,1,64.6,66.4,75.5,48.7,2.9
49,FHB,2026-06-04,CupHandle,27.24,72.0,1,63.3,70.7,84.4,48.0,11.4
50,BULD,2026-05-26,DarvasBox,34.09,72.0,1,86.1,18.9,36.5,60.7,13.3
