# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-03-03
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,LHX,2026-03-02,DarvasBox,378.48,77.3,2,80.4,82.8,34.9,70.0,1.0
2,OUT,2026-02-26,DarvasBox,28.52,74.2,3,81.9,83.4,6.2,64.4,0.0
3,RTX,2026-03-02,DarvasBox,212.16,73.3,3,78.5,78.8,31.2,63.2,0.0
4,KW,2026-02-17,DarvasBox,10.86,73.3,3,82.5,71.0,26.0,37.9,1.0
5,Kw,2026-02-17,DarvasBox,10.86,73.3,3,82.5,71.0,26.0,37.9,1.0
6,EHAB,2026-02-23,DarvasBox,13.60,73.1,3,84.4,55.0,35.4,66.5,6.8
7,GNT,2026-02-23,DarvasBox,8.98,70.6,3,83.9,41.1,43.8,58.5,0.0
8,RYAM,2026-02-25,DarvasBox,10.23,69.6,3,88.9,46.0,10.9,100.0,1.0
9,WES,2026-02-17,DarvasBox,43.73,68.6,3,85.8,56.2,3.6,48.1,1.0
10,HAFN,2026-02-23,CupHandle,7.26,67.4,3,78.6,73.0,0.5,87.2,3.0
11,TBN,2026-02-24,CupHandle,31.27,66.3,3,80.1,46.3,35.4,76.7,7.8
12,ANF,2026-03-03,CupHandle,99.22,65.8,3,68.4,74.6,61.5,57.3,0.0
13,TDSpU,2026-03-03,CupHandle,22.45,65.5,3,63.9,73.9,95.8,81.3,15.3
14,PDX,2026-03-03,CupHandle,20.55,65.2,3,64.2,72.8,88.0,58.8,0.0
15,ZIM,2026-02-17,DarvasBox,27.85,64.8,4,83.8,37.2,28.6,22.1,2.0
16,TXO,2026-03-02,CupHandle,12.82,64.2,4,73.4,59.0,47.9,47.7,0.0
17,PKE,2026-02-24,DarvasBox,27.70,64.2,4,71.2,74.4,32.8,61.7,0.0
18,NTR,2026-03-02,DarvasBox,75.74,64.1,4,79.6,46.5,22.9,63.8,0.0
19,CNR,2026-03-03,CupHandle,92.01,63.7,4,70.6,77.0,29.7,62.1,0.0
20,EFXT,2026-02-26,DarvasBox,23.23,63.6,4,82.2,47.3,1.0,68.7,1.0
21,USPH,2026-02-11,CupHandle,88.14,63.5,4,72.5,61.7,44.3,50.9,0.0
22,SEM,2026-02-18,CupHandle,16.32,63.3,4,70.7,82.9,9.4,89.8,1.0
23,AD,2026-02-20,CupHandle,49.27,62.2,4,75.3,42.8,49.5,50.7,0.0
24,SPHR,2026-02-12,DarvasBox,115.72,62.1,4,86.1,30.0,10.4,40.4,1.0
25,DBD,2026-02-12,DarvasBox,75.59,61.7,4,85.8,30.0,7.8,39.5,0.0
26,ODC,2026-03-03,CupHandle,68.30,61.1,4,68.6,68.0,47.9,60.5,6.8
27,GRDN,2026-03-03,CupHandle,34.04,60.7,4,65.3,67.8,65.6,48.8,0.0
28,INVX,2026-02-23,DarvasBox,27.17,59.8,4,82.9,25.1,2.1,96.9,1.0
29,AOD,2026-02-18,DarvasBox,10.62,59.3,4,81.4,27.8,15.6,58.1,0.0
30,ECO,2026-02-19,DarvasBox,46.78,59.3,4,77.0,54.1,0.5,80.6,9.0
31,WRBY,2026-02-26,CupHandle,25.65,59.2,4,61.1,85.3,45.8,81.9,0.0
32,MTRN,2026-02-12,DarvasBox,159.00,58.9,4,76.7,50.0,4.7,66.0,0.0
33,IIM,2026-02-13,DarvasBox,12.82,58.5,4,72.3,36.3,55.2,60.5,0.0
34,IBP,2026-02-18,CupHandle,327.87,58.4,4,70.9,66.8,17.2,60.1,4.8
35,OOMA,2026-02-24,CupHandle,11.80,58.3,4,58.8,88.6,59.4,49.7,0.0
36,VTMX,2026-02-20,DarvasBox,35.99,58.0,4,83.9,23.8,0.5,61.6,5.4
37,HZO,2026-02-25,CupHandle,31.00,58.0,4,69.5,64.1,22.9,66.7,0.0
38,O,2026-02-12,DarvasBox,64.78,57.9,4,78.8,43.4,0.5,50.5,0.0
39,DAN,2026-02-18,DarvasBox,34.77,57.9,4,81.6,30.0,2.6,55.9,0.0
40,GIC,2026-02-25,CupHandle,33.22,57.6,4,68.7,73.5,10.4,72.8,2.6
41,ED,2026-02-12,Spoon,111.72,57.5,4,70.8,68.1,3.1,73.1,0.0
42,HLF,2026-02-19,DarvasBox,19.57,57.2,4,80.0,29.7,16.1,37.4,1.0
43,NOG,2026-03-02,CupHandle,27.93,57.2,4,69.5,74.1,0.5,74.2,1.0
44,AER,2026-02-17,DarvasBox,152.56,57.0,4,84.6,18.0,0.5,46.0,0.0
45,RGR,2026-03-03,CupHandle,38.21,57.0,4,65.4,66.7,40.6,63.7,0.0
46,NATL,2026-02-27,DarvasBox,44.28,56.9,4,73.3,50.0,6.2,100.0,1.9
47,CXW,2026-02-13,CupHandle,18.92,56.7,4,71.1,69.9,1.0,49.0,1.0
48,GGZ,2026-02-19,DarvasBox,16.55,55.9,4,79.5,28.0,22.9,48.5,18.6
49,KF,2026-02-13,DarvasBox,50.00,55.4,4,79.8,25.4,14.6,68.4,16.0
50,ADC,2026-03-03,CupHandle,81.92,55.0,4,64.0,86.4,12.0,42.2,0.0
