# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-08-20
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,NMM,2026-08-20,DarvasBox,85.32,81.4,1,81.6,68.0,47.9,74.0,1.2
2,MRK,2026-08-19,DarvasBox,152.20,79.6,1,88.4,68.0,25.4,78.9,16.2
3,TRGP,2026-08-18,DarvasBox,297.77,77.4,1,86.0,70.0,9.4,67.6,2.3
4,MLR,2026-08-06,DarvasBox,54.41,75.5,1,86.2,54.8,17.2,54.3,12.5
5,NEXA,2026-08-04,CupHandle,13.50,74.5,1,72.2,69.1,84.9,48.9,7.9
6,BWLP,2026-08-19,CupHandle,23.32,73.8,1,74.7,60.5,69.3,59.1,1.5
7,A,2026-08-20,CupHandle,156.30,72.7,1,68.3,68.0,87.5,64.1,1.8
8,USFD,2026-08-06,DarvasBox,106.97,71.8,1,79.1,41.7,55.2,34.9,11.4
9,SKE,2026-08-20,CupHandle,34.83,71.6,1,71.1,70.4,68.8,54.8,1.4
10,WRBY,2026-08-06,CupHandle,26.96,71.5,1,68.0,62.7,60.4,41.2,0.7
11,DB,2026-08-19,CupHandle,38.03,71.3,1,74.6,16.7,100.0,54.3,11.4
12,AIZ,2026-08-05,DarvasBox,301.57,70.1,1,87.2,74.9,11.5,39.9,11.4
13,RVTY,2026-08-20,CupHandle,124.13,69.9,1,70.1,68.0,58.3,47.0,0.0
14,XYZ,2026-08-05,CupHandle,84.20,69.7,1,64.2,74.0,73.5,39.5,22.9
15,G,2026-08-20,CupHandle,36.93,69.7,1,74.8,68.0,22.9,68.8,11.4
16,LSPD,2026-08-05,CupHandle,10.35,69.0,1,71.6,64.1,27.1,39.7,5.7
17,CRT,2026-08-14,CupHandle,10.37,69.0,1,74.5,41.1,73.4,52.0,11.6
18,BX,2026-08-11,CupHandle,147.17,68.9,1,69.7,71.4,42.6,34.3,11.4
19,LLY,2026-08-19,CupHandle,1280.34,68.9,1,72.9,68.0,60.0,44.3,14.0
20,WSM,2026-08-04,DarvasBox,248.88,68.5,1,73.4,49.2,84.8,44.3,22.9
21,JXN,2026-08-04,DarvasBox,133.61,68.3,1,82.5,15.0,32.3,48.9,0.7
22,QGEN,2026-08-14,CupHandle,42.95,68.0,1,69.5,71.6,40.6,59.3,8.6
23,CARS,2026-08-07,CupHandle,12.32,67.8,1,74.7,70.5,3.6,40.2,12.1
24,BOX,2026-08-04,CupHandle,31.76,67.8,1,71.2,49.9,58.3,34.4,0.0
25,BOW,2026-08-03,CupHandle,33.69,67.1,1,60.2,62.5,97.9,53.7,3.6
26,BCC,2026-08-03,CupHandle,83.03,67.1,1,67.8,56.8,58.3,35.7,11.4
27,SG,2026-08-05,CupHandle,6.10,66.9,1,59.9,71.5,97.4,40.9,4.3
28,NOMD,2026-08-13,CupHandle,12.04,66.7,1,76.4,65.0,100.0,75.4,11.4
29,COO,2026-08-12,CupHandle,76.73,66.3,1,70.2,34.6,82.8,36.5,17.1
30,ANF,2026-08-10,CupHandle,118.53,66.2,1,68.7,66.3,41.5,46.5,22.9
31,SOLV,2026-08-03,CupHandle,88.07,66.0,1,71.4,63.5,26.0,37.5,0.0
32,J,2026-08-13,CupHandle,143.91,65.9,1,68.2,73.3,37.1,41.6,14.3
33,UGP,2026-08-17,CupHandle,6.48,65.8,1,77.1,71.4,17.2,54.7,0.0
34,CRM,2026-08-19,CupHandle,206.09,65.2,1,71.0,68.0,34.4,53.5,8.6
35,HBM,2026-08-12,CupHandle,27.87,65.1,1,69.3,59.7,71.9,37.2,1.9
36,GIL,2026-08-12,CupHandle,57.26,64.8,1,71.2,15.0,92.2,28.4,23.6
37,ETO,2026-08-04,DarvasBox,31.62,64.7,1,75.4,22.8,83.3,26.6,21.5
38,GPN,2026-08-04,CupHandle,88.25,64.6,1,65.8,72.0,53.6,25.8,0.0
39,DRI,2026-08-07,Spoon,213.76,64.6,1,71.1,36.3,51.0,42.6,0.0
40,BBVA,2026-08-03,CupHandle,28.36,64.5,1,71.3,27.5,74.0,44.2,0.7
41,SAIL,2026-08-13,CupHandle,19.99,64.4,1,75.6,15.0,88.0,36.5,17.9
42,WBS,2026-08-05,DarvasBox,79.12,64.4,1,84.6,15.0,42.2,100.0,11.4
43,AUNA,2026-08-19,CupHandle,5.43,64.4,1,68.8,31.3,37.0,92.8,0.7
44,PJT,2026-08-03,CupHandle,170.54,64.3,1,64.8,74.3,47.9,40.5,11.4
45,IFF,2026-08-05,CupHandle,88.07,64.0,1,62.3,68.6,59.4,33.4,7.1
46,CPB,2026-08-20,CupHandle,23.77,64.0,1,58.9,74.1,73.4,63.5,11.4
47,FHI,2026-08-03,DarvasBox,63.94,64.0,1,80.6,12.0,20.3,45.3,0.0
48,CXW,2026-08-11,DarvasBox,33.92,63.9,1,67.9,67.6,32.3,52.7,1.4
49,INSP,2026-08-04,CupHandle,64.14,63.9,1,75.0,68.0,14.1,35.7,15.7
50,MOS,2026-08-05,CupHandle,23.41,63.4,1,67.3,68.0,40.6,61.0,22.9
