# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Polygon | End Date: 2026-01-31
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,KVUE,2026-01-20,CupHandle,17.59,74.3,3,72.9,74.9,78.1,69.1,0.0
2,AVNS,2026-01-15,CupHandle,12.34,72.4,3,69.7,89.9,64.6,64.7,0.0
3,GFI,2026-01-15,CupHandle,49.84,68.5,3,72.1,88.8,25.0,79.4,2.0
4,DXYZ,2026-01-28,CupHandle,35.42,67.7,3,74.8,73.4,32.8,61.3,1.0
5,BAP,2026-01-13,CupHandle,311.50,67.4,3,74.6,64.1,49.0,78.7,8.9
6,WTTR,2026-01-29,CupHandle,12.06,66.4,3,76.7,73.5,13.5,54.8,0.0
7,CNM,2026-01-15,CupHandle,57.86,66.3,3,76.2,56.9,42.2,59.0,0.0
8,KNTK,2026-01-29,CupHandle,40.69,65.8,3,73.5,73.0,31.2,57.5,0.0
9,AD,2026-01-14,CupHandle,57.19,65.2,3,70.3,67.1,50.0,84.2,0.0
10,RAL,2026-01-23,CupHandle,53.73,64.9,4,71.4,66.5,50.0,58.4,0.0
11,CCL,2026-01-29,CupHandle,31.15,64.0,4,69.2,71.5,51.0,56.2,0.0
12,INR,2026-01-26,CupHandle,15.41,63.6,4,68.1,77.2,50.0,45.2,0.0
13,ZIM,2026-01-12,CupHandle,23.27,62.9,4,72.3,68.4,34.9,39.1,0.0
14,THO,2026-01-13,CupHandle,115.56,62.8,4,63.5,66.4,85.9,70.8,0.0
15,VIST,2026-01-13,CupHandle,49.95,62.7,4,66.3,60.1,80.7,59.4,0.0
16,BBT,2026-01-22,CupHandle,29.29,62.6,4,68.7,68.2,50.0,62.6,0.0
17,MTRN,2026-01-15,CupHandle,149.19,62.2,4,66.8,55.3,84.4,53.2,0.4
18,TPC,2026-01-28,CupHandle,79.38,62.2,4,67.7,73.3,42.7,72.9,0.0
19,CMP,2026-01-23,CupHandle,25.57,62.1,4,76.2,49.2,32.8,50.3,0.0
20,ECVT,2026-01-29,CupHandle,10.82,61.4,4,73.5,38.9,64.1,48.4,0.0
21,TLK,2026-01-12,CupHandle,21.39,61.1,4,66.2,49.2,92.2,51.5,0.0
22,SOBO,2026-01-29,Spoon,28.63,60.8,4,72.2,73.4,17.2,31.8,0.0
23,NIQ,2026-01-22,CupHandle,18.00,59.7,4,65.5,73.0,50.0,49.4,0.0
24,GEV,2026-01-27,CupHandle,692.70,59.5,4,64.3,63.8,72.9,59.3,6.0
25,APD,2026-01-30,CupHandle,272.50,59.5,4,69.5,64.6,33.3,59.6,0.3
26,VATE,2026-01-22,CupHandle,5.65,59.4,4,65.2,71.3,67.2,42.2,16.8
27,SEI,2026-01-29,CupHandle,56.19,58.9,4,65.3,72.2,48.4,50.2,1.1
28,NTR,2026-01-14,CupHandle,66.20,58.7,4,74.2,59.9,8.9,51.5,1.3
29,OOMA,2026-01-13,CupHandle,12.12,58.5,4,71.7,29.7,75.5,43.4,0.0
30,DAR,2026-01-15,CupHandle,40.43,58.5,4,74.9,61.2,1.6,52.6,2.9
31,CBNA,2026-01-29,CupHandle,34.21,57.8,4,69.8,65.6,37.0,46.0,19.0
32,R,2026-01-16,CupHandle,190.74,57.5,4,70.5,59.8,28.1,41.7,0.0
33,COSO,2026-01-21,CupHandle,24.00,57.5,4,64.9,71.2,44.3,49.5,1.0
34,FFWM,2026-01-22,CupHandle,6.39,57.4,4,75.9,23.2,37.0,94.5,0.0
35,AMBQ,2026-01-13,CupHandle,32.88,57.0,4,75.6,17.0,50.0,84.7,0.0
36,GPRK,2026-01-21,CupHandle,7.94,56.8,4,61.6,47.9,95.8,61.9,0.0
37,AMTB,2026-01-23,CupHandle,21.26,56.6,4,72.1,62.1,3.6,57.6,0.0
38,ALG,2026-01-29,CupHandle,193.02,56.5,4,72.8,46.3,27.6,48.1,0.0
39,VSH,2026-01-15,CupHandle,17.87,56.4,4,67.1,75.7,9.4,73.7,1.5
40,DB,2026-01-27,CupHandle,40.33,56.4,4,64.3,67.9,43.2,60.7,0.0
41,DVN,2026-01-29,CupHandle,39.94,56.4,4,70.2,71.2,3.1,46.9,0.0
42,CAE,2026-01-16,CupHandle,34.05,56.3,4,63.9,49.6,74.0,65.8,0.0
43,LTM,2026-01-13,CupHandle,58.47,56.2,4,75.5,46.0,3.6,64.2,0.0
44,NPK,2026-01-15,CupHandle,119.18,55.8,4,69.0,60.0,29.2,46.9,4.3
45,NVGS,2026-01-21,CupHandle,18.25,55.8,4,65.5,70.2,32.8,44.3,0.0
46,NYT,2026-01-29,CupHandle,73.29,55.6,4,66.4,54.2,51.0,49.0,0.0
47,AAMI,2026-01-23,CupHandle,55.19,55.5,4,67.9,53.8,41.1,49.0,0.0
48,HUN,2026-01-16,CupHandle,11.91,55.4,4,68.8,53.2,33.9,55.7,0.0
49,CDLR,2026-01-30,CupHandle,23.90,55.4,4,75.3,35.1,18.8,68.2,2.3
50,MAIN,2026-01-15,CupHandle,64.20,55.3,4,66.3,69.2,27.6,40.7,0.0
