# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Polygon | End Date: 2026-01-04
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,BA,2026-01-02,CupHandle,227.77,75.8,2,76.1,73.6,79.7,41.2,3.7
2,MSB,2025-12-22,CupHandle,35.84,75.0,3,79.3,74.8,47.9,78.4,11.0
3,MUR,2025-12-16,CupHandle,31.23,71.1,3,72.6,69.0,81.8,32.5,0.0
4,IRS,2025-12-18,CupHandle,15.57,70.2,3,67.6,73.1,100.0,42.1,0.0
5,MEC,2025-12-19,CupHandle,17.33,69.6,3,80.8,31.6,77.6,44.9,0.0
6,DAN,2025-12-19,CupHandle,23.73,68.9,3,72.1,72.0,69.8,24.9,0.0
7,SNDR,2025-12-19,CupHandle,27.01,68.4,3,79.2,29.2,88.0,34.7,0.0
8,SSL,2026-01-02,CupHandle,6.66,68.0,3,72.0,50.1,90.6,60.3,0.0
9,MATV,2025-12-19,CupHandle,12.49,67.0,3,68.4,66.2,87.5,40.7,0.0
10,ARR,2026-01-02,CupHandle,18.09,66.4,3,70.5,72.0,60.9,40.2,0.0
11,UAN,2025-12-30,CupHandle,98.27,64.6,4,60.2,88.3,97.9,58.5,16.4
12,QTWO,2025-12-19,CupHandle,74.14,64.5,4,77.9,31.6,72.4,25.4,0.0
13,CLDT,2025-12-19,CupHandle,6.99,64.5,4,68.1,74.9,59.4,45.0,0.0
14,LTM,2026-01-02,CupHandle,54.58,62.4,4,72.0,37.4,84.9,39.7,0.0
15,BROS,2025-12-18,CupHandle,64.97,62.4,4,67.2,62.9,74.0,40.2,0.0
16,HLN,2025-12-23,Spoon,10.11,62.4,4,70.5,53.0,72.9,25.1,0.0
17,SOBO,2025-12-30,CupHandle,28.40,62.3,4,68.4,57.8,61.5,82.1,0.0
18,BHC,2025-12-23,CupHandle,7.32,62.2,4,66.8,67.7,64.6,50.6,0.0
19,GRDN,2025-12-19,CupHandle,31.54,60.9,4,77.6,16.1,74.5,39.7,0.0
20,CTO,2025-12-18,CupHandle,18.52,60.8,4,65.5,73.9,58.3,36.5,0.0
21,CPAY,2025-12-16,CupHandle,312.42,60.7,4,74.7,29.8,72.4,29.1,0.0
22,KNF,2025-12-16,CupHandle,76.22,60.5,4,75.9,29.8,61.5,36.4,0.0
23,PFSI,2025-12-19,CupHandle,134.62,60.5,4,66.6,56.6,80.7,26.5,0.0
24,DIN,2025-12-29,CupHandle,32.48,60.5,4,73.1,44.9,50.5,50.3,0.0
25,TPB,2025-12-15,CupHandle,109.61,60.3,4,63.7,68.7,75.5,38.6,0.0
26,CRL,2025-12-19,CupHandle,197.06,60.0,4,71.8,30.0,87.5,28.6,0.0
27,CHCT,2025-12-19,CupHandle,15.94,59.7,4,61.7,72.5,79.7,34.4,0.0
28,QXO,2025-12-19,CupHandle,21.80,59.0,4,74.7,8.7,91.1,51.0,0.0
29,CARS,2025-12-16,CupHandle,13.31,58.2,4,72.0,38.1,61.5,30.3,0.0
30,ACRE,2025-12-15,CupHandle,5.42,58.1,4,69.9,50.9,42.2,69.7,0.0
31,FNB,2025-12-19,CupHandle,17.76,58.1,4,69.2,29.6,92.7,32.2,0.0
32,JEF,2025-12-19,CupHandle,61.95,58.1,4,71.3,30.0,79.2,29.0,0.0
33,HRTG,2025-12-19,CupHandle,28.96,57.7,4,61.3,57.9,92.7,41.4,0.0
34,TDF,2026-01-02,CupHandle,11.68,57.7,4,58.6,74.0,82.8,50.0,2.6
35,JKS,2026-01-02,CupHandle,27.94,57.3,4,66.3,45.1,78.1,43.1,0.0
36,PLNT,2025-12-19,CupHandle,111.38,57.0,4,58.3,68.5,91.1,40.5,0.0
37,GNL,2025-12-17,CupHandle,8.55,56.9,4,64.2,67.3,50.0,53.5,0.0
38,HGTY,2025-12-30,CupHandle,13.41,56.6,4,72.7,28.1,56.8,55.4,0.0
39,NGG,2026-01-02,CupHandle,78.70,56.6,4,57.7,74.2,84.4,36.6,0.0
40,GPOR,2025-12-19,CupHandle,201.26,56.6,4,60.7,67.8,76.6,32.2,0.0
41,MATX,2025-12-18,CupHandle,127.54,56.6,4,67.0,48.9,68.2,25.7,0.0
42,EIX,2025-12-19,CupHandle,60.10,56.5,4,58.3,74.3,80.2,34.5,0.0
43,AXL,2025-12-22,CupHandle,6.50,56.4,4,65.0,42.7,90.1,26.6,0.0
44,SPNT,2025-12-17,CupHandle,21.95,56.3,4,72.2,30.7,61.5,29.0,0.0
45,ONIT,2025-12-30,CupHandle,45.86,56.2,4,68.8,35.7,74.5,58.0,12.2
46,HBCP,2025-12-19,CupHandle,60.92,55.4,4,68.1,26.8,95.8,43.1,15.8
47,SKT,2025-12-16,CupHandle,33.87,55.0,4,60.3,60.5,81.8,33.2,0.0
48,HLIO,2025-12-16,CupHandle,55.86,55.0,4,69.7,25.2,77.6,35.5,0.0
49,CVEO,2025-12-19,CupHandle,22.97,54.7,4,60.4,56.3,89.1,49.1,12.1
50,AMTB,2025-12-19,CupHandle,20.16,54.6,4,67.5,29.7,82.3,34.2,0.0
