# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-08-06
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,SAN,2026-08-05,DarvasBox,14.64,90.2,1,86.0,74.8,48.4,73.3,0.0
2,AME,2026-08-04,DarvasBox,254.05,87.5,1,88.1,68.0,42.2,72.4,0.7
3,OC,2026-08-05,CupHandle,152.47,85.4,1,77.9,68.0,90.1,62.2,0.0
4,AIZ,2026-08-05,DarvasBox,301.57,84.4,1,87.2,68.0,37.0,73.1,2.5
5,BRC,2026-07-23,CupHandle,93.68,83.3,1,73.6,73.3,92.2,42.1,0.0
6,SMHI,2026-07-30,DarvasBox,9.54,83.1,1,88.4,53.5,59.4,91.2,0.7
7,NEXA,2026-08-04,CupHandle,13.50,81.0,1,72.2,68.0,83.3,66.1,0.7
8,WBS,2026-08-05,DarvasBox,79.12,80.0,1,84.6,68.0,19.3,69.7,0.0
9,FHI,2026-08-03,DarvasBox,63.94,79.5,1,80.6,68.0,29.7,71.7,0.0
10,WS,2026-08-04,CupHandle,37.88,78.7,1,67.0,72.8,91.7,51.7,0.0
11,THG,2026-07-30,DarvasBox,230.09,78.5,1,80.5,55.0,45.3,57.3,0.0
12,WSM,2026-08-04,DarvasBox,248.88,78.5,1,73.4,68.8,83.3,60.1,11.4
13,GTES,2026-08-04,DarvasBox,29.84,78.4,1,79.8,68.0,29.2,78.8,0.0
14,WRBY,2026-08-04,CupHandle,29.92,77.8,1,76.3,65.0,80.2,54.5,0.0
15,JCI,2026-08-05,DarvasBox,153.65,77.3,1,72.3,68.0,71.9,61.3,2.9
16,FBIN,2026-08-04,CupHandle,52.73,76.8,1,76.4,68.0,41.1,68.9,5.7
17,JBI,2026-08-04,CupHandle,5.65,76.5,1,69.1,72.5,80.2,58.9,11.4
18,JXN,2026-08-04,DarvasBox,133.61,76.4,1,82.5,68.6,15.6,58.4,0.7
19,AVAL,2026-08-04,CupHandle,5.21,76.3,1,68.7,64.9,88.0,62.0,0.0
20,COO,2026-08-04,Spoon,74.69,76.1,1,73.2,68.0,57.8,52.7,5.7
21,ENR,2026-08-04,CupHandle,21.58,75.8,1,77.3,68.6,34.4,69.6,0.7
22,ELAN,2026-08-04,CupHandle,25.60,75.7,1,79.1,26.2,71.4,82.0,0.7
23,DGX,2026-07-23,DarvasBox,227.90,75.4,1,92.8,60.7,15.1,38.8,12.1
24,SKYH,2026-08-03,CupHandle,10.93,75.1,1,75.9,71.8,35.9,53.5,0.0
25,ARDT,2026-07-29,CupHandle,10.93,75.0,1,77.6,69.5,30.7,54.4,1.4
26,YETI,2026-08-05,CupHandle,52.51,75.0,1,67.5,70.0,84.4,51.2,0.0
27,NIC,2026-07-22,CupHandle,167.78,74.6,1,75.9,57.2,54.2,37.4,2.9
28,NWG,2026-07-30,CupHandle,18.53,74.4,1,75.6,74.4,24.5,64.5,0.0
29,CBNA,2026-08-03,DarvasBox,47.38,74.1,1,78.3,74.9,25.5,67.7,10.4
30,RCpC,2026-08-03,CupHandle,12.44,73.9,1,82.8,28.0,40.1,54.0,26.3
31,FND,2026-07-31,CupHandle,57.57,73.7,1,77.7,68.0,34.4,77.0,6.4
32,ETO,2026-08-04,DarvasBox,31.62,73.7,1,75.4,71.5,88.5,78.8,9.8
33,IEX,2026-07-30,DarvasBox,233.77,73.6,1,77.8,55.5,28.6,59.7,1.2
34,MBC,2026-08-04,CupHandle,9.48,73.5,1,70.6,68.0,64.6,70.1,12.1
35,EVTC,2026-08-04,CupHandle,32.55,73.4,1,73.2,53.5,65.6,70.5,5.7
36,WAB,2026-07-22,DarvasBox,290.00,73.4,1,88.7,38.7,18.2,40.5,0.0
37,DRH,2026-07-21,DarvasBox,12.97,73.3,1,81.2,36.8,34.4,73.4,0.0
38,SON,2026-07-23,CupHandle,56.32,73.2,1,73.7,72.3,26.6,51.1,0.0
39,RCPC,2026-08-03,CupHandle,12.44,73.2,1,82.2,28.0,39.1,54.0,26.3
40,EMBJ,2026-08-03,CupHandle,70.94,73.1,1,72.8,68.0,63.0,63.5,5.7
41,TNL,2026-07-22,CupHandle,75.60,72.8,1,71.3,71.7,34.9,50.2,0.0
42,ALL,2026-07-28,DarvasBox,272.42,72.1,1,81.6,55.0,28.1,49.5,7.1
43,AYI,2026-07-31,CupHandle,328.39,72.0,1,67.0,68.6,82.3,59.2,0.0
44,WTS,2026-08-05,CupHandle,363.84,70.9,1,68.6,68.0,89.6,57.7,0.0
45,CAL,2026-08-04,CupHandle,14.25,70.6,1,63.3,78.0,94.8,65.2,0.0
46,VHI,2026-08-05,CupHandle,14.42,70.5,1,65.9,70.4,84.9,58.7,13.2
47,RBSPF,2026-08-03,CupHandle,9.55,70.3,1,67.2,60.1,74.0,100.0,5.2
48,ENVA,2026-07-27,DarvasBox,251.96,70.1,1,76.8,67.8,24.0,40.0,0.7
49,USB,2026-08-04,CupHandle,64.23,69.8,1,70.5,61.2,62.0,48.8,0.0
50,OSK,2026-07-23,CupHandle,151.97,69.7,1,73.3,68.0,21.4,57.6,17.2
