# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-03-06
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,EHAB,2026-02-23,DarvasBox,13.60,75.7,2,84.4,60.7,48.4,36.5,4.4
2,KW,2026-02-17,DarvasBox,10.86,75.4,2,82.5,69.9,38.0,45.0,1.0
3,RYAM,2026-02-25,DarvasBox,10.23,73.1,3,88.9,68.0,4.2,69.0,1.0
4,NTR,2026-03-02,DarvasBox,75.74,70.9,3,79.6,66.2,25.5,80.4,0.0
5,OUT,2026-02-26,DarvasBox,28.52,69.9,3,81.9,70.4,8.9,42.6,0.0
6,INVX,2026-02-23,DarvasBox,27.17,69.0,3,82.9,64.7,3.1,55.9,1.0
7,SEM,2026-02-18,CupHandle,16.32,67.5,3,70.7,88.8,21.4,100.0,1.0
8,TBN,2026-02-24,CupHandle,31.27,67.1,3,80.1,48.5,32.8,87.0,6.8
9,GNT,2026-02-23,DarvasBox,8.98,66.7,3,83.9,24.2,46.4,65.5,0.0
10,CNR,2026-03-03,CupHandle,92.01,64.8,4,70.6,74.4,38.0,70.4,0.0
11,TDSpU,2026-03-03,CupHandle,22.45,64.7,4,63.9,71.0,95.8,80.6,15.7
12,ZIM,2026-02-17,DarvasBox,27.85,64.5,4,83.8,30.0,38.5,22.7,2.0
13,CRT,2026-03-05,CupHandle,9.50,64.3,4,68.4,72.2,68.2,54.1,13.4
14,LHX,2026-03-02,DarvasBox,378.48,63.5,4,80.4,29.6,42.7,60.7,0.0
15,GPRK,2026-03-05,CupHandle,8.81,63.0,4,70.4,73.0,27.1,85.6,1.0
16,AMTB,2026-03-06,CupHandle,21.34,63.0,4,78.4,52.2,17.2,55.2,0.0
17,AGRO,2026-03-05,CupHandle,9.70,62.8,4,67.6,75.6,37.0,96.1,0.7
18,WES,2026-02-17,DarvasBox,43.73,62.4,4,85.8,34.3,3.1,47.4,1.0
19,FTK,2026-03-04,CupHandle,17.35,61.8,4,64.1,74.7,63.0,67.9,0.0
20,AD,2026-02-20,CupHandle,49.27,61.5,4,75.3,41.5,49.0,46.3,0.0
21,CTBB,2026-02-18,CupHandle,20.29,60.9,4,69.2,46.5,78.1,68.2,10.2
22,EFXT,2026-02-26,DarvasBox,23.23,60.7,4,82.2,30.0,9.9,76.5,1.0
23,GEL,2026-03-05,CupHandle,18.49,59.7,4,72.0,43.0,58.3,44.0,0.0
24,TXO,2026-03-02,CupHandle,12.82,59.6,4,73.4,34.2,53.1,77.4,0.0
25,MTDR,2026-02-24,CupHandle,50.53,58.8,4,68.6,84.1,4.2,55.3,0.0
26,DAN,2026-02-18,DarvasBox,34.77,58.3,4,81.6,29.0,7.3,54.6,0.0
27,ASIX,2026-03-04,CupHandle,19.78,57.9,4,66.2,86.6,0.5,89.7,0.0
28,HAFN,2026-02-23,CupHandle,7.26,57.9,4,78.6,36.0,1.0,95.0,0.0
29,RTX,2026-03-02,DarvasBox,212.16,57.7,4,78.5,25.4,27.6,62.3,0.0
30,AMPX,2026-03-04,CupHandle,12.55,57.6,4,67.3,50.0,55.2,93.4,6.7
31,MPC,2026-03-02,CupHandle,209.82,56.7,4,72.9,56.6,5.2,68.9,0.7
32,CTDD,2026-02-18,CupHandle,20.72,56.5,4,65.4,57.6,63.5,61.6,14.9
33,CNK,2026-02-27,CupHandle,28.24,56.5,4,66.7,73.9,21.4,51.9,1.0
34,VVX,2026-02-24,CupHandle,70.00,55.9,4,70.2,63.3,10.4,55.8,0.0
35,LNG,2026-02-26,CupHandle,232.51,55.6,4,68.8,70.8,1.0,89.6,7.6
36,AER,2026-02-17,DarvasBox,152.56,55.4,4,84.6,8.3,1.0,66.6,0.0
37,VTMX,2026-02-20,DarvasBox,35.99,55.3,4,83.9,13.6,1.6,59.3,4.3
38,TDSPU,2026-02-17,CupHandle,22.40,55.3,4,66.5,38.2,95.3,20.2,17.8
39,NOG,2026-03-02,CupHandle,27.93,55.3,4,69.5,64.5,3.6,78.7,1.0
40,RGR,2026-03-03,CupHandle,38.21,55.2,4,65.4,62.3,34.9,72.7,0.0
41,EQNR,2026-03-02,CupHandle,32.07,55.0,4,67.1,66.9,15.6,86.0,6.9
42,ULS,2026-02-19,Spoon,82.64,54.7,4,70.3,58.1,19.8,30.5,1.0
43,SMHI,2026-02-24,CupHandle,7.96,54.4,4,69.7,49.9,16.7,90.7,0.0
44,AOD,2026-02-18,DarvasBox,10.62,54.3,4,81.4,12.2,7.8,72.3,0.0
45,MCI,2026-02-23,CupHandle,20.80,54.2,4,61.5,48.5,97.4,39.5,15.9
46,BURL,2026-03-05,CupHandle,321.47,54.0,4,68.1,63.3,9.9,71.8,1.9
47,ECO,2026-02-19,DarvasBox,46.78,53.7,4,77.0,30.0,0.5,86.8,2.0
48,TDS,2026-02-19,CupHandle,45.54,53.7,4,69.3,58.0,17.7,37.2,0.0
49,AMPY,2026-03-02,CupHandle,5.91,53.6,4,65.8,67.6,12.0,79.2,0.0
50,WHR,2026-02-20,CupHandle,84.49,53.4,4,68.5,51.2,26.0,61.9,1.0
