# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Polygon | End Date: 2026-02-09
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,SWBI,2026-02-04,CupHandle,11.63,1.89x,48.9,Depth:24.5% Handle:1.1% Vol:1.89x Target:14.26
2,DAKT,2026-01-29,CupHandle,22.46,1.57x,35.7,Depth:25.0% Handle:3.3% Vol:1.57x Target:28.14
3,DAKT,2026-02-02,CupHandle,23.56,2.65x,51.5,Depth:24.6% Handle:7.2% Vol:2.65x Target:29.14
4,ZEUS,2026-01-20,CupHandle,49.17,1.77x,37.7,Depth:23.5% Handle:2.3% Vol:1.77x Target:57.52
5,PESI,2026-01-28,CupHandle,15.56,1.43x,34.3,Depth:24.6% Handle:1.4% Vol:1.43x Target:19.21
6,INVA,2026-01-30,CupHandle,20.00,1.35x,38.5,Depth:16.5% Handle:4.6% Vol:1.35x Target:23.26
7,LNSR,2026-01-23,CupHandle,12.51,1.64x,36.4,Depth:23.4% Handle:6.9% Vol:1.64x Target:15.40
8,DGICB,2026-01-20,CupHandle,17.38,1.60x,36.0,Depth:17.8% Handle:4.0% Vol:1.60x Target:20.38
9,CIZN,2026-01-29,CupHandle,8.15,1.67x,36.7,Depth:20.0% Handle:0.0% Vol:1.67x Target:9.76
10,CIZN,2026-01-30,CupHandle,8.22,1.58x,40.8,Depth:19.6% Handle:0.0% Vol:1.58x Target:9.79
11,INBK,2026-01-22,CupHandle,24.16,1.59x,35.9,Depth:25.1% Handle:4.4% Vol:1.59x Target:29.86
12,CNTA,2026-01-21,CupHandle,23.23,5.50x,70.0,Depth:25.9% Handle:8.7% Vol:5.50x Target:29.18
13,CCFE,2026-01-21,CupHandle,28.39,6.97x,70.0,Depth:12.1% Handle:0.0% Vol:6.97x Target:31.76
14,GLIBK,2026-02-04,CupHandle,39.10,2.50x,55.0,Depth:21.4% Handle:5.0% Vol:2.50x Target:47.22
15,THAR,2026-01-26,CupHandle,3.23,2.26x,42.6,Depth:28.2% Handle:3.5% Vol:2.26x Target:4.08
16,FRST,2026-01-21,CupHandle,14.02,2.32x,43.2,Depth:18.7% Handle:1.8% Vol:2.32x Target:16.21
17,LNSR,2026-01-30,CupHandle,12.73,2.44x,49.4,Depth:23.4% Handle:8.7% Vol:2.44x Target:15.62
18,OVLY,2026-01-21,CupHandle,32.17,1.65x,36.5,Depth:17.6% Handle:1.1% Vol:1.65x Target:37.61
19,LNSR,2026-01-27,CupHandle,12.48,1.81x,38.1,Depth:23.4% Handle:6.2% Vol:1.81x Target:15.37
20,INBK,2026-02-02,CupHandle,23.00,2.00x,45.0,Depth:24.2% Handle:9.6% Vol:2.00x Target:28.44
