# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Polygon | End Date: 2026-01-06
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,LTM,2026-01-05,CupHandle,56.77,79.2,2,77.2,74.3,85.9,49.5,0.0
2,WPP,2026-01-05,CupHandle,23.55,78.0,2,84.5,48.8,71.4,56.4,0.0
3,BA,2026-01-02,CupHandle,227.77,75.8,2,76.1,73.6,79.7,41.2,3.7
4,BROS,2026-01-06,CupHandle,63.26,75.0,3,78.1,67.2,65.6,53.0,0.0
5,KEX,2026-01-05,CupHandle,117.15,74.1,3,71.6,87.8,71.4,45.9,0.0
6,TPC,2026-01-06,CupHandle,71.14,73.4,3,67.1,88.0,96.9,42.9,0.0
7,JEF,2026-01-06,CupHandle,66.26,73.0,3,76.1,59.6,74.5,70.1,0.0
8,DIN,2025-12-29,CupHandle,32.48,72.9,3,73.1,88.9,50.5,51.8,0.0
9,AX,2026-01-05,CupHandle,89.50,72.4,3,72.1,72.9,81.8,48.5,0.0
10,CRL,2025-12-19,CupHandle,197.06,70.5,3,71.8,66.4,87.0,35.7,0.0
11,SNDR,2026-01-06,CupHandle,28.56,70.4,3,67.0,87.9,77.6,51.4,0.0
12,IHS,2026-01-06,CupHandle,7.43,70.0,3,68.9,74.4,79.2,72.3,0.0
13,VSH,2026-01-06,CupHandle,16.56,69.6,3,69.0,77.9,75.0,55.8,0.0
14,SSL,2026-01-02,CupHandle,6.66,69.0,3,72.0,56.1,86.5,63.0,1.0
15,MEC,2025-12-19,CupHandle,17.33,67.6,3,80.8,28.4,68.2,54.6,0.0
16,DAN,2025-12-19,CupHandle,23.73,67.4,3,72.1,65.8,68.2,33.5,0.0
17,WAL,2025-12-18,CupHandle,86.80,67.3,3,68.5,74.7,74.0,42.0,0.0
18,CYD,2026-01-06,CupHandle,38.00,66.8,3,70.5,55.2,85.9,60.8,1.0
19,BKKT,2026-01-05,CupHandle,14.79,66.8,3,64.5,77.3,90.1,59.6,3.0
20,DOV,2026-01-05,CupHandle,202.27,66.6,3,74.3,53.8,65.6,44.9,0.0
21,GRDN,2025-12-19,CupHandle,31.54,66.4,3,77.6,37.3,69.8,45.3,0.0
22,PFSI,2025-12-19,CupHandle,134.62,66.0,3,66.6,74.7,76.6,50.2,0.0
23,BHC,2025-12-23,CupHandle,7.32,66.0,3,66.8,80.4,67.2,47.0,0.4
24,ARR,2026-01-02,CupHandle,18.09,65.7,3,69.8,72.0,60.9,40.2,0.0
25,RVTY,2026-01-06,CupHandle,105.05,65.3,3,66.8,85.0,54.7,48.2,0.0
26,MATV,2025-12-19,CupHandle,12.49,64.7,4,68.4,65.0,75.0,44.8,0.0
27,FBIN,2026-01-06,CupHandle,53.32,64.5,4,66.3,70.6,79.2,41.4,0.0
28,UMC,2026-01-06,CupHandle,8.12,64.4,4,63.4,72.8,90.1,54.3,0.0
29,SBSI,2025-12-19,CupHandle,32.05,64.4,4,69.1,57.2,82.3,40.6,0.0
30,PNC,2026-01-05,CupHandle,215.80,63.9,4,67.1,73.2,63.0,52.3,0.0
31,HSHP,2026-01-05,CupHandle,9.04,63.5,4,67.1,68.8,69.3,45.9,0.0
32,MSB,2025-12-22,CupHandle,35.84,63.4,4,79.3,32.6,44.8,85.2,10.2
33,PB,2025-12-19,CupHandle,71.40,63.1,4,67.6,68.2,67.2,39.1,0.0
34,BDX,2026-01-05,CupHandle,198.96,63.1,4,71.0,48.9,78.1,33.3,0.0
35,STLA,2025-12-22,CupHandle,11.08,62.9,4,65.2,59.9,91.1,51.9,0.0
36,TRN,2025-12-18,CupHandle,28.58,62.7,4,66.8,87.6,34.9,52.3,1.0
37,NU,2026-01-05,CupHandle,17.94,62.5,4,64.6,74.9,69.3,48.7,0.0
38,JKS,2026-01-02,CupHandle,27.94,62.4,4,66.3,63.8,76.6,46.7,0.0
39,TFC,2026-01-05,CupHandle,50.48,62.4,4,65.5,70.5,70.8,45.9,0.0
40,SOBO,2025-12-30,CupHandle,28.40,62.3,4,68.4,57.8,61.5,82.1,0.0
41,OBK,2025-12-18,CupHandle,39.76,62.2,4,65.7,61.4,82.8,47.6,0.0
42,RKT,2026-01-06,CupHandle,21.21,62.1,4,69.5,50.0,67.7,76.7,0.0
43,WAB,2025-12-19,CupHandle,216.14,61.9,4,61.2,90.0,65.6,40.6,0.0
44,IRS,2025-12-18,CupHandle,15.57,61.9,4,67.6,42.8,99.5,46.0,0.0
45,MUSA,2025-12-19,CupHandle,404.88,61.6,4,57.6,89.4,85.9,48.0,0.0
46,FTK,2026-01-05,CupHandle,19.54,61.1,4,60.2,82.2,74.5,59.2,0.0
47,UNH,2026-01-06,CupHandle,348.97,60.9,4,61.6,80.7,67.2,57.8,0.0
48,CTO,2025-12-18,CupHandle,18.52,60.8,4,65.5,73.9,58.3,36.5,0.0
49,USPH,2026-01-05,CupHandle,84.24,60.6,4,65.8,56.8,74.5,67.6,0.0
50,SON,2026-01-05,CupHandle,45.64,60.2,4,63.3,69.0,77.6,45.2,3.6
