# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-03-19
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,FIVE,2026-03-19,DarvasBox,235.17,62.8,1,88.4,88.0,11.5,85.3,2.9
2,LSAK,2026-03-13,CupHandle,4.92,60.3,1,74.3,85.8,51.0,87.2,1.9
3,TERN,2026-03-18,CupHandle,47.78,53.7,2,70.8,70.2,55.7,67.6,0.0
4,RLAY,2026-02-27,DarvasBox,10.26,53.2,2,84.6,38.8,25.5,37.1,3.6
5,MBBC,2026-02-27,DarvasBox,14.04,51.0,2,77.5,58.7,49.5,46.0,25.5
6,FCFS,2026-03-03,DarvasBox,195.23,50.0,2,81.5,43.2,17.7,61.1,11.4
7,QQDN,2026-03-17,CupHandle,29.58,49.3,2,64.5,84.0,50.0,74.3,14.0
8,SPC,2026-03-16,CupHandle,19.49,49.2,2,73.2,32.4,99.0,100.0,14.0
9,ASRT,2026-03-17,CupHandle,12.50,49.1,2,64.0,66.6,67.7,100.0,6.8
10,ARLP,2026-03-19,DarvasBox,28.43,48.7,2,69.8,66.8,37.5,46.7,0.0
11,INTG,2026-03-18,CupHandle,37.51,48.6,2,74.4,34.5,66.7,53.1,12.6
12,FGBIP,2026-03-02,CupHandle,17.97,47.8,2,79.1,24.9,92.2,48.3,25.5
13,KBWR,2026-03-06,DarvasBox,74.17,46.7,2,80.2,28.8,33.9,80.7,13.8
14,NYAX,2026-03-09,CupHandle,56.03,46.4,2,74.6,41.5,27.1,88.6,12.1
15,ORKA,2026-03-13,DarvasBox,40.00,45.6,2,74.7,39.6,16.7,82.5,0.0
16,ECOR,2026-03-03,CupHandle,7.61,43.7,3,67.8,56.3,45.8,42.3,20.6
17,AVNW,2026-03-19,CupHandle,25.89,43.5,3,71.4,41.1,47.4,52.8,0.0
18,DMLP,2026-03-06,CupHandle,26.88,43.3,3,70.5,52.7,21.9,40.2,2.9
19,SIXG,2026-03-19,DarvasBox,70.28,42.7,3,65.3,68.2,27.6,67.5,11.4
20,PTEN,2026-03-09,DarvasBox,9.27,42.0,3,67.2,61.8,14.1,49.2,1.8
21,VMD,2026-03-09,DarvasBox,9.29,41.9,3,78.4,25.8,0.5,67.4,12.1
22,FDMT,2026-03-02,CupHandle,9.33,41.8,3,72.5,61.9,35.4,45.2,15.7
23,TOYO,2026-03-18,CupHandle,8.85,41.7,3,59.8,57.4,69.8,45.9,3.9
24,ESLT,2026-03-17,DarvasBox,1014.33,41.6,3,77.0,30.0,0.5,53.6,5.7
25,AVS,2026-03-17,CupHandle,10.01,41.5,3,64.1,64.7,33.3,45.0,11.4
26,ADTN,2026-03-19,CupHandle,11.90,41.2,3,62.0,77.5,9.4,67.9,0.0
27,DVUT,2026-03-09,CupHandle,29.22,40.4,3,77.6,22.1,50.0,11.3,25.7
28,FFIV,2026-03-19,CupHandle,290.30,40.2,3,62.6,61.9,45.3,74.8,14.3
29,WFCF,2026-03-02,CupHandle,12.47,40.2,3,59.0,64.3,52.6,81.6,21.5
30,DNLI,2026-03-09,CupHandle,21.31,40.2,3,74.9,14.0,67.7,43.4,5.7
31,RAAQU,2026-03-12,CupHandle,11.21,40.0,3,60.2,73.8,50.0,18.0,27.1
32,NSYS,2026-03-19,CupHandle,9.84,39.8,3,62.6,62.9,35.4,53.4,16.0
33,FNWD,2026-03-19,CupHandle,37.66,39.8,3,56.6,61.1,72.9,72.9,13.2
34,SARK,2026-03-19,CupHandle,31.75,39.6,3,61.8,69.1,30.7,52.3,0.0
35,QUIK,2026-02-27,CupHandle,8.23,39.2,3,61.3,74.5,9.9,49.4,0.0
36,IRDM,2026-03-03,CupHandle,24.00,39.2,3,62.3,55.9,30.2,61.8,0.0
37,QCMD,2026-03-19,CupHandle,27.82,38.7,3,66.2,34.4,50.0,45.8,14.2
38,VALN,2026-03-10,CupHandle,11.39,38.5,3,75.9,42.3,27.1,34.7,14.5
39,LFMDP,2026-03-17,CupHandle,23.00,38.3,3,66.0,56.3,33.3,57.5,25.4
40,ARKR,2026-03-18,CupHandle,6.87,38.2,3,59.7,71.0,63.0,41.5,25.6
41,ITEQ,2026-03-02,CupHandle,58.62,37.8,3,64.1,56.4,24.0,34.3,12.6
42,RIVN,2026-03-19,CupHandle,16.12,37.8,3,63.7,41.5,74.0,64.9,12.9
43,NN,2026-03-18,CupHandle,18.28,37.5,3,54.2,81.2,25.0,81.3,0.0
44,USGO,2026-03-02,CupHandle,14.54,36.7,3,78.4,7.1,38.0,39.9,15.0
45,EXEL,2026-02-27,CupHandle,44.06,36.5,3,60.3,66.4,64.6,47.7,14.3
46,LOCO,2026-03-13,CupHandle,12.72,36.2,3,59.3,69.5,0.5,87.8,4.9
47,VLGEA,2026-03-16,CupHandle,42.79,36.1,3,69.1,19.4,33.3,65.2,7.5
48,AMTB,2026-03-05,CupHandle,21.72,36.0,3,70.3,46.0,44.3,44.7,14.3
49,ALGS,2026-03-19,CupHandle,7.34,36.0,3,64.0,20.5,90.6,46.8,20.3
50,CZFS,2026-03-04,CupHandle,63.22,35.9,3,56.2,71.5,82.3,50.2,27.1
