# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Polygon | End Date: 2026-01-10
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,INTW,2026-01-09,CupHandle,64.35,75.9,2,80.6,68.3,50.0,100.0,12.0
2,SWBI,2026-01-09,CupHandle,10.78,75.3,2,76.4,69.9,70.8,64.4,0.0
3,SAIA,2026-01-06,CupHandle,365.62,74.6,3,75.1,73.9,70.8,58.0,0.0
4,DKNG,2026-01-08,CupHandle,35.98,71.2,3,73.0,73.0,65.1,60.1,0.0
5,LSCC,2026-01-06,CupHandle,85.44,71.0,3,79.3,49.2,62.0,60.0,0.0
6,GT,2026-01-06,CupHandle,9.26,70.9,3,78.7,56.5,55.2,53.1,0.0
7,ATEX,2026-01-02,CupHandle,22.23,70.9,3,78.9,69.9,31.8,53.0,0.0
8,SAMG,2026-01-05,CupHandle,15.67,70.8,3,73.4,73.3,75.0,39.6,10.9
9,SYNA,2026-01-05,CupHandle,79.16,70.6,3,77.5,72.5,33.9,57.7,0.0
10,MCHPP,2026-01-06,CupHandle,66.95,70.6,3,73.3,71.7,50.0,100.0,0.0
11,GDEN,2026-01-09,CupHandle,27.49,70.6,3,67.0,74.1,96.9,66.7,0.0
12,ATRC,2026-01-06,CupHandle,41.44,70.2,3,69.5,70.3,85.9,62.3,0.0
13,MCHP,2026-01-06,CupHandle,74.87,69.4,3,75.0,74.2,38.5,65.5,1.0
14,MEOH,2026-01-05,CupHandle,42.93,68.7,3,76.2,61.3,56.2,58.3,8.0
15,CYRX,2026-01-07,CupHandle,10.66,68.4,3,68.6,65.0,94.3,48.0,0.0
16,ARDX,2026-01-02,CupHandle,6.15,67.8,3,77.2,66.9,17.2,98.3,1.0
17,COO,2026-01-07,CupHandle,83.90,67.7,3,65.6,73.6,94.8,51.3,0.0
18,SOHU,2026-01-06,Spoon,16.52,67.5,3,72.0,59.5,80.2,66.1,12.1
19,VWAV,2025-12-23,CupHandle,9.85,67.3,3,69.6,75.8,50.0,100.0,2.0
20,MSFD,2026-01-02,CupHandle,11.77,67.3,3,68.6,71.6,70.8,68.1,0.0
21,AMUU,2026-01-06,CupHandle,54.48,66.9,3,71.5,74.8,50.0,60.7,4.0
22,GILT,2026-01-06,CupHandle,15.06,66.8,3,70.6,68.2,63.5,61.9,1.5
23,DLTR,2026-01-06,CupHandle,133.78,66.6,3,67.7,82.5,60.4,49.6,0.0
24,SIFY,2026-01-07,CupHandle,13.47,66.4,3,63.7,84.4,91.7,44.4,10.3
25,OS,2026-01-06,CupHandle,23.61,66.2,3,71.0,53.2,94.8,34.7,7.1
26,HSIC,2026-01-06,CupHandle,78.55,66.1,3,67.8,68.6,79.2,51.5,0.0
27,AMAL,2026-01-05,CupHandle,33.55,65.9,3,79.3,38.1,54.2,47.5,0.0
28,LSTR,2026-01-06,CupHandle,148.86,65.9,3,66.0,82.3,64.6,60.2,0.0
29,SPRX,2026-01-09,CupHandle,40.62,65.7,3,68.4,69.1,67.7,65.5,0.0
30,WLDN,2026-01-06,CupHandle,113.90,65.7,3,70.5,67.1,51.0,86.2,0.0
31,MESO,2026-01-09,CupHandle,20.96,65.4,3,82.7,39.2,22.9,63.2,1.0
32,TSMU,2026-01-07,CupHandle,48.07,64.9,4,71.7,66.0,51.6,79.5,11.3
33,SNCY,2026-01-09,CupHandle,15.77,64.9,4,71.8,50.0,66.1,100.0,5.4
34,MDRR,2026-01-09,CupHandle,12.25,64.7,4,69.4,74.2,54.2,91.5,19.2
35,QTRX,2026-01-09,CupHandle,8.06,64.6,4,74.8,71.3,13.0,74.7,0.0
36,BLFS,2026-01-06,CupHandle,26.35,64.5,4,67.0,67.0,77.1,53.3,0.0
37,DNLI,2026-01-06,CupHandle,17.21,64.5,4,60.0,84.0,95.3,51.1,0.0
38,CTNM,2025-12-29,CupHandle,12.07,64.4,4,67.7,72.4,63.5,51.4,0.0
39,HTLD,2026-01-06,CupHandle,10.40,63.2,4,75.4,60.2,26.0,55.3,1.5
40,NYAX,2026-01-09,CupHandle,55.60,63.2,4,71.7,71.8,51.0,53.5,26.5
41,AENT,2025-12-29,CupHandle,8.43,63.1,4,78.0,33.2,57.3,59.2,8.7
42,UPWK,2026-01-09,CupHandle,20.05,63.0,4,68.1,56.3,79.2,51.1,0.0
43,LINC,2025-12-31,CupHandle,24.15,62.8,4,69.8,53.4,70.3,56.3,0.0
44,APEI,2025-12-31,CupHandle,37.80,62.6,4,67.3,50.0,92.2,51.4,0.0
45,ESCA,2026-01-06,CupHandle,14.00,62.4,4,66.7,61.1,90.1,44.9,15.2
46,AAON,2026-01-06,CupHandle,81.67,62.3,4,66.8,50.1,96.4,43.0,0.0
47,UCTT,2026-01-06,CupHandle,31.75,62.3,4,67.8,80.5,31.2,91.6,8.0
48,OPCH,2026-01-09,CupHandle,31.80,62.0,4,69.3,47.8,76.0,63.2,0.0
49,CZR,2026-01-08,CupHandle,25.07,62.0,4,66.6,70.4,58.3,56.4,0.0
50,STEP,2026-01-09,CupHandle,72.12,61.7,4,61.7,82.8,68.2,60.6,1.6
