# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-03-12
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,RLAY,2026-02-27,DarvasBox,10.26,3.80x,56.0,Box:[8.42-9.54] Ht:11.7% Vol:3.80x Boxes:3 Stop:8.42
2,LFMDP,2026-02-26,CupHandle,22.79,1.91x,39.1,Depth:22.5% Handle:2.4% Vol:1.91x Target:28.02
3,LFMDP,2026-02-25,CupHandle,22.67,1.43x,34.3,Depth:21.8% Handle:0.6% Vol:1.43x Target:27.70
4,INTG,2026-03-11,CupHandle,35.90,2.13x,51.3,Depth:23.5% Handle:0.3% Vol:2.13x Target:43.55
5,CNTA,2026-03-04,CupHandle,26.70,2.22x,47.2,Depth:25.7% Handle:10.0% Vol:2.22x Target:32.60
6,LFMDP,2026-03-12,CupHandle,22.93,1.43x,44.3,Depth:22.5% Handle:3.4% Vol:1.43x Target:28.18
7,USGO,2026-03-02,CupHandle,14.54,12.29x,75.0,Depth:25.0% Handle:9.4% Vol:12.29x Target:17.42
8,VMD,2026-03-09,DarvasBox,9.29,3.65x,64.5,Box:[7.98-8.94] Ht:10.7% Vol:3.65x Boxes:1 Stop:7.98
9,GDEV,2026-02-25,CupHandle,16.44,1.74x,37.4,Depth:27.2% Handle:0.0% Vol:1.74x Target:20.65
10,HYDR,2026-03-04,CupHandle,39.47,3.27x,57.7,Depth:22.7% Handle:6.6% Vol:3.27x Target:48.76
11,CLYM,2026-02-25,DarvasBox,7.09,3.43x,52.3,Box:[5.31-6.22] Ht:14.6% Vol:3.43x Boxes:1 Stop:5.31
12,LFMDP,2026-03-10,CupHandle,23.14,2.84x,58.4,Depth:21.1% Handle:9.1% Vol:2.84x Target:27.97
13,INTG,2026-03-12,CupHandle,36.30,3.69x,66.9,Depth:23.1% Handle:10.3% Vol:3.69x Target:43.79
14,PTEN,2026-03-09,DarvasBox,9.27,1.70x,45.0,Box:[7.72-8.91] Ht:13.3% Vol:1.70x Boxes:1 Stop:7.72
15,MBBC,2026-02-27,DarvasBox,14.04,4.71x,65.1,Box:[13.04-13.75] Ht:5.1% Vol:4.71x Boxes:1 Stop:13.04
16,ESLT,2026-02-24,DarvasBox,761.52,2.81x,46.1,Box:[647.25-740.67] Ht:12.6% Vol:2.81x Boxes:8 Stop:647.25
17,ORBT,2026-02-23,CupHandle,5.30,2.02x,40.2,Depth:26.7% Handle:12.5% Vol:2.02x Target:6.50
18,DVUT,2026-03-09,CupHandle,29.22,3.05x,60.5,Depth:16.5% Handle:0.0% Vol:3.05x Target:34.01
19,FGBIP,2026-03-02,CupHandle,17.97,2.37x,48.7,Depth:21.3% Handle:0.0% Vol:2.37x Target:21.87
20,HYDR,2026-02-20,CupHandle,38.70,1.32x,33.2,Depth:16.9% Handle:6.6% Vol:1.32x Target:45.16
