# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-09-18
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,NEOG,2026-09-08,CupHandle,11.89,68.1,1,100.0,65.0,100.0,85.7,11.4
2,GYRE,2026-09-08,CupHandle,7.17,67.5,1,100.0,65.0,100.0,100.0,19.3
3,NTRA,2026-09-15,DarvasBox,350.78,67.4,1,84.5,65.0,100.0,88.3,14.3
4,IBEX,2026-09-11,CupHandle,39.80,67.2,1,100.0,65.0,100.0,73.7,14.3
5,MAGS,2026-09-17,CupHandle,70.78,67.0,1,100.0,65.0,100.0,68.4,14.3
6,DMAC,2026-09-17,CupHandle,6.85,66.9,1,100.0,65.0,100.0,65.3,11.4
7,AKAM,2026-09-09,CupHandle,110.75,66.9,1,100.0,65.0,100.0,57.1,11.4
8,AMPH,2026-09-04,CupHandle,23.18,66.9,1,100.0,65.0,100.0,66.4,14.3
9,BUG,2026-09-15,DarvasBox,45.30,66.7,1,91.7,65.0,100.0,64.6,15.0
10,WCBR,2026-09-17,DarvasBox,44.44,66.6,1,86.8,65.0,100.0,75.4,18.8
11,NUAI,2026-09-08,CupHandle,6.60,66.1,1,100.0,65.0,100.0,74.9,22.9
12,IMPP,2026-09-08,CupHandle,5.33,66.0,1,100.0,65.0,100.0,42.8,14.3
13,UEIC,2026-09-11,CupHandle,4.79,66.0,1,100.0,65.0,100.0,73.0,22.8
14,CIFR,2026-09-09,CupHandle,16.90,65.6,1,100.0,65.0,100.0,63.2,22.9
15,TSMX,2026-09-08,CupHandle,84.43,65.5,1,100.0,65.0,100.0,45.3,18.6
16,BRRR,2026-09-03,CupHandle,23.06,65.3,1,100.0,65.0,100.0,66.5,26.0
17,SONO,2026-09-17,CupHandle,16.07,65.2,1,100.0,65.0,100.0,72.6,14.3
18,AAPL,2026-09-11,CupHandle,332.27,65.2,1,100.0,65.0,100.0,51.7,22.9
19,VIRC,2026-09-15,CupHandle,6.18,65.2,1,100.0,65.0,100.0,47.3,21.7
20,PI,2026-09-08,CupHandle,171.82,65.2,1,100.0,65.0,100.0,51.4,22.9
21,PDEX,2026-09-04,DarvasBox,73.41,64.6,1,91.6,65.0,100.0,44.0,25.2
22,PDBC,2026-09-15,CupHandle,20.10,64.5,1,100.0,65.0,100.0,52.9,14.3
23,BTF,2026-09-11,CupHandle,21.53,64.3,1,100.0,65.0,100.0,45.1,27.6
24,ILMN,2026-09-17,DarvasBox,245.18,63.8,1,89.0,65.0,100.0,100.0,18.6
25,BITS,2026-09-11,CupHandle,65.00,63.7,1,100.0,65.0,100.0,50.7,33.4
26,RDWR,2026-09-15,CupHandle,29.77,63.7,1,100.0,65.0,100.0,95.0,14.3
27,BLTE,2026-09-04,CupHandle,193.61,63.2,1,100.0,65.0,100.0,22.7,19.3
28,WAY,2026-09-15,CupHandle,26.67,63.0,1,100.0,65.0,100.0,76.2,18.6
29,BCOR,2026-09-11,CupHandle,26.14,62.9,1,100.0,65.0,100.0,30.9,33.5
30,AAPB,2026-09-11,CupHandle,43.46,62.8,1,100.0,65.0,100.0,25.8,32.8
31,MRX,2026-09-04,DarvasBox,78.27,62.7,1,91.1,65.0,100.0,42.5,22.9
32,BGC,2026-09-15,CupHandle,12.14,62.4,1,100.0,65.0,100.0,85.8,14.3
33,NCIQ,2026-08-31,CupHandle,19.88,62.2,1,81.9,65.0,100.0,46.4,25.8
34,PGEN,2026-09-17,DarvasBox,7.87,61.5,1,83.9,65.0,100.0,80.9,18.6
35,ARQT,2026-09-08,CupHandle,24.39,59.9,1,100.0,65.0,100.0,100.0,18.6
36,NBIS,2026-09-17,CupHandle,217.99,59.6,1,100.0,65.0,100.0,63.4,19.3
37,QQUP,2026-09-17,CupHandle,63.58,59.3,1,77.3,65.0,100.0,84.1,32.5
38,CLFD,2026-09-17,CupHandle,30.64,58.8,1,100.0,65.0,100.0,56.6,22.9
39,XOVR,2026-09-03,CupHandle,21.17,58.0,1,100.0,65.0,100.0,34.3,22.9
40,DBX,2026-09-15,CupHandle,37.63,57.5,1,100.0,65.0,100.0,61.1,11.4
41,BSVN,2026-09-04,DarvasBox,57.43,57.0,1,92.7,65.0,100.0,57.1,20.8
42,QBIG,2026-09-08,CupHandle,41.44,56.8,1,100.0,65.0,100.0,65.5,36.6
43,EMXC,2026-09-08,CupHandle,101.85,56.5,1,100.0,65.0,100.0,54.1,22.9
44,JHAI,2026-09-08,CupHandle,34.74,56.4,1,100.0,65.0,100.0,46.2,36.3
45,QRVO,2026-09-11,CupHandle,116.65,56.1,1,71.0,65.0,100.0,70.4,14.3
46,FDCF,2026-09-17,CupHandle,51.03,55.9,1,100.0,65.0,100.0,72.1,32.1
47,SFWL,2026-09-03,CupHandle,0.89,55.8,1,77.7,65.0,100.0,4.9,38.8
48,GGLL,2026-09-11,CupHandle,97.61,55.8,1,100.0,65.0,100.0,46.1,22.9
49,NXPI,2026-09-17,CupHandle,227.95,55.8,1,100.0,65.0,100.0,60.1,22.9
50,IBRX,2026-09-17,CupHandle,8.46,55.8,1,100.0,65.0,100.0,73.8,22.9
