# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-08-25
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,KFFB,2026-08-25,DarvasBox,5.83,58.5,1,87.7,72.9,44.3,100.0,18.5
2,OFED,2026-08-21,DarvasBox,21.75,57.7,1,85.5,65.0,78.6,100.0,20.7
3,ENTA,2026-08-24,CupHandle,14.10,57.2,1,75.6,72.5,83.9,67.4,5.7
4,RNW,2026-08-11,CupHandle,6.85,55.1,1,71.7,67.7,96.9,43.8,3.6
5,AXGN,2026-08-21,CupHandle,50.40,55.0,2,74.6,69.3,79.2,52.3,0.0
6,NHPBP,2026-08-06,DarvasBox,25.15,54.7,2,88.2,51.8,69.8,7.5,14.7
7,PRHIZ,2026-08-25,CupHandle,21.55,53.7,2,74.0,68.0,100.0,69.4,29.8
8,EPRX,2026-08-24,CupHandle,7.28,52.7,2,67.6,74.3,94.3,66.4,5.7
9,FRHC,2026-08-18,CupHandle,160.80,52.4,2,74.4,67.9,91.1,81.7,1.3
10,ADAMN,2026-08-18,DarvasBox,24.91,52.3,2,83.1,62.9,84.9,40.9,13.1
11,ARGX,2026-08-17,DarvasBox,987.84,51.6,2,88.8,39.7,46.9,47.0,6.9
12,NGNE,2026-08-12,CupHandle,36.98,51.1,2,77.8,31.1,65.6,79.5,0.0
13,GNOM,2026-08-19,DarvasBox,66.48,50.6,2,84.0,55.9,14.1,76.6,14.7
14,IDYA,2026-08-25,CupHandle,42.48,50.6,2,67.6,68.0,89.1,66.7,0.4
15,NESR,2026-08-10,DarvasBox,35.79,50.2,2,90.8,32.0,34.9,45.9,7.9
16,NVCR,2026-08-19,CupHandle,18.20,50.0,2,79.9,37.8,89.6,43.3,0.0
17,SOLZ,2026-08-19,CupHandle,8.23,49.9,2,74.5,70.4,57.3,75.0,18.6
18,BBC,2026-08-19,CupHandle,56.03,49.1,2,69.2,52.7,98.4,64.5,11.9
19,PRAX,2026-08-06,CupHandle,370.16,49.0,2,83.5,24.5,48.4,43.5,5.6
20,CANC,2026-08-19,DarvasBox,45.19,48.6,2,90.7,53.5,26.0,42.5,11.0
21,PFBX,2026-08-07,DarvasBox,23.63,48.3,2,82.0,61.0,62.0,46.0,14.1
22,COPP,2026-08-24,CupHandle,45.85,48.1,2,68.1,59.0,78.6,73.4,0.2
23,CBOE,2026-08-20,CupHandle,294.11,47.6,2,80.1,68.0,92.7,55.6,5.7
24,CNXC,2026-08-19,CupHandle,25.72,47.6,2,73.8,69.6,68.2,45.8,11.4
25,ICOP,2026-08-19,CupHandle,55.60,47.4,2,72.2,48.3,65.6,60.2,0.2
26,ETON,2026-08-14,DarvasBox,58.86,47.3,2,84.1,48.9,2.6,43.8,0.7
27,BEAM,2026-08-25,CupHandle,31.03,47.2,2,61.1,60.4,91.1,58.2,0.7
28,STRC,2026-08-24,CupHandle,97.21,47.2,2,76.5,27.6,70.8,56.5,5.7
29,PRLD,2026-08-20,CupHandle,6.50,47.2,2,72.9,65.4,32.8,90.0,0.7
30,PRE,2026-08-21,CupHandle,20.20,46.9,2,67.5,68.0,60.4,100.0,3.0
31,ILMN,2026-08-20,DarvasBox,213.24,46.5,2,75.6,66.6,12.0,52.5,1.3
32,EGGQ,2026-08-17,CupHandle,57.02,46.4,2,70.9,32.1,88.0,57.8,29.3
33,HLIT,2026-08-12,CupHandle,12.00,46.2,2,67.6,41.7,72.9,37.7,15.0
34,FOXA,2026-08-14,CupHandle,69.04,46.0,2,69.9,42.1,84.9,49.2,5.7
35,SAIL,2026-08-13,CupHandle,19.99,45.8,2,75.3,18.1,79.7,39.5,12.1
36,ANGO,2026-08-11,DarvasBox,15.75,45.7,2,78.5,36.5,74.0,24.1,0.0
37,STRK,2026-08-21,CupHandle,72.26,45.5,2,63.7,74.1,68.8,55.1,12.0
38,BULL,2026-08-18,CupHandle,7.93,45.4,2,75.2,40.3,34.4,95.7,0.7
39,MLAB,2026-08-11,CupHandle,111.23,45.3,2,73.8,64.4,25.5,44.8,0.2
40,DTIL,2026-08-25,CupHandle,8.55,45.2,2,73.0,24.3,78.6,59.8,0.7
41,SHIP,2026-08-21,CupHandle,17.50,45.2,2,73.7,67.1,51.6,48.3,0.0
42,WEN,2026-08-06,CupHandle,7.39,45.2,2,70.0,53.9,73.4,27.0,11.4
43,SLDB,2026-08-25,CupHandle,9.89,45.0,2,62.4,73.0,69.3,54.4,7.1
44,ADUR,2026-08-13,CupHandle,16.77,44.8,3,66.8,22.9,99.0,43.3,11.4
45,PCVX,2026-08-19,CupHandle,63.30,44.7,3,72.5,28.6,56.8,50.1,7.1
46,PPH,2026-08-19,DarvasBox,117.28,44.6,3,89.8,43.3,49.0,30.4,0.0
47,MESO,2026-08-17,CupHandle,17.02,44.5,3,72.4,24.5,66.1,47.8,6.4
48,SRRK,2026-08-20,CupHandle,55.25,44.5,3,67.4,70.7,41.7,64.3,0.0
49,ANTX,2026-08-12,CupHandle,6.28,44.5,3,77.7,26.2,34.4,45.6,11.4
50,JANX,2026-08-25,CupHandle,18.68,44.4,3,66.9,73.4,41.7,66.8,1.4
