AA,2025-12-29
AA,2025-12-30
UNH,2025-12-30
UNH,2025-12-31
UNH,2026-01-02
UNH,2026-01-05
UNH,2026-01-06
UNH,2026-01-07
MTRN,2025-12-29
MTRN,2025-12-30
MTRN,2025-12-31
MTRN,2026-01-02
MTRN,2026-01-05
MTRN,2026-01-06
MTRN,2026-01-07
MTRN,2026-01-08
MTRN,2026-01-09
MTRN,2026-01-12
MTRN,2026-01-13
MTRN,2026-01-14
MTRN,2026-01-15
MTRN,2026-01-16
ZTS,2025-12-29
ZTS,2025-12-30
ZTS,2025-12-31
ZTS,2026-01-02
ZTS,2026-01-05
AAP,2025-12-29
AAP,2025-12-30
AAP,2026-01-02
AAP,2026-01-05
AAP,2026-01-07
AAP,2026-01-08
AAP,2026-01-09
AAP,2026-01-13
AAP,2026-01-14
AAP,2026-01-15
AAP,2026-01-16
MTN,2025-12-29
MTN,2025-12-30
MTN,2025-12-31
MTN,2026-01-02
MTN,2026-01-05
MTN,2026-01-06
MTN,2026-01-07
MTN,2026-01-08
MTN,2026-01-09
MTN,2026-01-12
MTN,2026-01-13
MTN,2026-01-14
MTN,2026-01-15
MTN,2026-01-16
MUX,2025-12-29
MUX,2025-12-30
MUX,2025-12-31
MUX,2026-01-02
MUX,2026-01-05
MUX,2026-01-06
MUX,2026-01-09
MUX,2026-01-16
ZTO,2025-12-29
ZTO,2025-12-30
ZTO,2025-12-31
ZTO,2026-01-02
ZTO,2026-01-05
ZTO,2026-01-06
ZTO,2026-01-07
ZTO,2026-01-08
ZTO,2026-01-14
ZTO,2026-01-15
ZTO,2026-01-16
ZTR,2025-12-29
ZTR,2025-12-30
ZTR,2025-12-31
ZTR,2026-01-02
ZTR,2026-01-05
ZTR,2026-01-06
ZTR,2026-01-07
ZTR,2026-01-08
ZTR,2026-01-09
ZTR,2026-01-12
ZTR,2026-01-13
ZTR,2026-01-14
ZTR,2026-01-15
ZTR,2026-01-16
YPF,2025-12-29
YPF,2025-12-30
YPF,2025-12-31
YPF,2026-01-02
YPF,2026-01-05
YPF,2026-01-06
YPF,2026-01-07
YPF,2026-01-08
YPF,2026-01-09
YPF,2026-01-12
YPF,2026-01-13
YPF,2026-01-14
YPF,2026-01-15
YPF,2026-01-16
MOD,2025-12-29
MOD,2025-12-30
MOD,2026-01-02
MOD,2026-01-05
MOD,2026-01-06
MOD,2026-01-07
MOD,2026-01-08
MOD,2026-01-09
MOD,2026-01-12
MOD,2026-01-13
MOD,2026-01-14
MOD,2026-01-15
MOD,2026-01-16
MS,2026-01-13
MS,2026-01-14
MS,2026-01-15
MTH,2025-12-29
MTH,2025-12-30
MTH,2025-12-31
MTH,2026-01-02
MTH,2026-01-05
MTH,2026-01-06
MTH,2026-01-07
MTH,2026-01-08
MTH,2026-01-09
MTH,2026-01-12
MTH,2026-01-13
MTH,2026-01-14
MTH,2026-01-15
MTH,2026-01-16
MMS,2025-12-29
MMS,2025-12-30
MMS,2025-12-31
MMS,2026-01-02
MMS,2026-01-05
MMS,2026-01-06
MMS,2026-01-07
MMS,2026-01-08
MMS,2026-01-09
MMS,2026-01-12
MMS,2026-01-13
MMS,2026-01-14
MMS,2026-01-15
MMS,2026-01-16
MRK,2025-12-29
MRK,2025-12-30
MRK,2025-12-31
MRK,2026-01-02
MRK,2026-01-05
MRK,2026-01-06
MRK,2026-01-07
MRK,2026-01-08
MRK,2026-01-09
MRK,2026-01-12
MRK,2026-01-13
MRK,2026-01-14
MRK,2026-01-15
MRK,2026-01-16
ACEL,2025-12-29
ACEL,2025-12-30
ACEL,2025-12-31
ACEL,2026-01-02
ACEL,2026-01-05
ACEL,2026-01-06
ACEL,2026-01-07
ACEL,2026-01-08
ACEL,2026-01-09
ACEL,2026-01-12
ACEL,2026-01-13
ACEL,2026-01-14
ACEL,2026-01-15
ACEL,2026-01-16
ACHR,2025-12-29
ACHR,2025-12-30
ACHR,2025-12-31
ACHR,2026-01-02
ACHR,2026-01-05
ACHR,2026-01-06
ACHR,2026-01-07
ACHR,2026-01-08
ACHR,2026-01-09
ACHR,2026-01-12
ACHR,2026-01-13
ACHR,2026-01-14
ACHR,2026-01-15
ACHR,2026-01-16
MVF,2025-12-29
MVF,2025-12-30
MVF,2025-12-31
