# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-08-24
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,KFFB,2026-08-11,DarvasBox,5.54,64.1,1,83.6,71.1,85.9,80.5,13.6
2,OFED,2026-08-21,DarvasBox,21.75,63.0,1,85.5,65.0,85.9,100.0,20.7
3,CBOE,2026-08-20,CupHandle,294.11,62.2,1,80.1,68.0,92.2,62.9,5.7
4,ENTA,2026-08-24,CupHandle,14.10,58.3,1,75.6,67.8,92.2,62.9,17.1
5,NGNE,2026-08-12,CupHandle,36.98,57.6,1,77.8,70.7,71.4,74.0,0.0
6,ADAMN,2026-08-18,DarvasBox,24.91,57.3,1,83.1,43.5,78.1,58.7,13.4
7,PPH,2026-08-19,DarvasBox,117.28,56.2,1,89.8,68.0,41.7,49.9,0.0
8,FRHC,2026-08-18,CupHandle,160.80,56.0,1,74.4,69.7,92.7,98.1,0.0
9,ARGX,2026-08-17,DarvasBox,987.84,55.7,1,88.8,55.0,44.8,53.4,5.1
10,GNOM,2026-08-19,DarvasBox,66.48,55.2,1,84.0,74.7,17.2,83.0,14.2
11,CANC,2026-08-19,DarvasBox,45.19,54.7,2,90.7,52.2,25.0,55.8,10.8
12,CNXC,2026-08-19,CupHandle,25.72,54.5,2,73.8,68.0,56.2,55.6,11.4
13,NHPBP,2026-08-06,DarvasBox,25.15,54.1,2,88.2,48.3,49.5,8.4,16.2
14,AVO,2026-08-07,CupHandle,13.20,53.5,2,72.6,57.5,93.2,31.8,5.7
15,MILN,2026-08-19,CupHandle,46.64,53.4,2,66.2,74.5,76.6,100.0,12.3
16,COPP,2026-08-24,CupHandle,45.85,53.2,2,73.0,68.0,76.6,66.2,0.7
17,SHIP,2026-08-21,CupHandle,17.50,52.6,2,73.7,62.8,69.3,42.6,0.0
18,IDYA,2026-08-20,CupHandle,39.11,52.5,2,69.0,68.0,89.1,64.0,0.0
19,STRC,2026-08-24,CupHandle,97.21,52.1,2,76.5,43.7,69.3,56.0,17.1
20,ICOP,2026-08-19,CupHandle,55.60,51.9,2,72.2,68.0,68.2,78.7,1.7
21,COPJ,2026-08-24,CupHandle,47.46,51.7,2,69.8,69.9,83.9,62.4,3.7
22,BKSC,2026-08-04,DarvasBox,18.93,51.4,2,93.6,27.7,77.1,24.0,25.5
23,JDOC,2026-08-24,DarvasBox,64.17,51.4,2,75.8,72.6,66.7,30.1,26.7
24,WCBR,2026-08-13,DarvasBox,43.80,51.4,2,84.3,15.0,63.5,40.1,15.1
25,CWST,2026-08-24,CupHandle,94.78,50.4,2,63.4,73.7,95.3,41.1,0.0
26,PANL,2026-08-24,CupHandle,8.36,50.2,2,69.7,74.5,66.1,54.6,6.4
27,TTAN,2026-08-11,CupHandle,88.39,50.1,2,76.4,53.1,58.3,38.8,0.0
28,RNW,2026-08-11,CupHandle,6.85,49.7,2,71.7,43.3,92.7,45.3,12.1
29,FMED,2026-08-21,CupHandle,32.53,49.2,2,71.9,63.2,56.8,90.1,18.0
30,PCVX,2026-08-19,CupHandle,63.30,49.2,2,72.5,60.9,45.8,49.5,0.0
31,RDVY,2026-08-04,DarvasBox,83.20,49.1,2,80.1,39.0,88.0,50.4,11.4
32,PRAX,2026-08-06,CupHandle,370.16,49.0,2,83.5,24.9,42.2,41.5,2.2
33,PRE,2026-08-21,CupHandle,20.20,48.6,2,67.5,68.0,74.0,85.5,1.4
34,ETON,2026-08-14,DarvasBox,58.86,48.5,2,84.1,55.3,0.5,51.3,2.8
35,CIBR,2026-08-13,DarvasBox,102.20,48.4,2,83.0,15.0,78.1,53.8,11.4
36,HBIO,2026-08-10,CupHandle,6.39,48.3,2,75.4,66.3,40.1,65.2,11.3
37,FWRG,2026-08-04,CupHandle,12.80,48.0,2,71.6,71.3,25.0,34.6,11.4
38,BBB,2026-08-20,CupHandle,30.85,47.9,2,67.7,71.0,52.6,59.4,19.6
39,ARVR,2026-08-18,CupHandle,56.44,47.9,2,68.6,35.3,93.2,59.1,25.7
40,ANGO,2026-08-11,DarvasBox,15.75,47.8,2,78.5,24.1,58.3,25.6,0.0
41,RIVN,2026-08-21,CupHandle,16.97,47.7,2,76.8,68.0,100.0,52.8,11.4
42,HEAL,2026-08-18,CupHandle,29.07,47.6,2,69.6,52.5,56.2,100.0,12.6
43,PFX,2026-08-05,CupHandle,46.15,47.6,2,76.7,68.0,38.5,39.3,18.7
44,SPAM,2026-08-10,DarvasBox,45.62,47.6,2,79.8,15.0,66.7,65.3,25.5
45,CGON,2026-08-24,CupHandle,78.23,47.4,2,66.0,57.1,79.7,47.7,0.0
46,XYZG,2026-08-24,CupHandle,18.00,47.4,2,68.9,71.9,47.9,30.7,25.5
47,RELY,2026-08-24,CupHandle,26.59,47.3,2,76.9,67.4,11.5,46.6,12.1
48,ASMB,2026-08-13,CupHandle,29.95,47.2,2,75.8,66.8,22.9,74.6,8.2
49,FSV,2026-08-24,CupHandle,143.91,47.0,2,64.1,68.4,85.4,52.5,14.3
50,WFCF,2026-08-20,CupHandle,13.31,47.0,2,70.4,41.8,81.8,59.6,15.7
