# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-07-24
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,BLFS,2026-07-22,DarvasBox,31.15,59.1,1,88.1,38.1,78.1,100.0,0.0
2,COWS,2026-07-16,DarvasBox,37.53,58.9,1,82.2,69.5,64.6,31.7,13.4
3,FCBC,2026-07-22,DarvasBox,46.91,58.5,1,83.7,68.0,32.8,74.5,2.7
4,GREEL,2026-07-09,DarvasBox,24.00,56.7,1,79.9,43.9,95.8,60.2,13.5
5,CDW,2026-07-09,CupHandle,140.21,56.2,1,78.4,68.0,65.6,39.7,8.6
6,LCNB,2026-07-16,DarvasBox,19.78,53.9,2,87.2,73.1,2.1,61.7,8.7
7,LQDT,2026-07-16,DarvasBox,41.02,53.8,2,81.4,65.6,44.8,37.3,2.9
8,STBA,2026-07-23,DarvasBox,50.98,52.5,2,73.7,68.0,51.6,66.1,0.0
9,NFBK,2026-07-20,DarvasBox,15.31,52.3,2,83.6,50.0,11.5,31.9,0.0
10,DCBO,2026-07-23,CupHandle,18.99,51.8,2,76.8,53.3,53.1,75.5,7.2
11,NBIX,2026-07-13,CupHandle,174.10,51.4,2,71.1,58.7,72.4,51.5,0.0
12,CERT,2026-07-24,CupHandle,7.51,51.3,2,79.0,70.1,29.2,49.0,5.7
13,JOYY,2026-07-24,CupHandle,73.95,50.7,2,69.4,59.6,83.3,58.9,0.0
14,BODI,2026-07-06,CupHandle,10.13,50.3,2,65.3,61.4,84.9,51.5,10.6
15,MNDY,2026-07-20,CupHandle,76.75,50.2,2,74.2,55.0,45.8,87.1,23.6
16,VGSR,2026-07-23,CupHandle,11.58,49.8,2,69.2,56.3,79.2,96.5,11.4
17,USCB,2026-07-24,DarvasBox,21.67,49.1,2,76.5,68.0,21.4,79.9,8.9
18,IRMD,2026-07-08,CupHandle,96.31,48.8,2,76.7,43.1,55.2,37.2,11.4
19,GLBE,2026-07-20,CupHandle,36.58,48.7,2,72.5,58.3,63.5,65.0,17.1
20,ARGX,2026-07-23,CupHandle,924.60,48.4,2,67.4,68.0,70.8,54.4,0.0
21,TAX,2026-07-06,CupHandle,31.46,48.3,2,66.8,71.4,81.2,89.3,25.7
22,DEMZ,2026-07-10,CupHandle,47.64,48.2,2,72.5,56.7,77.1,45.8,25.4
23,ICFI,2026-07-13,CupHandle,79.13,48.0,2,68.5,69.8,51.0,38.9,5.7
24,MDRR,2026-07-20,CupHandle,11.60,47.8,2,77.5,43.5,66.7,26.2,33.3
25,SKYY,2026-07-20,CupHandle,136.66,47.5,2,67.9,45.0,82.3,43.2,11.4
26,CHEF,2026-07-16,DarvasBox,102.36,47.4,2,82.1,60.3,3.6,52.4,11.4
27,UFPT,2026-07-06,CupHandle,272.07,47.3,2,73.2,69.9,58.3,40.3,0.0
28,COPP,2026-07-14,CupHandle,38.45,47.3,2,67.3,51.9,94.3,31.9,10.5
29,CLOD,2026-07-14,CupHandle,31.93,47.3,2,74.0,32.5,99.5,32.4,28.5
30,PCAR,2026-07-22,CupHandle,131.11,47.1,2,67.9,72.8,35.9,68.1,0.0
31,JBHT,2026-07-16,DarvasBox,298.41,47.1,2,76.0,45.8,54.7,46.7,12.1
32,FNWD,2026-07-22,CupHandle,44.79,47.1,2,76.4,68.0,17.7,100.0,21.1
33,KMLI,2026-07-17,CupHandle,9.47,47.1,2,76.6,31.9,57.8,19.7,26.7
34,QOWZ,2026-07-16,CupHandle,35.02,46.9,2,69.8,37.8,94.8,20.9,26.9
35,BASG,2026-07-14,CupHandle,27.20,46.9,2,70.7,28.4,100.0,81.3,23.9
36,DLTR,2026-07-16,CupHandle,128.45,46.7,2,68.4,51.1,90.1,42.1,2.9
37,ABIG,2026-07-14,CupHandle,34.77,46.6,2,69.1,36.1,93.2,92.1,25.3
38,QGEN,2026-07-09,CupHandle,41.99,46.1,2,71.2,66.0,22.9,35.4,11.4
39,CFBK,2026-07-16,CupHandle,33.26,46.1,2,67.8,71.9,33.9,52.1,3.0
40,BOTJ,2026-07-24,DarvasBox,26.93,46.1,2,68.3,70.7,37.0,45.6,10.2
41,PRTC,2026-07-17,CupHandle,17.38,46.0,2,65.9,27.4,95.8,95.5,14.8
42,BRZE,2026-07-20,CupHandle,26.19,45.9,2,76.3,23.3,51.6,54.6,23.6
43,WCLD,2026-07-21,CupHandle,33.71,45.8,2,74.2,38.6,32.8,53.6,11.4
44,LCDS,2026-07-14,CupHandle,72.12,45.7,2,71.8,21.8,76.0,100.0,17.1
45,PEBO,2026-07-23,DarvasBox,39.80,45.6,2,65.8,74.5,32.3,75.3,0.0
46,SMCI,2026-07-22,CupHandle,30.56,45.5,2,67.0,68.0,85.9,81.4,12.1
47,RTXG,2026-07-23,CupHandle,26.80,45.3,2,72.3,68.0,30.7,100.0,22.3
48,AFBI,2026-07-23,CupHandle,22.94,45.3,2,71.7,74.5,5.2,47.4,16.1
49,DVRE,2026-07-21,CupHandle,25.23,45.2,2,64.2,66.0,79.2,71.0,25.9
50,WSML,2026-07-06,CupHandle,35.19,45.1,2,72.1,55.0,71.9,10.5,26.1
