# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-03-17
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,LSAK,2026-03-13,CupHandle,4.92,2.88x,58.8,Depth:23.8% Handle:10.2% Vol:2.88x Target:6.05
2,INTG,2026-03-11,CupHandle,35.90,2.13x,46.3,Depth:23.5% Handle:0.3% Vol:2.13x Target:43.55
3,KBWR,2026-03-06,DarvasBox,74.17,1.77x,35.7,Box:[67.48-71.50] Ht:5.6% Vol:1.77x Boxes:4 Stop:67.48
4,FGBIP,2026-03-02,CupHandle,17.97,2.37x,43.7,Depth:21.3% Handle:0.0% Vol:2.37x Target:21.87
5,RLAY,2026-02-27,DarvasBox,10.26,3.80x,56.0,Box:[8.42-9.54] Ht:11.7% Vol:3.80x Boxes:3 Stop:8.42
6,CNTA,2026-03-04,CupHandle,26.70,2.22x,42.2,Depth:25.7% Handle:10.0% Vol:2.22x Target:32.60
7,LSAK,2026-03-04,CupHandle,4.62,1.35x,33.5,Depth:23.3% Handle:4.5% Vol:1.35x Target:5.72
8,INTG,2026-03-12,CupHandle,36.30,3.69x,66.9,Depth:23.1% Handle:10.3% Vol:3.69x Target:43.79
9,NYAX,2026-03-09,CupHandle,56.03,1.68x,41.8,Depth:25.0% Handle:4.9% Vol:1.68x Target:69.07
10,QCMD,2026-03-10,CupHandle,27.04,3.01x,55.1,Depth:30.5% Handle:0.0% Vol:3.01x Target:34.92
11,SPC,2026-03-16,CupHandle,19.49,3.29x,62.9,Depth:12.4% Handle:0.0% Vol:3.29x Target:21.87
12,ESLT,2026-03-17,DarvasBox,1014.33,1.90x,47.0,Box:[836.11-960.00] Ht:12.9% Vol:1.90x Boxes:10 Stop:836.11
13,QCMD,2026-03-06,CupHandle,26.91,2.50x,45.0,Depth:29.4% Handle:0.0% Vol:2.50x Target:34.40
14,GDEV,2026-02-25,CupHandle,16.44,1.74x,37.4,Depth:27.2% Handle:0.0% Vol:1.74x Target:20.65
15,VMD,2026-03-09,DarvasBox,9.29,3.65x,59.5,Box:[7.98-8.94] Ht:10.7% Vol:3.65x Boxes:1 Stop:7.98
16,QCMD,2026-03-09,CupHandle,26.45,2.35x,48.5,Depth:30.9% Handle:0.7% Vol:2.35x Target:34.47
17,MBBC,2026-02-27,DarvasBox,14.04,4.71x,65.1,Box:[13.04-13.75] Ht:5.1% Vol:4.71x Boxes:1 Stop:13.04
18,ORKA,2026-03-13,DarvasBox,40.00,4.60x,74.0,Box:[31.86-36.53] Ht:12.8% Vol:4.60x Boxes:1 Stop:31.86
19,LFMDP,2026-02-25,CupHandle,22.67,1.43x,34.3,Depth:21.8% Handle:0.6% Vol:1.43x Target:27.70
20,ASRT,2026-03-17,CupHandle,12.50,5.74x,80.0,Depth:30.8% Handle:11.9% Vol:5.74x Target:16.34
