# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-07-27
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,WAB,2026-07-22,DarvasBox,290.00,59.9,1,88.7,68.0,47.4,87.2,4.0
2,DRH,2026-07-21,DarvasBox,12.97,58.7,1,81.2,73.4,43.8,53.2,0.0
3,CDW,2026-07-09,CupHandle,140.21,58.5,1,78.4,68.0,65.6,39.7,8.6
4,CDw,2026-07-09,CupHandle,140.21,58.5,1,78.4,68.0,65.6,39.7,8.6
5,BRC,2026-07-23,CupHandle,93.68,58.4,1,73.6,68.0,97.4,51.0,0.0
6,RBSPF,2026-07-21,CupHandle,9.16,57.6,1,74.7,65.5,97.9,46.7,13.3
7,RBSpF,2026-07-21,CupHandle,9.16,56.7,1,74.7,67.7,87.5,41.4,13.2
8,TECK,2026-07-14,CupHandle,60.09,56.2,1,69.0,68.0,94.3,56.9,2.9
9,CIB,2026-07-24,CupHandle,86.01,55.3,1,73.4,72.1,78.1,61.4,0.0
10,ALL,2026-07-07,DarvasBox,251.46,54.7,2,80.6,63.6,39.6,34.4,0.0
11,DGX,2026-07-23,DarvasBox,227.90,54.4,2,92.8,62.3,5.7,87.6,2.4
12,MTUS,2026-07-23,CupHandle,20.64,53.9,2,71.4,73.5,70.3,62.0,0.0
13,DSMC,2026-07-15,DarvasBox,41.41,53.0,2,78.5,43.6,69.3,21.9,13.5
14,ELAN,2026-07-21,CupHandle,25.48,52.7,2,73.8,31.8,100.0,56.8,11.4
15,F,2026-07-24,CupHandle,14.37,52.2,2,64.0,68.0,100.0,63.6,11.4
16,CR,2026-07-24,CupHandle,226.14,52.1,2,72.5,68.0,47.4,69.8,0.0
17,NIC,2026-07-22,CupHandle,167.78,52.0,2,75.9,48.3,51.0,55.0,0.0
18,NNN,2026-07-16,DarvasBox,49.22,51.9,2,79.2,40.5,44.8,40.5,0.0
19,VVX,2026-07-23,CupHandle,83.98,51.8,2,71.5,68.0,65.6,100.0,3.4
20,VSTS,2026-07-16,DarvasBox,16.42,51.7,2,76.8,52.1,58.3,42.4,11.4
21,ABM,2026-07-16,CupHandle,48.17,51.2,2,71.4,67.4,62.5,42.4,0.0
22,CNNE,2026-07-16,CupHandle,15.27,51.0,2,71.4,56.3,87.0,46.9,5.7
23,SON,2026-07-23,CupHandle,56.32,51.0,2,75.8,68.0,22.9,61.2,0.0
24,MTD,2026-07-23,CupHandle,1331.87,50.9,2,66.5,72.3,74.5,58.3,9.4
25,CLW,2026-07-22,CupHandle,16.63,50.4,2,76.7,60.2,41.1,73.1,5.7
26,SJM,2026-07-22,CupHandle,118.05,50.1,2,73.8,68.0,32.8,57.6,0.0
27,WT,2026-07-09,CupHandle,19.86,49.9,2,79.7,15.6,69.8,37.3,0.0
28,RVLV,2026-07-27,CupHandle,25.74,49.7,2,73.4,51.9,78.1,58.5,17.1
29,MUFG,2026-07-14,DarvasBox,22.50,49.5,2,79.5,48.3,31.8,45.6,0.5
30,RCpC,2026-07-15,CupHandle,11.99,49.3,2,71.3,70.7,58.3,18.5,26.3
31,HXL,2026-07-20,CupHandle,105.73,49.3,2,72.2,54.2,64.1,61.7,0.0
32,SIG,2026-07-27,CupHandle,95.74,49.0,2,70.3,74.6,100.0,51.1,5.7
33,HNI,2026-07-23,CupHandle,40.57,49.0,2,71.9,69.1,53.1,52.3,17.1
34,AOD,2026-07-21,CupHandle,10.60,48.9,2,68.7,27.6,92.7,61.5,0.0
35,BOW,2026-07-14,CupHandle,30.84,48.7,2,67.9,59.3,65.6,40.7,0.0
36,SCI,2026-07-24,CupHandle,82.33,48.6,2,66.9,68.0,58.9,61.1,5.7
37,BIO,2026-07-23,CupHandle,316.38,48.5,2,64.5,68.0,72.4,60.9,0.0
38,BIPC,2026-07-23,CupHandle,41.61,48.4,2,70.0,25.3,89.1,84.8,18.6
39,EVT,2026-07-27,CupHandle,27.86,48.4,2,61.0,74.8,71.4,37.5,0.9
40,MAS,2026-07-08,CupHandle,75.75,48.3,2,74.7,68.0,71.9,45.4,11.4
41,FMS,2026-07-16,CupHandle,24.09,48.3,2,69.0,48.0,80.2,41.3,5.7
42,DNOW,2026-07-23,CupHandle,14.40,48.3,2,66.7,65.3,67.2,44.4,5.7
43,IP,2026-07-24,CupHandle,42.16,48.2,2,73.8,68.0,34.9,65.6,5.7
44,UPS,2026-07-09,CupHandle,110.74,48.0,2,65.0,56.3,80.6,51.7,18.6
45,IR,2026-07-22,CupHandle,83.54,48.0,2,68.7,72.0,33.3,60.0,5.7
46,KNSL,2026-07-27,CupHandle,361.55,48.0,2,71.0,74.7,24.5,69.5,12.8
47,SOLV,2026-07-16,CupHandle,81.70,47.7,2,74.9,70.3,68.8,36.8,11.4
48,IMAX,2026-07-22,CupHandle,39.30,47.7,2,70.5,68.0,39.6,97.7,0.7
49,AGM,2026-07-13,CupHandle,202.67,47.7,2,68.5,62.8,54.2,41.1,0.0
50,QGEN,2026-07-09,CupHandle,41.99,47.6,2,71.2,66.0,22.9,35.4,11.4
