# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-02-11
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,DVXB,2026-02-03,CupHandle,28.80,1.43x,39.3,Depth:21.0% Handle:0.0% Vol:1.43x Target:34.32
2,PESI,2026-01-28,CupHandle,15.56,1.43x,34.3,Depth:24.6% Handle:1.4% Vol:1.43x Target:19.21
3,HYP,2026-02-03,CupHandle,27.11,3.71x,62.1,Depth:20.9% Handle:6.6% Vol:3.71x Target:32.68
4,GLIBK,2026-02-04,CupHandle,39.10,2.50x,50.0,Depth:21.4% Handle:5.0% Vol:2.50x Target:47.22
5,BUUU,2026-01-30,CupHandle,11.49,4.51x,65.1,Depth:26.8% Handle:13.2% Vol:4.51x Target:13.58
6,QCMD,2026-02-04,CupHandle,24.74,11.49x,75.0,Depth:25.0% Handle:0.0% Vol:11.49x Target:30.73
7,MESO,2026-02-10,CupHandle,17.99,1.51x,45.1,Depth:20.2% Handle:4.5% Vol:1.51x Target:21.56
8,VEON,2026-01-22,CupHandle,55.28,2.63x,46.3,Depth:21.3% Handle:1.0% Vol:2.63x Target:66.84
9,GLIBK,2026-02-05,CupHandle,38.80,1.54x,40.4,Depth:19.4% Handle:2.9% Vol:1.54x Target:46.00
10,INVA,2026-02-03,CupHandle,21.00,2.16x,46.6,Depth:19.9% Handle:2.4% Vol:2.16x Target:25.11
11,HYP,2026-01-28,CupHandle,28.53,1.37x,33.7,Depth:21.1% Handle:4.8% Vol:1.37x Target:34.16
12,LNSR,2026-01-23,CupHandle,12.51,1.64x,36.4,Depth:23.4% Handle:6.9% Vol:1.64x Target:15.40
13,GLIBK,2026-02-10,CupHandle,39.90,1.43x,44.3,Depth:20.1% Handle:4.9% Vol:1.43x Target:47.41
14,GLIBK,2026-02-09,CupHandle,38.98,1.43x,44.3,Depth:20.9% Handle:5.6% Vol:1.43x Target:46.88
15,USAU,2026-01-23,CupHandle,22.60,1.65x,36.5,Depth:28.3% Handle:3.0% Vol:1.65x Target:28.20
16,LNSR,2026-01-30,CupHandle,12.73,2.44x,44.4,Depth:23.4% Handle:8.7% Vol:2.44x Target:15.62
17,ADTN,2026-01-23,CupHandle,9.55,1.60x,36.0,Depth:24.7% Handle:1.7% Vol:1.60x Target:11.88
18,GLIBA,2026-02-05,CupHandle,38.98,1.62x,41.2,Depth:22.3% Handle:0.3% Vol:1.62x Target:47.67
19,OFLX,2026-02-02,CupHandle,35.53,2.13x,46.3,Depth:22.6% Handle:5.8% Vol:2.13x Target:42.92
20,KOID,2026-01-26,CupHandle,34.20,3.35x,53.5,Depth:19.1% Handle:4.2% Vol:3.35x Target:40.67
