# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-03-01
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,RYAM,2026-02-25,DarvasBox,10.23,79.3,2,88.9,80.0,12.0,100.0,1.0
2,GNT,2026-02-23,DarvasBox,8.98,74.4,3,83.9,54.8,44.8,54.0,0.0
3,TBN,2026-02-24,CupHandle,31.27,73.3,3,80.1,72.3,29.7,92.4,7.8
4,EHAB,2026-02-23,DarvasBox,13.60,73.2,3,84.4,59.4,24.5,82.1,7.2
5,WES,2026-02-17,DarvasBox,43.73,72.9,3,85.8,70.1,6.2,46.5,1.0
6,ZIM,2026-02-17,DarvasBox,27.85,71.8,3,83.8,64.4,24.5,23.8,2.0
7,Kw,2026-02-17,DarvasBox,10.86,69.8,3,82.5,60.5,22.9,41.0,2.3
8,KW,2026-02-17,DarvasBox,10.86,69.8,3,82.5,60.5,22.9,41.0,2.3
9,EFXT,2026-02-26,DarvasBox,23.23,68.4,3,82.2,67.7,0.5,61.1,3.9
10,AD,2026-02-20,CupHandle,49.27,68.3,3,75.3,59.5,57.3,53.1,0.0
11,TDSpU,2026-02-17,CupHandle,22.40,67.0,3,66.5,70.5,96.4,71.0,15.5
12,HLF,2026-02-19,DarvasBox,19.57,66.4,3,80.0,56.5,25.5,39.2,1.0
13,DSTX,2026-02-11,DarvasBox,34.51,66.1,3,80.9,69.0,2.6,71.9,19.2
14,AER,2026-02-17,DarvasBox,152.56,65.9,3,84.6,50.4,2.6,35.3,0.0
15,ODC,2026-02-20,CupHandle,63.69,65.5,3,73.0,66.7,50.0,52.7,7.5
16,OUT,2026-02-26,DarvasBox,28.52,64.8,4,81.9,50.0,6.8,65.2,1.3
17,O,2026-02-12,DarvasBox,64.78,64.6,4,78.8,67.3,0.5,50.1,0.0
18,HAFN,2026-02-23,CupHandle,7.26,64.5,4,78.6,65.8,0.5,74.5,4.6
19,SPHR,2026-02-12,DarvasBox,115.72,64.0,4,86.1,40.5,5.2,37.5,1.0
20,IIM,2026-02-13,DarvasBox,12.82,63.9,4,72.3,56.6,55.7,61.4,2.6
21,AOD,2026-02-18,DarvasBox,10.62,62.4,4,81.4,36.0,22.4,50.9,0.0
22,DBD,2026-02-12,DarvasBox,75.59,61.7,4,85.8,30.0,7.8,39.5,0.0
23,MCD,2026-02-12,DarvasBox,332.08,61.4,4,79.3,56.6,0.5,35.5,0.0
24,PHG,2026-02-10,DarvasBox,32.91,61.2,4,84.1,33.1,10.4,25.6,1.0
25,USPH,2026-02-11,CupHandle,88.14,60.2,4,72.5,53.5,39.1,49.4,0.0
26,IBP,2026-02-18,CupHandle,327.87,59.8,4,70.9,74.6,14.6,54.6,5.1
27,INVX,2026-02-23,DarvasBox,27.17,59.7,4,82.9,24.6,1.6,100.0,1.0
28,GSL,2026-02-24,DarvasBox,39.18,59.7,4,68.2,73.3,26.6,66.3,0.0
29,VTMX,2026-02-20,DarvasBox,35.99,59.5,4,83.9,30.0,1.0,59.1,6.4
30,GGZ,2026-02-19,DarvasBox,16.55,59.4,4,79.5,34.9,39.6,26.3,18.7
31,ECO,2026-02-19,DarvasBox,46.78,59.3,4,77.0,54.1,0.5,80.6,9.0
32,CRT,2026-02-19,CupHandle,8.99,58.9,4,68.2,54.7,64.1,60.7,13.8
33,MTRN,2026-02-12,DarvasBox,159.00,58.9,4,76.7,50.0,4.7,66.0,0.0
34,HZO,2026-02-25,CupHandle,31.00,58.8,4,69.5,67.6,21.9,67.6,0.0
35,ANF,2026-02-20,CupHandle,96.41,58.7,4,62.4,72.5,65.1,50.1,0.0
36,DAN,2026-02-18,DarvasBox,34.77,58.3,4,81.6,30.0,6.2,53.2,0.0
37,KF,2026-02-13,DarvasBox,50.00,58.3,4,79.8,35.0,19.3,57.5,15.2
38,CLH,2026-02-18,CupHandle,276.25,58.1,4,72.0,70.0,5.2,46.7,2.3
39,PKE,2026-02-24,DarvasBox,27.70,57.7,4,71.2,49.0,33.9,71.6,0.0
40,ED,2026-02-12,Spoon,111.72,57.5,4,70.8,68.1,3.1,73.1,0.0
41,CF,2026-02-19,CupHandle,99.46,57.5,4,71.4,65.0,7.3,64.5,1.0
42,KGS,2026-02-26,DarvasBox,54.85,57.1,4,71.9,67.8,0.5,51.4,0.0
43,VVX,2026-02-24,CupHandle,70.00,57.0,4,70.2,61.7,12.0,83.4,0.0
44,CXW,2026-02-13,CupHandle,18.92,56.8,4,71.1,71.3,1.0,43.5,1.0
45,NATL,2026-02-27,DarvasBox,44.28,56.7,4,73.3,50.0,6.2,100.0,3.5
46,NOG,2026-02-26,CupHandle,26.25,56.3,4,69.1,74.3,0.5,64.5,1.0
47,JOF,2026-02-10,DarvasBox,11.98,56.1,4,80.5,31.9,0.5,42.8,0.0
48,EXR,2026-02-13,CupHandle,146.36,55.7,4,66.5,84.5,4.7,36.0,0.0
49,SFL,2026-02-11,CupHandle,10.00,55.6,4,69.3,71.9,7.8,38.2,2.5
50,GVA,2026-02-11,DarvasBox,133.17,55.2,4,78.9,28.2,8.3,53.9,0.0
