# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-06-29
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,FIHL,2026-06-26,DarvasBox,24.74,4.24x,70.4,Box:[21.08-24.06] Ht:12.4% Vol:4.24x Boxes:3 Stop:21.08
2,PSTL,2026-06-26,DarvasBox,24.88,3.47x,62.7,Box:[22.07-24.49] Ht:9.9% Vol:3.47x Boxes:8 Stop:22.07
3,LION,2026-06-16,DarvasBox,16.36,4.19x,59.9,Box:[13.19-15.01] Ht:12.1% Vol:4.19x Boxes:4 Stop:13.19
4,AXP,2026-06-15,Spoon,335.38,0.81x,23.1,Depth:11.0% Roundness:1.00 Vol:0.81x Days:179
5,GUT,2026-06-23,DarvasBox,6.48,3.51x,58.1,Box:[6.13-6.32] Ht:3.1% Vol:3.51x Boxes:5 Stop:6.13
6,VNOpN,2026-06-16,CupHandle,17.53,3.38x,53.8,Depth:12.1% Handle:7.2% Vol:3.38x Target:19.71
7,ACA,2026-06-22,DarvasBox,144.90,19.01x,73.0,Box:[115.59-135.58] Ht:14.7% Vol:19.01x Boxes:4 Stop:115.59
8,GTES,2026-06-23,CupHandle,27.25,1.57x,40.7,Depth:23.5% Handle:0.5% Vol:1.57x Target:33.66
9,GVA,2026-06-23,DarvasBox,150.08,3.12x,54.2,Box:[126.30-145.00] Ht:12.9% Vol:3.12x Boxes:7 Stop:126.30
10,RVLV,2026-06-26,CupHandle,23.76,1.59x,45.9,Depth:21.5% Handle:1.9% Vol:1.59x Target:28.51
11,GTES,2026-06-25,CupHandle,29.02,1.81x,48.1,Depth:24.8% Handle:5.1% Vol:1.81x Target:35.92
12,GRC,2026-06-11,DarvasBox,82.82,2.26x,40.6,Box:[68.94-79.54] Ht:13.3% Vol:2.26x Boxes:7 Stop:68.94
13,CBL,2026-06-25,DarvasBox,52.82,1.81x,46.1,Box:[46.49-50.97] Ht:8.8% Vol:1.81x Boxes:7 Stop:46.49
14,GFF,2026-06-17,CupHandle,88.84,1.93x,39.3,Depth:23.1% Handle:3.0% Vol:1.93x Target:109.13
15,WST,2026-06-25,DarvasBox,346.56,2.61x,54.1,Box:[322.09-336.82] Ht:4.4% Vol:2.61x Boxes:2 Stop:322.09
16,DCO,2026-06-11,DarvasBox,165.00,1.78x,35.8,Box:[138.46-156.32] Ht:11.4% Vol:1.78x Boxes:11 Stop:138.46
17,HBB,2026-06-29,CupHandle,21.74,2.31x,53.1,Depth:22.7% Handle:7.8% Vol:2.31x Target:26.36
18,BNS,2026-06-25,DarvasBox,86.46,2.04x,48.4,Box:[78.45-82.22] Ht:4.6% Vol:2.04x Boxes:7 Stop:78.45
19,ROK,2026-06-26,CupHandle,476.82,2.29x,52.9,Depth:24.4% Handle:3.0% Vol:2.29x Target:589.18
20,YETI,2026-06-18,CupHandle,48.97,1.74x,37.4,Depth:27.9% Handle:5.1% Vol:1.74x Target:62.46
