# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-03-06
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,EHAB,2026-02-23,DarvasBox,13.60,31.09x,68.0,Box:[10.21-11.35] Ht:10.0% Vol:31.09x Boxes:2 Stop:10.21
2,KW,2026-02-17,DarvasBox,10.86,10.28x,68.0,Box:[9.75-10.09] Ht:3.4% Vol:10.28x Boxes:2 Stop:9.75
3,RYAM,2026-02-25,DarvasBox,10.23,9.37x,73.0,Box:[7.65-8.95] Ht:14.5% Vol:9.37x Boxes:3 Stop:7.65
4,NTR,2026-03-02,DarvasBox,75.74,2.24x,50.4,Box:[69.03-73.55] Ht:6.1% Vol:2.24x Boxes:3 Stop:69.03
5,OUT,2026-02-26,DarvasBox,28.52,2.08x,43.8,Box:[24.78-27.04] Ht:8.4% Vol:2.08x Boxes:4 Stop:24.78
6,INVX,2026-02-23,DarvasBox,27.17,3.82x,56.2,Box:[24.02-26.65] Ht:9.9% Vol:3.82x Boxes:4 Stop:24.02
7,TDSpU,2026-02-17,CupHandle,22.40,2.84x,48.4,Depth:13.4% Handle:2.7% Vol:2.84x Target:25.40
8,PDX,2026-03-03,CupHandle,20.55,1.57x,45.7,Depth:15.7% Handle:6.0% Vol:1.57x Target:23.87
9,SEM,2026-02-18,CupHandle,16.32,1.92x,39.2,Depth:19.1% Handle:6.2% Vol:1.92x Target:19.30
10,TBN,2026-02-24,CupHandle,31.27,3.15x,56.5,Depth:24.2% Handle:6.6% Vol:3.15x Target:38.39
11,GNT,2026-02-23,DarvasBox,8.98,2.35x,41.5,Box:[7.80-8.79] Ht:11.3% Vol:2.35x Boxes:11 Stop:7.80
12,CNR,2026-03-03,CupHandle,92.01,2.45x,54.5,Depth:18.5% Handle:6.9% Vol:2.45x Target:108.96
13,TDSpU,2026-03-03,CupHandle,22.45,2.02x,50.2,Depth:12.5% Handle:5.9% Vol:2.02x Target:25.22
14,ZIM,2026-02-17,DarvasBox,27.85,11.91x,68.0,Box:[21.07-24.47] Ht:13.9% Vol:11.91x Boxes:2 Stop:21.07
15,AGRO,2026-03-02,CupHandle,9.32,1.61x,46.1,Depth:24.8% Handle:8.8% Vol:1.61x Target:11.59
16,CRT,2026-03-05,CupHandle,9.50,1.73x,47.3,Depth:27.6% Handle:5.7% Vol:1.73x Target:12.11
17,LHX,2026-03-02,DarvasBox,378.48,1.86x,46.6,Box:[336.55-369.59] Ht:8.9% Vol:1.86x Boxes:9 Stop:336.55
18,GPRK,2026-03-05,CupHandle,8.81,3.28x,62.8,Depth:20.9% Handle:7.2% Vol:3.28x Target:10.62
19,AMTB,2026-03-06,CupHandle,21.34,1.77x,47.7,Depth:26.6% Handle:3.0% Vol:1.77x Target:26.98
20,AGRO,2026-03-05,CupHandle,9.70,3.09x,60.9,Depth:24.9% Handle:11.8% Vol:3.09x Target:11.98
