# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-02-25
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,GLDD,2026-02-11,DarvasBox,16.95,81.0,2,84.4,72.7,56.2,34.7,0.0
2,ESLT,2026-02-24,DarvasBox,761.52,77.3,2,90.7,82.8,5.2,75.2,3.0
3,GDFN,2026-02-23,CupHandle,27.45,77.1,2,84.8,61.2,50.0,95.5,19.5
4,ORBT,2026-02-23,CupHandle,5.30,77.0,2,78.4,70.7,89.1,52.2,19.9
5,GTX,2026-02-11,DarvasBox,20.80,72.8,3,79.6,87.4,11.5,50.6,1.0
6,LINC,2026-02-13,DarvasBox,28.90,72.0,3,83.9,68.2,0.5,85.7,1.5
7,ROIV,2026-02-06,DarvasBox,25.82,71.8,3,91.7,64.2,12.5,36.2,1.0
8,OPPJ,2026-02-06,DarvasBox,55.02,71.7,3,91.7,67.7,6.2,35.9,1.1
9,MESO,2026-02-10,CupHandle,17.99,71.5,3,75.4,62.7,74.5,39.4,0.0
10,BIDU,2026-02-13,CupHandle,137.01,70.7,3,75.2,70.0,58.3,41.3,0.0
11,GDEV,2026-02-25,CupHandle,16.44,69.9,3,77.6,54.9,87.0,23.3,21.7
12,DXJS,2026-02-06,DarvasBox,55.02,68.5,3,91.7,61.3,4.7,17.3,2.4
13,ABEO,2026-02-19,CupHandle,5.29,68.2,3,71.2,73.1,58.9,60.8,0.0
14,AMLX,2026-02-24,CupHandle,14.71,67.4,3,68.3,73.8,74.5,52.9,0.0
15,APEI,2026-02-05,CupHandle,44.28,67.1,3,78.4,68.7,15.1,52.0,0.0
16,HYP,2026-02-25,CupHandle,27.95,67.0,3,74.9,68.0,50.0,49.0,12.7
17,ARKR,2026-02-23,CupHandle,6.96,66.9,3,70.2,71.7,80.2,49.1,20.6
18,ARTV,2026-02-19,CupHandle,4.53,66.3,3,68.8,64.8,80.2,49.9,0.0
19,DRS,2026-02-24,CupHandle,43.82,66.0,3,75.3,81.3,3.6,68.0,0.0
20,RADX,2026-02-25,CupHandle,5.10,65.6,3,66.8,73.5,87.0,34.8,9.5
21,AIPO,2026-02-09,CupHandle,25.50,65.1,3,66.5,86.9,50.0,57.7,0.0
22,EQFN,2026-02-06,DarvasBox,16.25,65.0,3,81.3,30.9,77.6,0.0,19.9
23,CCNR,2026-02-23,DarvasBox,39.90,64.6,4,74.3,68.9,27.6,100.0,18.3
24,XRAY,2026-02-06,CupHandle,13.76,64.5,4,77.0,72.6,1.6,59.1,1.0
25,PPH,2026-02-09,DarvasBox,109.86,64.4,4,80.7,42.9,31.8,35.9,0.0
26,LFMDP,2026-02-25,CupHandle,22.67,64.0,4,76.6,45.5,64.6,45.1,19.5
27,PIE,2026-02-20,DarvasBox,27.65,63.7,4,74.3,73.1,5.7,100.0,6.4
28,VALN,2026-02-24,CupHandle,11.99,63.5,4,72.2,73.3,28.6,94.0,18.3
29,MAR,2026-02-10,DarvasBox,359.35,62.8,4,88.0,36.3,1.0,51.4,1.0
30,AAXJ,2026-02-11,DarvasBox,104.51,62.7,4,74.0,79.1,1.6,49.9,0.0
31,ASTE,2026-02-25,DarvasBox,61.31,62.7,4,78.4,60.0,0.5,65.1,1.0
32,VPN,2026-02-12,DarvasBox,26.04,62.6,4,75.2,71.6,14.6,19.8,0.0
33,PSIG,2026-02-13,CupHandle,5.59,62.6,4,79.0,66.5,0.5,23.8,4.7
34,EZRO,2026-02-24,CupHandle,26.65,62.2,4,69.1,73.7,50.0,62.9,19.0
35,HECO,2026-02-25,CupHandle,44.85,62.0,4,69.3,71.3,64.1,26.7,20.9
36,MCBK,2026-02-17,CupHandle,29.00,61.7,4,67.7,62.5,76.0,82.1,27.9
37,SIFY,2026-02-24,CupHandle,16.38,61.6,4,66.8,67.2,59.9,69.3,5.0
38,USCF,2026-02-11,DarvasBox,35.33,61.4,4,82.6,47.6,14.1,18.3,19.9
39,TLSI,2026-02-20,CupHandle,5.45,61.4,4,63.6,64.3,72.9,100.0,2.0
40,ASND,2026-02-20,CupHandle,225.00,61.4,4,65.2,71.7,62.5,53.8,0.0
41,WTRE,2026-02-24,CupHandle,23.84,61.0,4,73.3,74.2,18.8,48.5,19.0
42,BHFAN,2026-02-20,CupHandle,13.84,60.7,4,60.7,72.0,81.8,72.3,0.0
43,EYPT,2026-02-17,CupHandle,14.91,60.6,4,73.5,50.0,42.7,43.8,0.3
44,RPRX,2026-02-05,DarvasBox,44.10,60.6,4,82.8,32.0,13.0,37.7,0.0
45,FCFS,2026-02-05,DarvasBox,177.65,60.5,4,75.6,58.7,14.1,41.9,0.0
46,HROW,2026-02-20,CupHandle,52.00,60.3,4,66.0,66.3,62.0,49.3,1.0
47,DTCR,2026-02-12,DarvasBox,26.04,60.3,4,73.2,66.5,16.1,40.8,0.0
48,BHFAO,2026-02-24,CupHandle,17.63,59.9,4,61.0,74.7,69.3,100.0,9.1
49,CLYM,2026-02-25,DarvasBox,7.09,59.9,4,69.8,50.1,56.2,65.9,1.0
50,RIGL,2026-02-25,CupHandle,34.62,59.5,4,64.3,48.6,94.3,57.9,0.0
