# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-05-20
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,GLW,2026-05-06,DarvasBox,181.57,3.12x,49.2,Box:[158.50-176.75] Ht:10.3% Vol:3.12x Boxes:7 Stop:158.50
2,KNX,2026-05-15,DarvasBox,69.06,1.51x,43.1,Box:[60.37-67.75] Ht:10.9% Vol:1.51x Boxes:3 Stop:60.37
3,IHG,2026-05-20,CupHandle,155.10,1.49x,44.9,Depth:16.3% Handle:1.4% Vol:1.49x Target:179.67
4,PSTG,2026-05-11,CupHandle,87.34,4.69x,71.9,Depth:23.7% Handle:5.9% Vol:4.69x Target:104.97
5,FTW,2026-05-11,CupHandle,10.99,1.42x,39.2,Depth:12.8% Handle:5.8% Vol:1.42x Target:12.38
6,ULS,2026-05-05,DarvasBox,104.74,2.37x,41.7,Box:[86.45-94.04] Ht:8.1% Vol:2.37x Boxes:5 Stop:86.45
7,PSTG,2026-05-07,CupHandle,76.05,1.33x,33.3,Depth:22.3% Handle:5.0% Vol:1.33x Target:92.38
8,FTW,2026-05-15,CupHandle,11.86,4.14x,71.4,Depth:13.1% Handle:2.8% Vol:4.14x Target:13.29
9,SNDR,2026-05-01,CupHandle,31.47,1.58x,35.8,Depth:24.2% Handle:0.0% Vol:1.58x Target:38.87
10,FTW,2026-05-14,CupHandle,11.25,1.32x,38.2,Depth:12.7% Handle:5.8% Vol:1.32x Target:12.63
11,DAL,2026-05-20,CupHandle,74.12,1.59x,45.9,Depth:26.9% Handle:14.5% Vol:1.59x Target:94.50
12,TWO,2026-05-11,CupHandle,12.62,3.58x,60.8,Depth:24.3% Handle:2.5% Vol:3.58x Target:15.44
13,ENB,2026-05-14,DarvasBox,56.22,3.80x,61.0,Box:[53.33-55.48] Ht:3.9% Vol:3.80x Boxes:10 Stop:53.33
14,DEC,2026-05-07,CupHandle,15.57,1.56x,35.6,Depth:20.5% Handle:3.8% Vol:1.56x Target:18.76
15,PSTG,2026-05-08,CupHandle,78.16,1.44x,34.4,Depth:23.6% Handle:10.0% Vol:1.44x Target:95.73
16,CLDT,2026-05-07,DarvasBox,9.96,4.35x,61.5,Box:[8.43-8.93] Ht:5.6% Vol:4.35x Boxes:2 Stop:8.43
17,DELL,2026-05-06,CupHandle,238.80,1.54x,35.4,Depth:29.8% Handle:4.9% Vol:1.54x Target:285.65
18,TWO,2026-05-01,CupHandle,12.54,3.99x,59.9,Depth:20.7% Handle:1.3% Vol:3.99x Target:14.83
19,SNDR,2026-05-14,CupHandle,33.21,2.85x,53.5,Depth:25.2% Handle:6.5% Vol:2.85x Target:41.04
20,RNST,2026-05-20,CupHandle,41.12,1.57x,45.7,Depth:18.1% Handle:2.3% Vol:1.57x Target:48.59
