# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-08-12
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,KFFB,2026-08-11,DarvasBox,5.54,3.20x,60.0,Box:[4.75-5.48] Ht:13.3% Vol:3.20x Boxes:4 Stop:4.75
2,DNLI,2026-08-06,CupHandle,24.73,1.80x,43.0,Depth:24.9% Handle:7.5% Vol:1.80x Target:30.59
3,PRAX,2026-08-06,CupHandle,370.16,3.95x,64.5,Depth:25.9% Handle:0.5% Vol:3.95x Target:453.65
4,NHPBP,2026-08-06,DarvasBox,25.15,202.76x,73.0,Box:[22.16-23.06] Ht:3.9% Vol:202.76x Boxes:7 Stop:22.16
5,BKSC,2026-08-04,DarvasBox,18.93,5.62x,73.0,Box:[17.65-18.41] Ht:4.1% Vol:5.62x Boxes:5 Stop:17.65
6,RDVY,2026-08-04,DarvasBox,83.20,2.11x,44.1,Box:[78.52-81.36] Ht:3.5% Vol:2.11x Boxes:12 Stop:78.52
7,CARL,2026-08-03,CupHandle,12.93,1.42x,39.2,Depth:25.1% Handle:0.3% Vol:1.42x Target:15.78
8,NESR,2026-08-10,DarvasBox,35.79,4.39x,71.9,Box:[26.21-30.31] Ht:13.5% Vol:4.39x Boxes:6 Stop:26.21
9,MLAB,2026-08-11,CupHandle,111.23,2.48x,54.8,Depth:21.2% Handle:9.2% Vol:2.48x Target:133.11
10,OSBC,2026-07-27,DarvasBox,24.72,1.56x,33.6,Box:[22.60-23.95] Ht:5.6% Vol:1.56x Boxes:6 Stop:22.60
11,SPAM,2026-08-10,DarvasBox,45.62,1.51x,43.1,Box:[39.28-44.62] Ht:12.0% Vol:1.51x Boxes:5 Stop:39.28
12,VFLO,2026-07-28,DarvasBox,49.56,1.84x,36.4,Box:[44.80-48.24] Ht:7.1% Vol:1.84x Boxes:11 Stop:44.80
13,IMVT,2026-08-12,DarvasBox,42.60,2.01x,48.1,Box:[37.91-41.23] Ht:8.1% Vol:2.01x Boxes:4 Stop:37.91
14,UIVM,2026-07-30,DarvasBox,76.22,2.06x,38.6,Box:[70.92-74.45] Ht:4.7% Vol:2.06x Boxes:9 Stop:70.92
15,SIFY,2026-08-11,CupHandle,15.54,1.95x,49.5,Depth:19.1% Handle:1.8% Vol:1.95x Target:18.37
16,RFDI,2026-07-31,DarvasBox,90.99,2.56x,43.6,Box:[86.22-89.46] Ht:3.6% Vol:2.56x Boxes:9 Stop:86.22
17,DXCM,2026-07-31,CupHandle,83.45,2.72x,47.2,Depth:24.7% Handle:3.7% Vol:2.72x Target:102.02
18,BULL,2026-08-11,CupHandle,7.57,1.74x,47.4,Depth:25.8% Handle:9.9% Vol:1.74x Target:9.44
19,BLTE,2026-08-11,CupHandle,177.58,1.55x,45.5,Depth:19.3% Handle:6.2% Vol:1.55x Target:208.58
20,SIFY,2026-08-03,CupHandle,15.31,1.84x,43.4,Depth:19.1% Handle:5.3% Vol:1.84x Target:18.14
