# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-09-11
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,PDBA,2026-09-08,CupHandle,38.87,68.6,1,100.0,65.0,100.0,100.0,11.4
2,TLX,2026-09-08,CupHandle,11.98,68.3,1,100.0,65.0,100.0,94.7,12.1
3,IMPP,2026-09-08,CupHandle,5.33,68.3,1,100.0,65.0,100.0,90.5,11.4
4,CMPS,2026-09-08,CupHandle,14.04,67.9,1,100.0,65.0,100.0,81.3,11.4
5,NEOG,2026-09-08,CupHandle,11.89,67.9,1,100.0,65.0,100.0,80.9,11.4
6,MLYS,2026-09-08,CupHandle,31.12,67.8,1,100.0,65.0,100.0,77.9,11.4
7,LMNR,2026-09-09,CupHandle,14.94,67.6,1,100.0,65.0,100.0,100.0,18.6
8,ICOP,2026-09-09,CupHandle,59.17,67.6,1,100.0,65.0,100.0,73.3,11.4
9,QCOM,2026-09-08,CupHandle,174.09,67.5,1,100.0,65.0,100.0,72.8,12.1
10,GYRE,2026-09-08,CupHandle,7.17,67.4,1,100.0,65.0,100.0,87.2,16.6
11,ARQT,2026-09-08,CupHandle,24.39,67.4,1,100.0,65.0,100.0,67.5,11.4
12,AKAM,2026-09-09,CupHandle,110.75,67.3,1,100.0,65.0,100.0,65.9,11.4
13,TRDA,2026-09-08,CupHandle,7.52,67.3,1,100.0,65.0,100.0,65.4,11.4
14,NUAI,2026-09-08,CupHandle,6.60,67.2,1,100.0,65.0,100.0,64.7,11.4
15,PRAA,2026-09-09,CupHandle,19.14,67.2,1,100.0,65.0,100.0,63.2,11.4
16,PASG,2026-09-09,CupHandle,4.94,67.1,1,100.0,65.0,100.0,100.0,22.1
17,TSMX,2026-09-08,CupHandle,84.43,67.1,1,100.0,65.0,100.0,61.7,11.4
18,COGT,2026-09-08,CupHandle,35.28,67.1,1,100.0,65.0,100.0,61.7,11.4
19,KGEI,2026-09-09,CupHandle,6.72,67.1,1,100.0,65.0,100.0,61.3,11.4
20,COPP,2026-09-08,CupHandle,45.91,67.1,1,100.0,65.0,100.0,61.2,11.4
21,KMTS,2026-09-08,CupHandle,25.64,67.1,1,100.0,65.0,100.0,70.9,14.3
22,LOVE,2026-09-08,CupHandle,16.07,67.0,1,100.0,65.0,100.0,100.0,22.9
23,ENPH,2026-09-08,CupHandle,38.83,67.0,1,100.0,65.0,100.0,58.5,11.4
24,IBEX,2026-09-11,CupHandle,39.80,67.0,1,100.0,65.0,100.0,82.8,18.6
25,GRFS,2026-09-09,CupHandle,7.82,66.9,1,100.0,65.0,100.0,56.1,11.4
26,ESGE,2026-09-04,CupHandle,55.54,66.8,1,100.0,65.0,100.0,54.5,11.4
27,FTGC,2026-09-11,CupHandle,31.31,66.8,1,100.0,65.0,100.0,54.1,11.4
28,CEG,2026-09-08,CupHandle,299.05,66.8,1,100.0,65.0,100.0,53.7,11.4
29,EMXC,2026-09-08,CupHandle,101.85,66.8,1,100.0,65.0,100.0,52.8,11.4
30,ROCK,2026-09-08,CupHandle,47.45,66.7,1,100.0,65.0,100.0,62.0,14.3
31,SHOO,2026-09-09,CupHandle,43.46,66.7,1,100.0,65.0,100.0,61.8,14.3
32,FWRG,2026-09-08,CupHandle,12.29,66.7,1,100.0,65.0,100.0,61.5,14.3
33,FTXN,2026-09-11,CupHandle,41.24,66.7,1,100.0,65.0,100.0,79.2,19.6
34,MDRR,2026-09-09,CupHandle,13.01,66.6,1,100.0,65.0,100.0,100.0,26.1
35,FDT,2026-09-09,CupHandle,97.98,66.5,1,100.0,65.0,100.0,45.5,11.4
36,NKTR,2026-09-08,CupHandle,75.44,66.3,1,100.0,65.0,100.0,64.6,18.6
37,PAA,2026-09-09,CupHandle,25.85,66.2,1,100.0,65.0,100.0,63.5,18.6
38,HCKT,2026-09-08,CupHandle,11.28,66.2,1,100.0,65.0,100.0,62.9,18.6
39,SHOP,2026-09-08,CupHandle,134.10,66.1,1,100.0,65.0,100.0,76.7,22.9
40,ZVRA,2026-09-08,CupHandle,12.68,66.1,1,100.0,65.0,100.0,45.7,14.3
41,CIFR,2026-09-09,CupHandle,16.90,66.1,1,100.0,65.0,100.0,60.1,18.6
42,VOD,2026-09-04,CupHandle,16.90,66.1,1,100.0,65.0,100.0,44.9,14.3
43,IBRX,2026-09-09,CupHandle,8.06,66.0,1,100.0,65.0,100.0,58.8,18.6
44,GGLL,2026-09-11,CupHandle,97.61,66.0,1,100.0,65.0,100.0,72.8,22.9
45,ACET,2026-09-11,CupHandle,9.52,65.8,1,100.0,65.0,100.0,56.3,19.2
46,MAGS,2026-09-11,CupHandle,69.89,65.8,1,100.0,65.0,100.0,53.7,18.6
47,AMPH,2026-09-04,CupHandle,23.18,65.8,1,100.0,65.0,100.0,52.4,18.6
48,METL,2026-09-08,CupHandle,29.24,65.7,1,100.0,65.0,100.0,68.5,23.5
49,EGBN,2026-09-09,CupHandle,27.33,65.7,1,100.0,65.0,100.0,66.0,22.9
50,IRTC,2026-09-09,CupHandle,119.57,65.7,1,100.0,65.0,100.0,64.9,22.9
