# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: AMEX_Yahoo | End Date: 2026-03-19
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,INTT,2026-02-27,DarvasBox,11.65,68.7,1,83.9,72.0,100.0,30.8,12.1
2,NML,2026-02-27,DarvasBox,10.22,57.0,1,69.9,72.7,100.0,47.7,11.4
3,BHM,2026-03-19,CupHandle,10.75,56.7,1,100.0,55.8,100.0,100.0,25.6
4,BDL,2026-03-12,CupHandle,34.42,56.0,1,73.9,54.3,100.0,78.1,27.1
5,UUU,2026-03-10,CupHandle,5.59,54.8,2,68.0,72.0,100.0,48.0,18.7
6,DIT,2026-03-18,CupHandle,118.50,49.0,2,65.8,52.5,100.0,100.0,25.7
7,ACU,2026-03-16,CupHandle,46.00,47.5,2,68.4,62.2,100.0,52.7,34.6
8,CIX,2026-03-12,CupHandle,24.30,45.7,2,69.1,61.8,100.0,66.7,37.4
9,BKTI,2026-03-02,CupHandle,86.62,44.1,3,70.2,52.7,100.0,70.1,30.3
10,ISOU,2026-03-05,CupHandle,10.87,41.5,3,66.7,54.2,100.0,72.2,11.4
11,AXIL,2026-03-09,CupHandle,6.27,41.3,3,65.2,66.9,100.0,38.8,38.9
12,CMCL,2026-03-03,CupHandle,29.79,40.6,3,74.5,50.0,100.0,46.5,23.6
13,CKX,2026-03-06,CupHandle,11.01,39.6,3,66.2,31.2,100.0,10.7,39.7
14,AULTPD,2026-03-06,CupHandle,22.48,34.0,4,67.8,24.5,59.9,74.3,28.5
15,EGG,2026-03-13,CupHandle,6.00,32.5,4,69.0,32.2,50.0,43.1,17.3
