# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-09-09
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,TALO,2026-09-01,CupHandle,17.27,57.0,1,76.7,73.8,59.4,45.2,0.0
2,NRT,2026-09-08,CupHandle,9.37,56.8,1,79.6,69.6,80.7,46.8,8.8
3,CVE,2026-08-25,CupHandle,30.76,56.0,1,74.4,74.5,72.9,46.9,7.1
4,MGY,2026-09-08,CupHandle,27.42,55.2,1,68.7,72.9,91.7,61.3,5.7
5,OPY,2026-09-03,CupHandle,124.74,54.9,2,75.3,55.0,89.6,43.2,0.0
6,GNW,2026-09-03,DarvasBox,10.38,54.7,2,76.2,69.9,66.7,62.5,0.0
7,OXY,2026-09-09,CupHandle,61.30,54.4,2,72.7,73.1,77.6,54.7,11.4
8,GLP,2026-09-09,CupHandle,53.47,54.4,2,68.7,75.0,99.5,57.2,6.4
9,ARL,2026-09-03,CupHandle,16.76,54.3,2,78.6,47.6,92.7,65.8,38.0
10,AApB,2026-09-09,CupHandle,39.13,53.5,2,74.3,61.4,75.5,64.7,20.8
11,ASX,2026-09-08,CupHandle,39.79,52.6,2,72.9,68.0,96.4,54.3,0.7
12,SU,2026-09-03,CupHandle,68.24,52.6,2,71.7,68.0,76.6,61.5,11.4
13,EQNR,2026-09-09,CupHandle,45.23,52.4,2,73.5,68.0,60.4,63.2,7.1
14,COP,2026-08-31,CupHandle,132.49,52.3,2,72.3,59.0,71.4,43.6,0.0
15,EMBJ,2026-08-28,CupHandle,72.54,52.0,2,75.4,71.0,73.4,43.6,0.0
16,JILL,2026-09-09,DarvasBox,21.74,51.7,2,81.3,68.0,2.6,100.0,0.7
17,TEN,2026-09-09,CupHandle,44.32,51.3,2,65.7,63.5,95.3,65.2,0.0
18,HGER,2026-08-31,CupHandle,35.34,51.1,2,67.5,73.8,67.2,50.6,0.6
19,GRNT,2026-09-02,CupHandle,5.16,51.0,2,71.6,70.2,76.0,53.6,5.7
20,SNDA,2026-08-25,CupHandle,40.97,50.5,2,68.5,68.0,83.3,52.8,2.9
21,UGP,2026-09-03,CupHandle,7.16,50.4,2,84.9,44.8,16.7,49.5,0.0
22,CRT,2026-09-09,CupHandle,11.31,50.3,2,67.8,72.0,68.8,65.9,11.4
23,SM,2026-09-08,CupHandle,37.76,50.0,2,68.6,73.2,60.4,45.3,0.0
24,NOMD,2026-08-24,CupHandle,12.10,50.0,2,100.0,45.0,100.0,35.7,22.9
25,WF,2026-09-08,CupHandle,76.09,50.0,2,77.5,52.7,42.2,57.3,3.1
26,UHS,2026-09-09,CupHandle,175.78,49.7,2,70.1,68.2,73.4,53.4,11.4
27,BP,2026-09-09,CupHandle,45.68,49.5,2,65.9,75.6,60.4,43.0,0.0
28,DHT,2026-09-04,DarvasBox,20.87,49.5,2,71.3,62.7,60.4,55.7,0.7
29,NAT,2026-08-27,CupHandle,6.76,49.3,2,72.0,41.0,79.2,53.5,0.0
30,NVGS,2026-09-03,CupHandle,22.62,49.2,2,71.6,27.0,93.2,48.3,0.0
31,EOG,2026-09-01,CupHandle,148.35,48.7,2,64.8,60.1,91.1,50.3,0.0
32,VG,2026-09-09,CupHandle,15.29,48.6,2,68.0,71.1,60.4,53.4,0.0
33,NMM,2026-08-20,DarvasBox,85.32,48.3,2,81.6,15.0,55.7,35.7,0.0
34,SFL,2026-09-04,CupHandle,12.86,48.3,2,70.6,45.7,83.9,57.5,0.0
35,NL,2026-09-09,CupHandle,6.75,47.8,2,73.4,55.6,37.5,72.6,8.4
36,SB,2026-08-21,DarvasBox,8.53,47.7,2,80.4,16.1,43.8,88.8,12.1
37,ESNT,2026-09-04,CupHandle,69.18,47.5,2,70.6,49.9,95.8,53.9,2.9
38,BVN,2026-09-09,CupHandle,35.39,47.5,2,81.5,34.6,42.2,38.7,5.7
39,ZIM,2026-09-08,CupHandle,30.08,47.5,2,71.9,64.2,45.3,55.9,1.4
40,BWLP,2026-08-25,CupHandle,24.80,47.4,2,78.0,31.7,39.6,52.7,0.7
41,DRLL,2026-09-08,CupHandle,41.85,47.2,2,64.8,74.0,70.3,42.3,12.4
42,BCH,2026-09-02,CupHandle,42.38,47.1,2,70.4,30.2,94.3,43.4,0.0
43,TECK,2026-09-08,CupHandle,71.97,47.0,2,79.4,15.0,63.0,51.9,0.7
44,SHEL,2026-09-09,CupHandle,95.60,46.7,2,62.9,68.0,74.0,55.9,0.0
45,STXE,2026-09-08,CupHandle,51.98,46.7,2,72.8,15.0,97.4,98.8,12.9
46,IBM,2026-09-09,CupHandle,239.94,46.6,2,63.2,74.5,89.1,49.7,11.4
47,BTE,2026-09-03,CupHandle,4.95,46.6,2,65.6,60.2,68.2,51.6,0.0
48,SDRL,2026-08-27,CupHandle,48.38,46.4,2,78.5,19.7,77.6,51.4,11.4
49,WDS,2026-09-09,CupHandle,24.19,46.3,2,67.7,68.0,55.2,53.7,11.4
50,CVX,2026-08-31,CupHandle,206.14,46.2,2,65.8,68.0,61.5,49.5,11.4
