# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-03-22
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,FIVE,2026-03-19,DarvasBox,235.17,60.8,1,88.4,85.9,20.3,90.5,0.0
2,QQDN,2026-03-20,CupHandle,32.24,53.4,2,74.7,74.5,50.0,100.0,25.1
3,FCFS,2026-03-03,DarvasBox,195.23,52.8,2,81.5,51.7,29.2,61.0,11.4
4,SCHL,2026-03-20,DarvasBox,37.25,51.8,2,81.9,50.0,25.0,89.4,0.7
5,SPC,2026-03-16,CupHandle,19.49,50.9,2,73.2,34.4,97.4,100.0,14.0
6,ASTH,2026-03-20,CupHandle,24.23,50.6,2,82.4,30.0,29.7,40.7,12.1
7,TERN,2026-03-18,CupHandle,47.78,50.2,2,70.8,73.4,56.8,71.6,0.0
8,FGBIP,2026-03-02,CupHandle,17.97,48.0,2,79.1,29.8,93.2,41.1,25.5
9,LBTYB,2026-03-20,CupHandle,14.17,48.0,2,68.1,82.1,88.0,45.3,24.6
10,FLGC,2026-03-20,CupHandle,9.59,47.4,2,70.3,68.7,68.8,61.9,25.1
11,ASRT,2026-03-17,CupHandle,12.50,46.5,2,64.0,85.6,51.0,100.0,4.5
12,AVNW,2026-03-19,CupHandle,25.89,46.5,2,71.4,38.0,55.2,61.2,0.0
13,AMTB,2026-03-05,CupHandle,21.72,46.4,2,70.3,71.7,53.1,48.0,14.3
14,DNLI,2026-03-20,CupHandle,20.17,46.1,2,65.4,72.9,66.1,57.4,2.9
15,RIVN,2026-03-19,CupHandle,16.12,45.3,2,63.7,48.8,66.1,67.2,1.4
16,INTG,2026-03-18,CupHandle,37.51,45.3,2,74.4,30.0,65.6,56.1,12.7
17,NYAX,2026-03-09,CupHandle,56.03,45.1,2,74.6,30.0,38.5,63.6,12.1
18,KBWR,2026-03-06,DarvasBox,74.17,44.9,3,80.2,27.3,36.5,65.3,13.8
19,FNWD,2026-03-19,CupHandle,37.66,44.6,3,56.6,64.8,84.9,76.8,13.2
20,AOSL,2026-03-20,CupHandle,20.82,43.9,3,64.3,69.6,75.0,50.4,23.6
21,LFMDP,2026-03-17,CupHandle,23.00,43.8,3,66.0,74.7,30.7,58.2,25.5
22,VMD,2026-03-09,DarvasBox,9.29,43.5,3,78.4,34.8,0.5,56.7,12.1
23,PRDO,2026-03-11,CupHandle,34.39,42.9,3,64.9,64.9,25.5,72.2,0.0
24,ORKA,2026-03-13,DarvasBox,40.00,42.9,3,74.7,39.6,16.7,82.5,0.0
25,INTJ,2026-03-20,DarvasBox,7.99,42.8,3,67.5,63.3,50.0,59.4,16.4
26,ARLP,2026-03-19,DarvasBox,28.43,42.5,3,69.8,49.9,38.0,55.5,0.0
27,IAC,2026-03-16,CupHandle,37.78,42.5,3,61.9,52.5,51.0,49.2,0.0
28,FFIV,2026-03-19,CupHandle,290.30,42.4,3,62.6,49.9,55.2,71.2,12.9
29,SSBI,2026-03-20,CupHandle,13.25,42.0,3,71.4,51.4,52.1,77.8,27.9
30,NSYS,2026-03-19,CupHandle,9.84,41.7,3,62.6,64.1,50.0,82.1,16.0
31,DMLP,2026-03-20,CupHandle,27.57,41.5,3,69.0,43.1,28.1,48.4,0.0
32,UNFI,2026-03-11,CupHandle,40.76,41.3,3,71.3,45.3,18.2,40.2,11.4
33,SAIH,2026-03-19,CupHandle,8.10,40.9,3,58.0,64.0,73.4,92.5,22.7
34,CZFS,2026-03-04,CupHandle,63.22,40.9,3,56.2,64.8,83.3,53.0,15.7
35,AIRG,2026-03-20,CupHandle,4.77,40.8,3,66.9,71.5,35.4,100.0,4.8
36,MXL,2026-03-20,CupHandle,16.56,40.8,3,62.2,65.3,81.2,53.9,14.3
37,SHEN,2026-03-20,CupHandle,13.98,40.6,3,73.8,39.1,0.5,51.6,11.4
38,HYDR,2026-03-04,CupHandle,39.47,40.6,3,72.4,30.4,40.1,43.6,13.9
39,ESLT,2026-03-17,DarvasBox,1014.33,40.5,3,77.0,30.0,1.0,50.4,5.7
40,SENEA,2026-03-04,CupHandle,139.81,40.3,3,65.1,64.2,13.5,61.1,9.5
41,SEDG,2026-03-20,CupHandle,51.73,40.1,3,68.6,59.9,20.3,63.4,0.0
42,BCBP,2026-03-20,CupHandle,8.25,40.0,3,60.1,68.3,37.5,47.7,7.1
43,DVUT,2026-03-09,CupHandle,29.22,39.9,3,77.6,22.1,50.0,11.3,25.7
44,USGO,2026-03-02,CupHandle,14.54,39.9,3,78.4,25.5,35.9,41.8,15.0
45,QCMD,2026-03-19,CupHandle,27.82,39.5,3,66.2,47.1,50.0,50.5,26.8
46,SOGP,2026-03-10,CupHandle,14.19,39.5,3,59.0,73.5,76.6,60.5,23.5
47,BOSC,2026-03-11,CupHandle,5.08,39.5,3,60.5,41.9,55.7,68.3,13.2
48,POWI,2026-03-03,CupHandle,48.00,39.3,3,62.9,62.2,28.6,41.9,11.4
49,WFCF,2026-03-20,CupHandle,13.02,39.2,3,61.0,68.4,46.4,79.6,19.7
50,EVCM,2026-03-03,CupHandle,11.61,39.0,3,57.3,64.7,27.6,58.2,15.0
