# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Polygon | End Date: 2026-01-12
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,AIN,2026-01-08,CupHandle,55.24,73.7,3,76.0,69.8,68.8,54.7,2.2
2,JKS,2026-01-12,CupHandle,29.18,73.0,3,74.6,67.9,68.8,77.6,0.0
3,BAP,2026-01-08,CupHandle,303.84,71.4,3,69.1,84.5,76.0,61.3,3.9
4,FFWM,2026-01-08,CupHandle,6.31,70.2,3,71.8,71.5,77.1,34.3,0.0
5,RKT,2026-01-09,CupHandle,23.29,70.1,3,76.8,63.3,43.2,83.0,0.4
6,SSL,2026-01-09,CupHandle,6.87,69.3,3,73.6,67.5,59.9,61.4,1.0
7,LTM,2026-01-08,CupHandle,57.59,69.0,3,78.0,49.4,56.2,66.6,0.0
8,CLH,2026-01-09,CupHandle,253.42,68.8,3,71.6,64.1,73.4,66.7,0.9
9,BALL,2026-01-06,CupHandle,54.30,68.6,3,73.2,72.4,52.6,50.6,0.0
10,NVGS,2026-01-07,CupHandle,18.48,68.6,3,70.6,70.2,68.2,66.0,0.0
11,TSN,2026-01-12,CupHandle,59.42,68.3,3,63.4,87.2,88.0,57.7,0.0
12,SMFG,2026-01-09,CupHandle,20.20,68.0,3,72.3,71.9,53.1,58.5,0.0
13,DIN,2025-12-29,CupHandle,32.48,67.6,3,73.1,72.8,45.3,55.7,0.0
14,WPP,2026-01-05,CupHandle,23.55,67.6,3,84.5,20.3,56.8,55.8,0.0
15,HLIO,2026-01-06,CupHandle,59.46,67.1,3,72.1,67.2,57.8,56.5,0.0
16,BTU,2026-01-09,CupHandle,33.80,66.8,3,70.9,68.4,59.4,65.9,0.7
17,IHS,2026-01-07,CupHandle,7.64,66.7,3,75.0,52.6,55.7,73.0,0.0
18,PM,2026-01-05,CupHandle,159.86,66.7,3,66.8,78.2,76.6,45.6,1.8
19,BDX,2026-01-05,CupHandle,198.96,66.4,3,71.0,63.6,70.8,42.3,0.0
20,SNDR,2026-01-06,CupHandle,28.56,66.1,3,66.6,71.2,86.5,42.1,1.5
21,PEN,2026-01-06,CupHandle,316.97,65.9,3,70.2,54.3,79.2,73.5,0.0
22,TPVG,2025-12-31,CupHandle,6.54,65.7,3,68.7,68.8,74.5,36.7,0.0
23,ARR,2026-01-06,CupHandle,18.22,65.3,3,72.5,60.5,52.6,66.9,0.1
24,BROS,2026-01-06,CupHandle,63.26,64.6,4,72.7,59.0,55.7,45.0,0.0
25,KNX,2026-01-07,CupHandle,55.14,64.6,4,64.0,70.4,88.5,62.4,0.0
26,VSH,2026-01-07,CupHandle,16.20,64.5,4,72.7,43.7,78.6,52.2,0.0
27,TPB,2026-01-09,CupHandle,109.97,64.4,4,72.4,62.2,47.9,56.4,0.0
28,AXL,2026-01-06,CupHandle,7.05,64.3,4,69.1,68.8,58.9,59.6,1.9
29,JEF,2026-01-07,CupHandle,64.67,64.0,4,79.2,19.4,65.1,82.0,1.0
30,TEX,2026-01-08,CupHandle,58.66,63.9,4,69.1,49.5,84.9,65.3,0.0
31,LZB,2026-01-08,CupHandle,39.02,63.7,4,70.0,71.3,47.9,45.5,0.0
32,HUN,2026-01-08,CupHandle,11.35,63.5,4,69.0,68.3,53.1,62.8,0.0
33,USPH,2026-01-05,CupHandle,84.24,63.1,4,65.8,77.3,62.5,42.8,0.0
34,SWK,2026-01-08,CupHandle,81.49,63.1,4,72.0,71.7,27.1,56.4,0.0
35,BA,2026-01-07,CupHandle,228.12,63.0,4,70.2,66.8,49.5,62.4,6.5
36,HZO,2026-01-08,CupHandle,27.55,63.0,4,64.6,72.8,72.4,58.5,0.0
37,STEM,2026-01-09,CupHandle,17.68,62.6,4,64.0,67.2,77.6,78.7,0.0
38,SFL,2026-01-09,CupHandle,8.30,62.4,4,68.6,68.3,51.0,55.9,0.0
39,SARO,2026-01-06,CupHandle,30.38,62.2,4,66.2,69.2,64.1,61.1,1.8
40,DOV,2026-01-06,CupHandle,203.50,62.1,4,67.2,64.5,68.2,44.8,0.0
41,HASI,2026-01-09,CupHandle,33.46,62.0,4,62.1,86.4,60.4,60.1,0.0
42,REVG,2026-01-12,CupHandle,68.27,62.0,4,67.0,50.4,85.9,65.0,0.0
43,ELV,2026-01-06,CupHandle,371.37,61.7,4,68.7,54.8,72.9,40.6,0.0
44,JHX,2026-01-09,CupHandle,22.87,61.5,4,68.6,74.0,38.0,60.1,4.0
45,AKA,2026-01-07,CupHandle,11.78,60.5,4,62.6,69.7,89.6,60.3,19.2
46,CYD,2026-01-09,CupHandle,41.61,60.3,4,74.3,30.0,59.9,75.0,1.0
47,SBH,2026-01-08,CupHandle,15.37,60.1,4,61.4,68.5,84.4,56.6,0.0
48,CMP,2026-01-06,CupHandle,22.68,60.0,4,72.1,56.2,38.5,40.8,0.0
49,MCS,2026-01-07,CupHandle,15.09,59.9,4,60.9,73.1,80.7,49.7,0.0
50,CPS,2026-01-06,CupHandle,35.28,59.8,4,62.4,54.0,89.1,93.6,0.0
