# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-08-31
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,DB,2026-08-26,CupHandle,40.23,86.5,1,77.3,61.3,100.0,59.8,0.0
2,SB,2026-08-21,DarvasBox,8.53,81.3,1,80.4,57.7,74.5,49.7,0.0
3,OOMA,2026-08-27,DarvasBox,23.04,76.6,1,81.9,68.0,13.5,77.7,12.1
4,NAT,2026-08-27,CupHandle,6.76,75.6,1,72.0,51.3,77.6,75.6,0.0
5,OPY,2026-08-14,CupHandle,116.34,75.4,1,65.4,70.2,95.8,41.2,0.0
6,EQNR,2026-08-25,CupHandle,41.21,75.1,1,80.3,38.8,65.1,55.1,11.4
7,INSW,2026-08-31,CupHandle,98.64,75.0,1,73.6,52.3,80.2,55.3,11.4
8,G,2026-08-20,CupHandle,36.93,74.2,1,74.8,69.5,53.1,41.9,5.7
9,TRGP,2026-08-18,DarvasBox,297.77,73.8,1,86.0,41.2,19.8,44.4,12.1
10,SAIL,2026-08-13,CupHandle,19.99,73.5,1,75.6,72.1,36.5,64.3,1.4
11,NEXA,2026-08-21,CupHandle,15.40,73.3,1,79.8,15.0,68.8,70.0,12.1
12,LW,2026-08-31,CupHandle,54.53,73.2,1,68.1,55.1,91.1,60.5,2.9
13,XZO,2026-08-25,CupHandle,17.13,73.1,1,74.3,58.0,50.0,58.0,17.9
14,MRK,2026-08-19,DarvasBox,152.20,72.6,1,88.4,45.0,18.5,46.6,23.7
15,EMF,2026-08-18,CupHandle,21.72,72.5,1,63.9,57.4,100.0,51.2,10.3
16,CHWY,2026-08-31,CupHandle,23.80,72.0,1,66.5,63.2,81.8,55.3,11.4
17,LNG,2026-08-31,CupHandle,291.69,71.6,1,68.8,72.0,62.5,56.1,0.0
18,AXTA,2026-08-12,CupHandle,37.28,71.2,1,70.7,55.6,92.7,46.8,0.0
19,DFIN,2026-08-28,CupHandle,48.32,70.9,1,64.5,69.0,86.5,55.5,11.4
20,VLTO,2026-08-31,CupHandle,98.57,70.3,1,69.4,32.2,99.0,56.1,11.4
21,CF,2026-08-31,CupHandle,130.03,70.2,1,71.9,74.2,33.3,46.7,11.4
22,RCUS,2026-08-17,CupHandle,29.56,70.1,1,74.1,15.0,99.5,38.1,12.1
23,GFL,2026-08-31,CupHandle,42.29,70.1,1,67.3,68.0,56.2,59.2,5.7
24,SDRL,2026-08-27,CupHandle,48.38,70.1,1,78.5,30.5,54.2,49.6,0.7
25,APD,2026-08-31,CupHandle,309.46,70.1,1,63.9,45.0,99.5,57.9,0.0
26,UGP,2026-08-17,CupHandle,6.48,70.0,1,77.1,69.7,9.9,42.6,11.4
27,XOM,2026-08-18,Spoon,165.56,69.9,1,71.8,45.0,69.0,53.5,22.9
28,NOMD,2026-08-24,CupHandle,12.10,69.8,1,100.0,65.0,100.0,36.8,11.4
29,DE,2026-08-21,CupHandle,647.47,69.7,1,67.2,74.5,53.1,46.9,3.2
30,WINN,2026-08-25,CupHandle,33.43,69.6,1,60.9,59.4,94.3,61.6,7.1
31,CRM,2026-08-27,CupHandle,252.05,67.9,1,78.2,68.0,6.8,87.3,12.6
32,CMBT,2026-08-27,CupHandle,18.28,67.9,1,71.8,39.9,74.0,60.9,0.0
33,RCI,2026-08-26,CupHandle,36.93,67.8,1,69.3,24.9,95.8,51.7,5.7
34,SCCO,2026-08-27,CupHandle,216.28,67.6,1,60.0,65.0,100.0,57.4,11.4
35,BX,2026-08-11,CupHandle,147.17,67.6,1,69.7,45.0,73.6,38.4,18.6
36,CVE,2026-08-25,CupHandle,30.76,67.4,1,74.4,31.9,72.9,52.3,11.4
37,HAFN,2026-08-28,CupHandle,8.47,66.9,1,71.3,56.2,40.6,66.0,0.0
38,SLB,2026-08-28,CupHandle,57.33,66.9,1,67.5,68.0,59.9,79.7,2.4
39,SUNC,2026-08-18,CupHandle,77.93,66.9,1,70.4,73.1,50.0,36.0,0.0
40,ASA,2026-08-28,CupHandle,63.51,66.8,1,80.4,15.0,60.9,54.1,13.3
41,HSHP,2026-08-17,CupHandle,16.34,66.7,1,66.9,60.6,63.0,39.5,0.0
42,NMM,2026-08-20,DarvasBox,85.32,66.4,1,81.6,15.0,39.6,64.3,0.0
43,MH,2026-08-13,CupHandle,13.57,66.3,1,72.6,44.8,62.0,34.2,12.1
44,CRT,2026-08-24,CupHandle,10.61,66.1,1,72.2,55.8,60.4,39.8,22.8
45,WTRG,2026-08-28,CupHandle,41.10,65.7,1,60.7,55.9,84.4,60.6,7.1
46,CPB,2026-08-20,CupHandle,23.77,65.6,1,58.9,67.8,89.1,43.2,11.4
47,TEN,2026-08-27,CupHandle,42.09,65.3,1,63.1,50.2,91.7,54.6,11.4
48,CVX,2026-08-31,CupHandle,206.14,65.1,1,65.8,61.9,60.0,52.0,18.6
49,STXG,2026-08-17,CupHandle,56.78,65.0,1,60.2,56.6,91.7,33.8,16.3
50,DRLL,2026-08-31,CupHandle,41.12,64.8,1,64.8,66.3,60.9,46.0,12.5
