# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Polygon | End Date: 2026-01-08
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,MEC,2025-12-19,CupHandle,17.33,85.5,1,80.8,86.6,81.8,39.6,0.0
2,WPP,2026-01-05,CupHandle,23.55,78.0,2,84.5,48.8,71.4,56.4,0.0
3,LTM,2026-01-08,CupHandle,57.59,77.8,2,78.0,70.8,75.5,58.5,0.0
4,REVG,2026-01-08,CupHandle,66.15,76.8,2,76.3,68.3,87.0,58.9,2.5
5,IHS,2026-01-07,CupHandle,7.64,76.8,2,75.0,74.4,79.2,72.3,0.0
6,QTWO,2025-12-19,CupHandle,74.14,74.6,3,77.9,72.4,56.2,52.2,0.0
7,VSH,2026-01-07,CupHandle,16.20,73.7,3,72.7,77.9,75.0,55.8,0.0
8,DIN,2025-12-29,CupHandle,32.48,72.9,3,73.1,88.9,50.5,51.8,0.0
9,CRL,2025-12-19,CupHandle,197.06,70.5,3,71.8,66.4,87.0,35.7,0.0
10,ELV,2026-01-06,CupHandle,371.37,70.2,3,68.7,89.1,64.6,47.3,0.0
11,RKT,2026-01-07,CupHandle,21.28,69.5,3,73.2,65.2,62.0,76.8,0.0
12,HLIO,2026-01-06,CupHandle,59.46,69.0,3,72.1,82.4,43.8,55.9,0.0
13,TEX,2026-01-08,CupHandle,58.66,68.8,3,69.1,67.0,87.0,64.8,2.2
14,MSB,2025-12-22,CupHandle,35.84,68.8,3,79.3,59.2,34.9,76.5,8.5
15,MATV,2025-12-19,CupHandle,12.49,68.5,3,68.4,82.8,68.2,42.9,0.0
16,ARR,2026-01-06,CupHandle,18.22,68.4,3,72.5,63.2,66.1,66.3,0.0
17,CYD,2026-01-08,CupHandle,40.30,68.1,3,75.2,50.0,66.1,100.0,9.0
18,SBSI,2025-12-19,CupHandle,32.05,68.0,3,69.1,70.0,82.3,42.0,0.0
19,DAN,2025-12-19,CupHandle,23.73,67.4,3,72.1,65.8,68.2,33.5,0.0
20,AIN,2026-01-08,CupHandle,55.24,67.3,3,76.0,55.8,51.6,57.8,0.0
21,SNDR,2026-01-06,CupHandle,28.56,67.2,3,67.0,73.5,81.2,57.1,0.0
22,SSL,2026-01-02,CupHandle,6.66,67.0,3,72.0,55.3,76.6,62.0,1.0
23,BKKT,2026-01-05,CupHandle,14.79,66.8,3,64.5,77.3,90.1,59.6,3.0
24,DOV,2026-01-05,CupHandle,202.27,66.6,3,74.3,53.8,65.6,44.9,0.0
25,BAP,2026-01-08,CupHandle,303.84,66.4,3,69.1,58.5,87.0,58.2,0.0
26,PNC,2026-01-08,CupHandle,218.64,66.2,3,67.5,77.3,62.5,67.5,0.0
27,WSR,2026-01-06,CupHandle,14.01,66.1,3,68.5,67.0,77.6,50.8,0.0
28,PM,2026-01-05,CupHandle,159.86,66.0,3,66.8,74.7,75.5,49.7,0.0
29,PEN,2026-01-06,CupHandle,316.97,65.9,3,70.2,54.3,79.2,73.5,0.0
30,AXL,2026-01-06,CupHandle,7.05,65.2,3,69.1,66.6,65.1,74.6,4.0
31,NBHC,2025-12-19,CupHandle,39.68,65.2,3,66.4,74.7,70.3,60.9,0.0
32,HZO,2026-01-08,CupHandle,27.55,65.1,3,64.6,76.4,80.2,55.9,0.0
33,LZB,2026-01-08,CupHandle,39.02,65.0,3,70.0,71.5,55.2,46.0,0.0
34,TPC,2026-01-06,CupHandle,71.14,64.8,4,67.1,57.9,92.7,55.1,0.0
35,JBTM,2026-01-07,CupHandle,158.31,64.5,4,65.3,87.8,52.6,56.3,0.0
36,WHD,2026-01-06,CupHandle,49.93,64.2,4,67.4,63.8,74.0,67.8,0.1
37,ACN,2026-01-08,CupHandle,281.82,64.2,4,67.3,89.3,36.5,53.8,0.0
38,JEF,2026-01-07,CupHandle,64.67,64.0,4,79.4,16.8,67.2,85.5,1.0
39,PB,2025-12-19,CupHandle,71.40,63.1,4,67.6,68.2,67.2,39.1,0.0
40,G,2025-12-19,CupHandle,47.91,63.0,4,66.1,65.3,78.1,48.3,0.0
41,THQ,2026-01-06,CupHandle,19.68,62.9,4,70.1,70.8,35.9,71.3,0.0
42,STLA,2025-12-22,CupHandle,11.08,62.9,4,65.2,59.9,91.1,51.9,0.0
43,TPVG,2025-12-31,CupHandle,6.54,62.4,4,68.7,68.7,55.7,36.7,0.0
44,RVTY,2026-01-06,CupHandle,105.05,62.4,4,66.8,72.7,56.2,53.9,0.0
45,RF,2026-01-08,CupHandle,28.84,62.2,4,65.7,68.9,64.6,67.9,0.0
46,SARO,2026-01-06,CupHandle,30.38,62.2,4,66.2,69.2,64.1,61.1,1.8
47,GRDN,2025-12-19,CupHandle,31.54,62.0,4,77.6,21.0,71.9,42.8,0.0
48,WAB,2025-12-19,CupHandle,216.14,61.9,4,61.2,90.0,65.6,40.6,0.0
49,BDX,2026-01-05,CupHandle,198.96,61.8,4,71.0,44.4,75.5,42.1,0.0
50,JLL,2026-01-06,CupHandle,350.54,61.6,4,63.8,67.8,76.6,64.1,0.0
