# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-02-11
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,DVXB,2026-02-03,CupHandle,28.80,76.4,2,83.5,68.3,50.0,100.0,28.0
2,HYP,2026-02-03,CupHandle,27.11,73.6,3,79.1,67.0,50.0,100.0,13.8
3,BUUU,2026-01-30,CupHandle,11.49,72.4,3,78.7,67.9,50.0,73.1,12.2
4,MESO,2026-02-10,CupHandle,17.99,71.3,3,75.4,66.2,61.5,60.0,0.0
5,VEON,2026-01-22,CupHandle,55.28,70.9,3,78.5,66.2,48.4,37.5,4.0
6,INVA,2026-02-03,CupHandle,21.00,70.6,3,71.1,73.9,75.5,52.0,0.4
7,GLIBK,2026-02-10,CupHandle,39.90,70.2,3,74.9,69.2,50.0,69.7,0.0
8,USAU,2026-01-23,CupHandle,22.60,70.1,3,79.5,64.3,35.4,43.0,0.0
9,LNSR,2026-01-30,CupHandle,12.73,68.3,3,76.4,52.0,66.7,75.2,12.7
10,OFLX,2026-02-02,CupHandle,35.53,67.7,3,77.7,74.2,22.9,58.0,12.3
11,PESI,2026-01-30,CupHandle,15.27,65.7,3,72.1,88.4,14.1,57.8,0.0
12,SNEX,2026-02-04,CupHandle,117.37,64.7,4,76.0,66.8,10.9,86.7,1.5
13,AEBI,2026-02-02,CupHandle,15.14,64.7,4,70.1,72.4,50.0,50.2,0.0
14,ALOT,2026-02-06,CupHandle,9.50,64.5,4,72.3,71.1,35.9,100.0,17.7
15,PRN,2026-02-06,CupHandle,201.63,64.5,4,71.2,70.1,47.4,88.4,16.7
16,PTF,2026-01-28,CupHandle,87.96,64.0,4,72.4,73.4,39.1,48.8,12.2
17,QCMD,2026-02-05,CupHandle,26.98,63.8,4,77.8,40.9,50.0,100.0,23.3
18,FGBIP,2026-02-02,CupHandle,17.14,63.6,4,75.0,64.9,47.4,23.3,20.3
19,DAKT,2026-02-02,CupHandle,23.56,63.1,4,76.0,52.2,27.6,83.9,3.4
20,SWBI,2026-01-26,CupHandle,11.19,62.8,4,72.1,68.1,31.2,55.7,0.0
21,DXPE,2026-01-30,CupHandle,130.05,62.7,4,72.1,72.2,29.2,39.5,1.0
22,WAFD,2026-02-05,CupHandle,33.59,62.1,4,73.6,63.8,26.6,48.3,0.0
23,HTCO,2026-01-23,CupHandle,9.10,62.1,4,75.6,53.5,46.9,25.7,13.1
24,STRS,2026-01-26,CupHandle,26.48,62.0,4,71.5,65.5,51.6,44.2,17.7
25,STRL,2026-02-09,CupHandle,418.61,61.5,4,66.0,78.9,47.9,62.1,6.0
26,SENEA,2026-02-06,CupHandle,119.48,61.3,4,65.5,89.9,32.3,78.5,12.6
27,KOID,2026-02-10,CupHandle,35.46,61.2,4,66.0,79.4,50.0,54.7,9.0
28,GLIBA,2026-02-10,CupHandle,40.23,61.2,4,68.6,69.2,50.0,62.8,12.7
29,XRAY,2026-02-06,CupHandle,13.76,61.0,4,77.0,59.3,2.1,59.5,0.0
30,SPRX,2026-01-29,CupHandle,42.80,60.9,4,66.7,69.3,44.3,86.5,0.0
31,PRIM,2026-02-06,CupHandle,160.54,60.9,4,73.1,61.0,27.1,54.1,2.2
32,CPSS,2026-02-06,CupHandle,8.95,60.8,4,74.7,72.0,11.5,44.1,16.2
33,MBCN,2026-02-09,CupHandle,35.02,60.8,4,71.9,62.3,29.7,83.3,10.6
34,HALO,2026-02-03,CupHandle,76.48,60.5,4,66.3,71.9,48.4,58.1,0.0
35,NSTS,2026-02-04,CupHandle,12.32,60.4,4,65.6,69.8,60.9,90.3,19.8
36,WEST,2026-02-04,CupHandle,5.06,60.2,4,74.3,47.2,35.9,55.9,0.0
37,ENGN,2026-01-22,CupHandle,10.64,59.7,4,69.8,70.0,28.6,45.6,1.0
38,NVDL,2026-02-09,CupHandle,88.97,59.7,4,66.1,66.7,53.6,61.9,1.7
39,GENC,2026-01-30,CupHandle,14.34,59.6,4,68.3,78.5,25.0,72.9,14.2
40,TSLR,2026-01-22,CupHandle,31.51,59.4,4,64.1,70.0,62.0,50.4,0.0
41,ATEX,2026-01-27,CupHandle,25.93,59.3,4,72.0,75.4,0.5,50.7,0.0
42,HTLD,2026-02-02,CupHandle,10.77,59.1,4,71.5,74.1,0.5,65.4,0.0
43,JOUT,2026-02-02,CupHandle,47.36,59.0,4,70.0,60.0,38.0,67.1,7.6
44,WULF,2026-01-23,CupHandle,14.12,59.0,4,69.6,50.0,51.0,76.0,3.0
45,PABD,2026-01-29,CupHandle,68.06,58.8,4,69.7,84.4,20.3,16.8,17.7
46,AALG,2026-02-06,CupHandle,16.89,58.4,4,65.9,74.7,50.0,55.6,21.1
47,SHLS,2026-02-04,CupHandle,10.18,58.3,4,71.6,52.6,33.9,54.0,0.0
48,HYDR,2026-01-28,CupHandle,40.59,58.1,4,65.9,74.4,49.5,37.6,14.8
49,CIZN,2026-02-05,CupHandle,9.17,58.0,4,71.0,62.4,26.6,95.0,25.9
50,GDEN,2026-02-04,CupHandle,27.67,58.0,4,66.3,69.4,44.3,35.6,0.0
