# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-09-17
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,TLX,2026-09-08,CupHandle,11.98,68.5,1,100.0,65.0,100.0,97.1,11.4
2,ARQT,2026-09-08,CupHandle,24.39,68.2,1,100.0,65.0,100.0,100.0,14.3
3,GYRE,2026-09-08,CupHandle,7.17,68.1,1,100.0,65.0,100.0,100.0,15.0
4,RDWR,2026-09-15,CupHandle,29.77,68.1,1,100.0,65.0,100.0,96.1,14.3
5,BGC,2026-09-15,CupHandle,12.14,68.0,1,100.0,65.0,100.0,84.2,11.4
6,NEOG,2026-09-08,CupHandle,11.89,67.9,1,100.0,65.0,100.0,81.0,11.4
7,KMTS,2026-09-08,CupHandle,25.64,67.6,1,100.0,65.0,100.0,100.0,18.6
8,IRDM,2026-09-17,CupHandle,47.48,67.6,1,100.0,65.0,100.0,98.9,18.6
9,EWTX,2026-09-15,CupHandle,43.63,67.5,1,100.0,65.0,100.0,82.5,14.3
10,CBLL,2026-09-17,CupHandle,25.00,67.5,1,100.0,65.0,100.0,81.1,14.3
11,IBEX,2026-09-11,CupHandle,39.80,67.5,1,100.0,65.0,100.0,80.2,14.3
12,COKE,2026-09-15,CupHandle,198.63,67.4,1,100.0,65.0,100.0,77.9,14.3
13,SKYW,2026-09-11,CupHandle,96.14,67.3,1,100.0,65.0,100.0,76.0,14.3
14,BUG,2026-09-15,DarvasBox,45.30,67.3,1,91.7,65.0,100.0,77.5,15.0
15,ENSG,2026-09-17,CupHandle,174.92,67.2,1,100.0,65.0,100.0,64.6,11.4
16,SONO,2026-09-17,CupHandle,16.07,67.2,1,100.0,65.0,100.0,74.4,14.3
17,WMG,2026-09-15,CupHandle,29.05,67.2,1,100.0,65.0,100.0,73.8,14.3
18,DBX,2026-09-15,CupHandle,37.63,67.2,1,100.0,65.0,100.0,63.3,11.4
19,SHOO,2026-09-09,CupHandle,43.46,67.2,1,100.0,65.0,100.0,62.9,11.4
20,NTRA,2026-09-15,DarvasBox,350.78,67.1,1,84.5,65.0,100.0,81.9,14.3
21,FTXN,2026-09-15,CupHandle,41.84,67.1,1,100.0,65.0,100.0,84.1,18.1
22,FTGC,2026-09-15,CupHandle,31.57,67.1,1,100.0,65.0,100.0,60.2,11.4
23,ACET,2026-09-11,CupHandle,9.52,67.1,1,100.0,65.0,100.0,85.1,18.6
24,DMAC,2026-09-17,CupHandle,6.85,67.0,1,100.0,65.0,100.0,59.8,11.4
25,ILMN,2026-09-17,DarvasBox,245.18,67.0,1,89.0,65.0,100.0,100.0,22.9
26,AKAM,2026-09-09,CupHandle,110.75,67.0,1,100.0,65.0,100.0,58.1,11.4
27,PSKY,2026-09-08,CupHandle,10.80,67.0,1,100.0,65.0,100.0,98.5,22.9
28,IMPP,2026-09-08,CupHandle,5.33,67.0,1,100.0,65.0,100.0,57.5,11.4
29,AMPH,2026-09-04,CupHandle,23.18,66.9,1,100.0,65.0,100.0,66.4,14.3
30,BRKU,2026-09-17,CupHandle,23.23,66.9,1,100.0,65.0,100.0,73.9,16.4
31,PDBC,2026-09-15,CupHandle,20.10,66.8,1,100.0,65.0,100.0,53.7,11.4
32,ASND,2026-09-03,CupHandle,271.12,66.8,1,100.0,65.0,100.0,93.3,22.9
33,GRFS,2026-09-09,CupHandle,7.82,66.8,1,100.0,65.0,100.0,52.2,11.4
34,ROCK,2026-09-08,CupHandle,47.45,66.7,1,100.0,65.0,100.0,75.4,18.6
35,NBIS,2026-09-17,CupHandle,217.99,66.6,1,100.0,65.0,100.0,61.6,15.0
36,NKTR,2026-09-08,CupHandle,75.44,66.6,1,100.0,65.0,100.0,89.6,22.9
37,MDRR,2026-09-09,CupHandle,13.01,66.6,1,100.0,65.0,100.0,100.0,25.8
38,ICOP,2026-09-09,CupHandle,59.17,66.5,1,100.0,65.0,100.0,46.6,11.4
39,MAGS,2026-09-17,CupHandle,70.78,66.5,1,100.0,65.0,100.0,56.0,14.3
40,TSMX,2026-09-08,CupHandle,84.43,66.5,1,100.0,65.0,100.0,45.0,11.4
41,LMNR,2026-09-09,CupHandle,14.94,66.4,1,100.0,65.0,100.0,69.3,18.6
42,EGBN,2026-09-09,CupHandle,27.33,66.4,1,100.0,65.0,100.0,84.5,22.9
43,FWRG,2026-09-08,CupHandle,12.29,66.4,1,100.0,65.0,100.0,69.0,18.6
44,CEG,2026-09-08,CupHandle,299.05,66.4,1,100.0,65.0,100.0,68.1,18.6
45,NUAI,2026-09-08,CupHandle,6.60,66.4,1,100.0,65.0,100.0,52.5,14.3
46,COGT,2026-09-08,CupHandle,35.28,66.3,1,100.0,65.0,100.0,66.5,18.6
47,COPP,2026-09-08,CupHandle,45.91,66.2,1,100.0,65.0,100.0,44.6,13.0
48,DXCM,2026-09-08,CupHandle,84.53,66.1,1,100.0,65.0,100.0,76.6,22.9
49,APLD,2026-09-17,CupHandle,26.38,66.1,1,100.0,65.0,100.0,61.1,18.6
50,WAY,2026-09-15,CupHandle,26.67,66.1,1,100.0,65.0,100.0,76.4,22.9
