# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-09-24
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,HALO,2026-09-24,DarvasBox,115.22,68.6,1,89.5,65.0,100.0,100.0,11.4
2,ILMN,2026-09-17,DarvasBox,245.18,68.6,1,89.0,65.0,100.0,100.0,11.4
3,NKTR,2026-09-08,CupHandle,75.44,68.1,1,100.0,65.0,100.0,99.2,15.0
4,PSKY,2026-09-08,CupHandle,10.80,67.9,1,100.0,65.0,100.0,82.0,11.4
5,AKAM,2026-09-09,CupHandle,110.75,67.6,1,100.0,65.0,100.0,100.0,18.6
6,BGC,2026-09-15,CupHandle,12.14,67.6,1,100.0,65.0,100.0,73.6,11.4
7,ADMA,2026-09-21,CupHandle,9.51,67.6,1,100.0,65.0,100.0,83.6,14.3
8,ARQT,2026-09-08,CupHandle,24.39,67.5,1,100.0,65.0,100.0,84.3,15.0
9,EGBN,2026-09-09,CupHandle,27.33,67.5,1,100.0,65.0,100.0,71.5,11.4
10,SONO,2026-09-17,CupHandle,16.07,67.5,1,100.0,65.0,100.0,70.9,11.4
11,RDWR,2026-09-15,CupHandle,29.77,67.4,1,100.0,65.0,100.0,77.8,14.3
12,NTRA,2026-09-15,DarvasBox,350.78,67.3,1,84.5,65.0,100.0,76.7,11.4
13,TLX,2026-09-08,CupHandle,11.98,67.3,1,100.0,65.0,100.0,66.5,11.4
14,COYA,2026-09-15,CupHandle,4.65,67.3,1,100.0,65.0,100.0,68.6,12.1
15,AMPH,2026-09-21,CupHandle,24.48,67.3,1,100.0,65.0,100.0,65.2,11.4
16,IBRX,2026-09-17,CupHandle,8.46,67.2,1,100.0,65.0,100.0,62.9,11.4
17,PTNQ,2026-09-21,CupHandle,89.45,67.1,1,100.0,65.0,100.0,100.0,22.1
18,IRTC,2026-09-09,CupHandle,119.57,67.0,1,100.0,65.0,100.0,59.4,11.4
19,WBD,2026-09-21,CupHandle,30.80,67.0,1,100.0,65.0,100.0,100.0,22.9
20,FTXN,2026-09-15,CupHandle,41.84,67.0,1,100.0,65.0,100.0,100.0,22.9
21,GRFS,2026-09-09,CupHandle,7.82,67.0,1,100.0,65.0,100.0,100.0,22.9
22,DMAC,2026-09-17,CupHandle,6.85,67.0,1,100.0,65.0,100.0,61.3,12.1
23,COGT,2026-09-08,CupHandle,35.28,67.0,1,100.0,65.0,100.0,83.5,18.6
24,WCBR,2026-09-17,DarvasBox,44.44,67.0,1,86.8,65.0,100.0,66.2,13.9
25,GYRE,2026-09-08,CupHandle,7.17,66.9,1,100.0,65.0,100.0,100.0,23.6
26,CEG,2026-09-08,CupHandle,299.05,66.9,1,100.0,65.0,100.0,55.7,11.4
27,SHOO,2026-09-09,CupHandle,43.46,66.9,1,100.0,65.0,100.0,55.4,11.4
28,MAGS,2026-09-17,CupHandle,70.78,66.9,1,100.0,65.0,100.0,65.1,14.3
29,KMTS,2026-09-08,CupHandle,25.64,66.9,1,100.0,65.0,100.0,57.5,12.1
30,LOPE,2026-09-08,CupHandle,151.53,66.8,1,100.0,65.0,100.0,53.5,11.4
31,BRKU,2026-09-17,CupHandle,23.23,66.8,1,100.0,65.0,100.0,68.8,15.8
32,KRT,2026-09-23,DarvasBox,53.05,66.8,1,83.9,65.0,100.0,74.8,11.4
33,FWRG,2026-09-08,CupHandle,12.29,66.8,1,100.0,65.0,100.0,52.7,11.4
34,JEPQ,2026-09-21,CupHandle,61.01,66.8,1,100.0,65.0,100.0,52.5,11.4
35,ENSG,2026-09-17,CupHandle,174.92,66.7,1,100.0,65.0,100.0,51.9,11.4
36,SKYW,2026-09-11,CupHandle,96.14,66.7,1,100.0,65.0,100.0,60.9,14.3
37,BUG,2026-09-15,DarvasBox,45.30,66.7,1,91.7,65.0,100.0,50.1,11.4
38,PDBC,2026-09-15,CupHandle,20.10,66.7,1,100.0,65.0,100.0,49.7,11.4
39,IBEX,2026-09-11,CupHandle,39.80,66.6,1,100.0,65.0,100.0,48.6,11.4
40,COKE,2026-09-15,CupHandle,198.63,66.6,1,100.0,65.0,100.0,73.2,18.6
41,PAA,2026-09-09,CupHandle,25.85,66.6,1,100.0,65.0,100.0,57.2,14.3
42,CIFR,2026-09-09,CupHandle,16.90,66.5,1,100.0,65.0,100.0,46.7,11.4
43,APLD,2026-09-17,CupHandle,26.38,66.5,1,100.0,65.0,100.0,46.6,11.4
44,FTGC,2026-09-15,CupHandle,31.57,66.5,1,100.0,65.0,100.0,45.3,11.4
45,BOOM,2026-09-08,CupHandle,6.85,66.5,1,100.0,65.0,100.0,86.9,23.3
46,GLBE,2026-09-21,CupHandle,39.69,66.4,1,100.0,65.0,100.0,53.7,14.3
47,QQA,2026-09-08,CupHandle,56.30,66.4,1,100.0,65.0,100.0,53.2,14.3
48,COIN,2026-09-21,CupHandle,201.05,66.4,1,100.0,65.0,100.0,43.3,11.4
49,ACET,2026-09-11,CupHandle,9.52,66.4,1,100.0,65.0,100.0,83.2,22.9
50,ONEW,2026-09-04,CupHandle,12.70,66.4,1,100.0,65.0,100.0,57.3,15.7
