# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-07-23
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,F,2026-07-23,CupHandle,14.15,59.0,1,72.0,68.0,100.0,60.2,11.4
2,STRW,2026-07-17,DarvasBox,14.15,58.4,1,79.4,71.6,56.8,50.7,10.2
3,CDW,2026-07-09,CupHandle,140.21,58.1,1,78.4,68.0,65.1,42.8,17.1
4,CDw,2026-07-09,CupHandle,140.21,58.1,1,78.4,68.0,65.1,42.8,17.1
5,WAB,2026-07-22,DarvasBox,290.00,57.5,1,88.7,68.0,33.9,81.1,4.9
6,TECK,2026-07-14,CupHandle,60.09,57.1,1,69.0,69.9,93.2,58.7,2.9
7,DRH,2026-07-21,DarvasBox,12.97,56.4,1,81.2,60.8,44.8,53.3,0.0
8,BIPC,2026-07-23,CupHandle,41.61,54.6,2,70.0,59.3,90.6,69.3,11.4
9,HXL,2026-07-20,CupHandle,105.73,54.4,2,72.2,73.5,76.0,68.9,0.0
10,VVX,2026-07-23,CupHandle,83.98,54.2,2,71.5,68.0,70.3,98.4,0.0
11,DGX,2026-07-23,DarvasBox,227.90,53.2,2,92.8,50.7,10.9,82.9,2.0
12,CVLG,2026-07-16,DarvasBox,48.21,53.0,2,82.9,24.9,54.7,51.6,0.0
13,TXO,2026-07-13,CupHandle,13.13,52.8,2,63.3,66.6,100.0,43.0,2.9
14,BRC,2026-07-23,CupHandle,93.68,52.7,2,73.6,34.6,99.0,48.8,0.0
15,ALL,2026-07-07,DarvasBox,251.46,52.4,2,80.6,59.1,26.6,38.0,0.0
16,NNN,2026-07-16,DarvasBox,49.22,52.2,2,79.2,49.2,36.5,39.1,0.0
17,MTUS,2026-07-23,CupHandle,20.64,52.2,2,71.4,69.2,65.6,62.4,0.0
18,SON,2026-07-23,CupHandle,56.32,52.1,2,75.8,69.6,25.5,65.6,0.0
19,MUFG,2026-07-14,DarvasBox,22.50,52.0,2,79.5,59.5,32.8,44.9,0.2
20,SIG,2026-07-23,CupHandle,89.67,51.6,2,67.2,57.5,100.0,45.5,5.7
21,VSTS,2026-07-16,DarvasBox,16.42,51.6,2,76.8,55.3,50.5,44.6,2.9
22,NIC,2026-07-22,CupHandle,167.78,51.5,2,75.9,47.6,54.2,49.9,0.0
23,SJM,2026-07-22,CupHandle,118.05,51.1,2,73.8,68.0,32.3,56.8,0.0
24,EPR,2026-07-16,CupHandle,62.26,51.1,2,71.4,71.6,57.8,42.6,11.4
25,LOB,2026-07-23,CupHandle,42.65,51.1,2,73.0,65.3,30.2,58.6,0.0
26,WT,2026-07-09,CupHandle,19.86,51.0,2,79.7,15.0,74.0,40.0,0.0
27,MTD,2026-07-23,CupHandle,1331.87,50.8,2,66.5,70.5,74.5,58.4,10.0
28,ABM,2026-07-16,CupHandle,48.17,50.6,2,71.4,62.4,60.9,40.3,0.0
29,ELAN,2026-07-21,CupHandle,25.48,50.4,2,73.8,17.7,99.5,58.2,11.4
30,RVLV,2026-07-23,CupHandle,24.42,50.3,2,77.1,35.8,75.0,49.8,12.9
31,BHV,2026-07-07,DarvasBox,13.25,50.3,2,78.4,51.3,43.8,13.0,25.5
32,CNNE,2026-07-16,CupHandle,15.27,50.0,2,71.4,35.6,82.3,47.2,5.7
33,FBP,2026-07-21,DarvasBox,27.64,50.0,2,74.1,66.6,30.2,78.6,1.0
34,AOD,2026-07-21,CupHandle,10.60,49.6,2,68.7,26.5,92.7,60.2,0.0
35,GDIV,2026-07-16,CupHandle,18.84,49.3,2,64.4,67.6,74.0,33.3,12.2
36,BIO,2026-07-23,CupHandle,316.38,49.2,2,64.5,68.0,80.7,61.1,5.7
37,OSK,2026-07-23,CupHandle,151.97,49.1,2,68.7,68.0,55.2,61.5,5.7
38,KREF,2026-07-21,CupHandle,7.59,49.0,2,81.6,38.6,0.5,86.7,17.1
39,CIB,2026-07-23,CupHandle,86.79,49.0,2,65.4,68.0,81.2,56.2,0.0
40,CLW,2026-07-22,CupHandle,16.63,48.7,2,76.7,53.3,48.4,75.0,5.7
41,FCF,2026-07-16,DarvasBox,21.34,48.6,2,72.5,48.1,43.8,65.5,7.1
42,DSMC,2026-07-15,DarvasBox,41.41,48.5,2,78.5,23.4,57.8,23.5,13.5
43,QGEN,2026-07-09,CupHandle,41.99,48.5,2,71.2,72.9,23.4,34.5,11.4
44,RBSpF,2026-07-21,CupHandle,9.16,48.5,2,74.7,37.3,87.0,70.7,13.1
45,JHX,2026-07-23,CupHandle,25.86,48.5,2,65.8,68.0,71.4,64.8,7.9
46,DNOW,2026-07-23,CupHandle,14.40,48.3,2,66.7,70.0,68.8,44.6,5.7
47,STRw,2026-07-17,CupHandle,14.15,47.9,2,66.0,71.6,56.8,50.7,10.2
48,RBSPF,2026-07-21,CupHandle,9.16,47.8,2,74.7,33.4,88.0,70.7,13.1
49,WAL,2026-07-22,CupHandle,83.41,47.8,2,65.5,70.2,43.8,71.6,17.1
50,IR,2026-07-22,CupHandle,83.54,47.6,2,68.7,68.0,36.5,59.3,5.7
