# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-09-24
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,MG,2026-09-18,DarvasBox,20.75,95.8,1,88.1,70.6,92.2,100.0,0.0
2,TMO,2026-09-17,DarvasBox,658.32,87.0,1,81.3,74.2,65.1,60.7,0.0
3,LLY,2026-09-18,CupHandle,1152.93,85.5,1,74.1,68.0,94.6,57.8,11.4
4,AMRX,2026-09-21,DarvasBox,20.16,84.7,1,89.0,67.3,35.9,80.3,0.0
5,ONTO,2026-09-18,CupHandle,263.43,79.3,1,67.8,71.1,96.9,51.2,0.7
6,KT,2026-09-11,CupHandle,19.90,79.0,1,69.9,65.2,82.8,56.2,11.4
7,QGEN,2026-09-23,CupHandle,43.71,78.9,1,74.9,60.3,57.8,55.3,0.0
8,DT,2026-09-21,DarvasBox,56.40,78.9,1,72.3,73.0,83.3,68.5,0.0
9,CLF,2026-09-23,CupHandle,12.87,78.1,1,76.0,43.9,65.6,62.6,0.0
10,SBH,2026-09-14,CupHandle,16.01,77.5,1,74.3,68.0,57.8,64.2,2.9
11,MTRN,2026-09-18,CupHandle,251.53,77.1,1,68.9,65.7,100.0,50.9,0.0
12,CNK,2026-09-21,CupHandle,36.25,76.4,1,68.7,73.0,81.2,60.7,0.0
13,SPNT,2026-09-14,CupHandle,24.62,76.3,1,65.1,74.0,75.0,89.9,0.0
14,KODK,2026-09-18,CupHandle,9.55,75.4,1,79.2,26.7,69.3,58.0,11.4
15,ASPN,2026-09-24,CupHandle,5.30,75.4,1,71.9,41.6,83.9,83.0,12.1
16,WS,2026-09-24,CupHandle,35.48,75.2,1,65.3,68.0,93.2,63.6,11.4
17,DDS,2026-09-16,CupHandle,647.49,74.3,1,69.0,59.6,84.4,47.0,0.0
18,KEYS,2026-09-18,CupHandle,335.00,72.9,1,65.8,68.6,94.3,59.7,0.4
19,E,2026-09-14,CupHandle,55.40,71.3,1,63.9,69.3,71.9,46.9,11.4
20,EQNR,2026-09-16,CupHandle,44.20,71.1,1,72.9,48.8,53.1,61.4,11.4
21,AApB,2026-09-10,CupHandle,41.93,70.9,1,73.5,58.6,68.2,30.7,10.4
22,DHR,2026-09-21,CupHandle,215.84,70.8,1,63.8,68.0,91.1,70.6,0.0
23,MUR,2026-09-16,CupHandle,38.19,69.5,1,66.8,60.9,63.0,61.1,14.3
24,RGA,2026-09-08,CupHandle,247.14,69.2,1,65.9,47.7,84.9,58.2,11.4
25,TAK,2026-09-24,CupHandle,18.59,68.7,1,72.0,28.9,81.2,56.7,11.4
26,STXE,2026-09-08,CupHandle,51.98,68.7,1,72.8,33.6,86.5,17.1,24.2
27,CVX,2026-09-15,CupHandle,217.77,68.5,1,67.9,65.6,43.1,81.2,22.9
28,SHEL,2026-09-09,CupHandle,95.60,68.4,1,65.4,70.9,43.8,42.9,0.0
29,USPH,2026-09-18,CupHandle,82.47,68.3,1,61.6,65.9,96.4,56.8,2.9
30,HGER,2026-09-11,CupHandle,36.14,67.5,1,70.5,39.3,64.1,54.6,11.4
31,SUN,2026-09-14,DarvasBox,79.13,67.4,1,76.4,29.9,30.7,85.2,14.3
32,WRBY,2026-09-24,CupHandle,26.27,67.1,1,61.7,68.0,74.5,75.1,1.4
33,ASX,2026-09-18,CupHandle,41.63,67.1,1,65.2,63.8,88.5,60.3,0.9
34,CLH,2026-09-16,CupHandle,318.96,67.0,1,61.4,54.0,80.7,57.8,2.9
35,M,2026-09-14,CupHandle,22.58,65.9,1,70.1,47.1,34.4,44.5,3.6
36,ROG,2026-09-23,CupHandle,139.44,65.8,1,59.4,67.3,82.8,68.6,12.1
37,ZIM,2026-09-24,CupHandle,29.38,65.5,1,73.8,15.0,75.5,50.1,12.1
38,CON,2026-09-16,DarvasBox,36.37,65.4,1,68.1,24.2,84.4,84.1,11.4
39,UMC,2026-09-18,CupHandle,24.61,65.2,1,74.5,28.9,72.9,37.5,0.0
40,TNK,2026-09-11,DarvasBox,100.83,64.8,1,77.1,15.0,55.2,42.5,2.9
41,DG,2026-09-18,CupHandle,122.41,64.7,1,57.6,66.8,91.7,52.0,22.9
42,NWG,2026-09-15,CupHandle,18.62,64.5,1,71.8,29.3,42.2,54.4,2.9
43,EMR,2026-09-23,CupHandle,154.59,64.1,1,57.0,74.2,82.3,55.9,11.4
44,AAPw,2026-09-18,CupHandle,41.59,64.1,1,60.7,65.0,77.6,58.4,23.6
45,EGY,2026-09-15,CupHandle,6.52,63.9,1,70.6,31.3,48.4,66.7,11.4
46,XOM,2026-09-18,CupHandle,163.54,63.8,1,60.7,68.0,50.4,60.1,11.4
47,RNG,2026-09-23,DarvasBox,79.23,63.7,1,64.6,65.3,51.0,64.0,0.0
48,EMBJ,2026-09-23,CupHandle,75.43,63.7,1,70.4,45.0,51.0,53.4,7.1
49,MED,2026-09-21,CupHandle,12.26,63.5,1,80.2,40.8,93.8,82.3,11.4
50,EDU,2026-09-24,CupHandle,57.08,63.3,1,74.3,73.9,83.3,47.0,7.1
