# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-02-17
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,KW,2026-02-17,DarvasBox,10.86,75.8,2,82.5,78.8,17.2,97.7,8.5
2,Kw,2026-02-17,DarvasBox,10.86,75.8,2,82.5,78.8,17.2,97.7,8.5
3,AER,2026-02-17,DarvasBox,152.56,73.7,3,84.6,72.3,4.7,61.7,0.0
4,PRLB,2026-02-06,DarvasBox,67.17,72.3,3,91.3,69.6,5.2,43.7,1.4
5,WES,2026-02-17,DarvasBox,43.73,72.1,3,85.8,66.3,2.6,61.8,0.0
6,AMRX,2026-01-28,DarvasBox,13.95,70.6,3,83.6,69.0,9.4,23.9,0.0
7,ZIM,2026-02-17,DarvasBox,27.85,69.7,3,83.8,50.0,17.2,100.0,6.2
8,GSK,2026-02-04,DarvasBox,57.23,69.7,3,84.9,62.7,5.7,44.8,6.8
9,WBS,2026-02-03,DarvasBox,71.95,69.5,3,81.9,65.4,13.5,47.5,0.0
10,JOF,2026-02-10,DarvasBox,11.98,68.7,3,80.5,64.0,4.7,100.0,0.0
11,SPHR,2026-02-12,DarvasBox,115.72,68.1,3,86.1,50.0,1.0,84.9,2.5
12,DBD,2026-02-12,DarvasBox,75.59,68.0,3,85.8,50.0,2.6,75.5,1.4
13,TDSpU,2026-02-17,CupHandle,22.40,67.4,3,66.5,73.7,99.0,55.8,16.6
14,SEM,2026-02-13,CupHandle,16.38,67.2,3,69.2,73.1,62.0,74.2,0.0
15,CRS,2026-02-06,DarvasBox,365.11,66.9,3,81.3,58.2,17.7,34.2,0.0
16,USPH,2026-02-11,CupHandle,88.14,66.7,3,72.5,59.7,62.0,66.8,0.0
17,KVUE,2026-02-04,CupHandle,18.01,65.4,3,76.9,73.8,9.9,40.2,0.0
18,JCI,2026-02-04,DarvasBox,129.49,65.3,3,90.2,48.6,2.6,34.8,3.8
19,PHG,2026-02-10,DarvasBox,32.91,65.0,3,84.1,47.3,2.6,48.8,1.0
20,O,2026-02-12,DarvasBox,64.78,64.9,4,78.8,67.9,2.1,56.7,3.1
21,PINE,2026-02-06,DarvasBox,19.64,64.8,4,76.4,71.9,5.7,65.2,0.0
22,LUV,2026-01-29,DarvasBox,48.50,64.8,4,85.0,44.9,0.5,45.1,1.0
23,GIL,2026-02-11,DarvasBox,72.43,64.6,4,73.5,67.1,37.5,45.5,0.0
24,CAH,2026-02-05,DarvasBox,227.18,64.6,4,78.7,69.3,0.5,44.8,0.7
25,PEBpE,2026-02-12,CupHandle,20.20,64.0,4,64.1,74.8,95.8,50.8,18.8
26,AXR,2026-02-17,CupHandle,24.72,63.9,4,69.2,69.1,64.6,85.9,23.4
27,TPB,2026-02-04,CupHandle,127.13,63.9,4,72.3,66.3,45.8,32.7,0.0
28,DTM,2026-01-30,DarvasBox,126.02,63.6,4,78.3,56.6,16.7,46.9,0.0
29,HZO,2026-02-02,CupHandle,30.00,63.3,4,75.0,74.2,10.9,36.5,0.0
30,HY,2026-02-05,CupHandle,34.81,63.3,4,70.4,72.3,40.1,50.3,0.0
31,CNK,2026-02-17,CupHandle,25.36,63.1,4,62.7,72.8,84.4,63.6,0.0
32,REZI,2026-02-11,CupHandle,36.40,62.8,4,69.2,73.3,47.9,34.5,0.0
33,CHE,2026-02-13,Spoon,473.22,62.5,4,75.8,64.6,12.5,51.2,0.0
34,NIC,2026-02-13,CupHandle,155.19,62.2,4,72.7,67.2,20.8,71.2,0.0
35,PFS,2026-01-28,DarvasBox,22.22,61.9,4,83.8,41.8,1.0,26.0,0.0
36,CHCT,2026-02-10,CupHandle,18.08,61.8,4,69.0,72.8,27.6,90.0,0.0
37,DAL,2026-02-06,DarvasBox,75.35,61.5,4,79.0,54.1,4.2,46.5,0.0
38,NPK,2026-02-02,CupHandle,131.95,61.2,4,75.5,69.5,5.2,39.6,4.6
39,FDX,2026-02-03,DarvasBox,353.43,61.0,4,77.0,62.3,1.6,50.2,2.8
40,CB,2026-02-04,DarvasBox,329.45,60.7,4,85.5,30.0,0.5,48.9,1.9
41,MTRN,2026-02-12,DarvasBox,159.00,60.5,4,76.7,59.2,2.6,59.6,2.6
42,FLR,2026-02-17,CupHandle,48.57,60.3,4,71.4,67.8,19.3,63.1,0.0
43,KN,2026-02-06,DarvasBox,26.98,60.3,4,74.1,66.5,7.8,51.2,1.0
44,ECVT,2026-01-29,CupHandle,10.82,60.2,4,73.5,72.3,1.0,51.7,0.0
45,KWR,2026-02-04,DarvasBox,170.50,60.2,4,70.3,70.0,24.0,56.7,0.0
46,IIM,2026-02-13,DarvasBox,12.82,60.1,4,72.3,34.9,66.1,62.6,0.0
47,RBSpF,2026-02-03,DarvasBox,9.52,59.9,4,89.0,10.8,47.9,9.6,14.1
48,HWM,2026-02-11,DarvasBox,230.85,59.9,4,74.3,70.0,0.5,53.4,4.9
49,ORN,2026-02-05,DarvasBox,13.70,59.7,4,78.9,44.1,8.3,56.6,1.0
50,NVGS,2026-02-04,CupHandle,17.69,59.6,4,72.4,71.8,5.7,49.6,0.0
