# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-08-12
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,KFFB,2026-08-11,DarvasBox,5.54,85.9,1,83.6,66.0,64.6,72.0,20.8
2,DNLI,2026-08-06,CupHandle,24.73,85.4,1,78.6,53.1,92.7,50.3,0.0
3,PRAX,2026-08-06,CupHandle,370.16,83.9,1,83.5,61.5,65.1,82.1,3.4
4,NHPBP,2026-08-06,DarvasBox,25.15,83.0,1,88.2,62.3,41.7,100.0,16.5
5,BKSC,2026-08-04,DarvasBox,18.93,82.0,1,93.6,64.5,82.3,51.7,14.1
6,RDVY,2026-08-04,DarvasBox,83.20,81.3,1,80.1,65.7,87.5,46.2,0.0
7,NESR,2026-08-10,DarvasBox,35.79,80.7,1,90.8,68.0,33.3,73.9,3.6
8,MLAB,2026-08-11,CupHandle,111.23,80.4,1,73.8,68.0,91.1,72.1,0.0
9,OSBC,2026-07-27,DarvasBox,24.72,80.1,1,77.8,60.3,66.7,41.6,0.0
10,SPAM,2026-08-10,DarvasBox,45.62,79.0,1,79.8,68.0,72.4,57.9,19.8
11,VFLO,2026-07-28,DarvasBox,49.56,79.0,1,78.5,68.5,57.3,54.4,5.5
12,IMVT,2026-08-12,DarvasBox,42.60,78.8,1,78.5,68.0,88.5,62.8,2.9
13,UIVM,2026-07-30,DarvasBox,76.22,78.8,1,83.0,47.6,82.8,65.0,16.6
14,SIFY,2026-08-11,CupHandle,15.54,78.6,1,70.6,66.4,92.2,45.3,8.6
15,RFDI,2026-07-31,DarvasBox,90.99,77.7,1,83.5,66.8,50.5,79.0,13.5
16,DXCM,2026-07-31,CupHandle,83.45,77.3,1,80.1,74.3,38.0,53.3,2.9
17,BULL,2026-08-11,CupHandle,7.57,77.1,1,79.2,73.4,57.3,54.4,5.7
18,BLTE,2026-08-11,CupHandle,177.58,77.1,1,74.7,50.3,78.1,62.2,5.7
19,AKAM,2026-08-06,CupHandle,118.55,76.5,1,76.2,68.0,66.7,60.7,11.4
20,HLIT,2026-08-12,CupHandle,12.00,76.3,1,67.6,68.0,94.3,82.2,3.6
21,DGRS,2026-07-28,DarvasBox,60.51,76.2,1,80.1,61.0,91.1,42.3,8.1
22,FRBA,2026-07-28,DarvasBox,18.87,76.1,1,80.9,71.8,66.7,47.8,11.4
23,POET,2026-08-06,CupHandle,8.53,75.8,1,70.4,68.2,87.5,54.4,6.4
24,ANGO,2026-08-11,DarvasBox,15.75,75.7,1,78.5,64.1,39.1,59.0,0.0
25,BPRN,2026-07-28,DarvasBox,41.85,75.7,1,81.9,74.7,3.1,59.8,10.6
26,CAC,2026-07-28,DarvasBox,57.85,74.9,1,77.0,63.2,68.8,39.2,11.7
27,JCAP,2026-08-06,CupHandle,20.91,74.4,1,73.9,71.1,50.0,68.1,5.7
28,ASMB,2026-08-11,CupHandle,27.27,73.9,1,68.9,68.0,93.2,78.9,5.7
29,TRNS,2026-08-06,CupHandle,94.54,73.8,1,74.1,72.1,58.9,60.1,0.7
30,QQEW,2026-08-07,CupHandle,161.99,73.7,1,70.3,68.0,81.8,55.0,11.5
31,AMAL,2026-07-23,DarvasBox,48.66,73.2,1,70.3,72.9,56.8,40.0,0.0
32,BBOT,2026-08-04,CupHandle,8.87,72.9,1,72.3,68.0,59.4,40.1,11.4
33,ADPT,2026-07-30,DarvasBox,24.18,72.5,1,76.5,69.6,34.9,39.8,0.0
34,KMTS,2026-08-04,CupHandle,25.93,72.0,1,73.1,74.8,59.9,45.1,5.7
35,FWRG,2026-08-04,CupHandle,12.80,72.0,1,71.6,73.3,37.5,46.3,11.4
36,EKG,2026-08-12,CupHandle,21.14,71.6,1,71.4,65.9,62.5,100.0,19.9
37,BANFP,2026-08-03,DarvasBox,27.95,71.6,1,89.0,34.3,75.0,18.1,14.2
38,WEN,2026-08-06,CupHandle,7.39,71.5,1,70.0,68.0,68.8,97.7,5.7
39,LAKE,2026-08-06,CupHandle,11.87,71.2,1,76.8,63.7,72.4,54.4,5.4
40,ROBT,2026-08-12,CupHandle,59.52,70.4,1,66.8,74.5,79.2,49.7,12.2
41,PUBM,2026-08-07,DarvasBox,17.78,70.0,1,78.3,66.5,9.4,100.0,3.8
42,MASS,2026-07-29,CupHandle,7.60,69.9,1,76.0,68.0,33.3,65.4,3.7
43,FHTX,2026-08-10,CupHandle,6.24,69.7,1,76.4,72.2,25.0,64.5,6.8
44,KNSA,2026-07-28,DarvasBox,79.44,69.4,1,92.1,45.7,8.9,25.5,3.6
45,MBIN,2026-07-29,DarvasBox,54.28,69.4,1,77.7,64.5,17.2,37.8,12.1
46,BASG,2026-08-06,CupHandle,28.37,69.3,1,68.9,71.2,70.3,55.1,21.4
47,MFIN,2026-08-04,CupHandle,10.90,68.9,1,75.6,63.6,24.0,76.1,5.8
48,AMTB,2026-07-24,DarvasBox,28.50,68.8,1,80.1,52.4,8.3,44.0,11.4
49,LQDT,2026-08-06,DarvasBox,42.01,68.6,1,83.0,68.0,1.6,62.6,0.7
50,RUSHA,2026-07-29,DarvasBox,81.62,68.5,1,73.8,69.5,15.1,39.6,0.0
