# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-07-24
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,WAB,2026-07-22,DarvasBox,290.00,4.18x,69.8,Box:[253.52-284.91] Ht:11.0% Vol:4.18x Boxes:7 Stop:253.52
2,DRH,2026-07-21,DarvasBox,12.97,1.60x,44.0,Box:[11.57-12.54] Ht:7.7% Vol:1.60x Boxes:5 Stop:11.57
3,CDw,2026-07-09,CupHandle,140.21,1.50x,35.0,Depth:24.9% Handle:1.5% Vol:1.50x Target:172.42
4,CDW,2026-07-09,CupHandle,140.21,1.50x,35.0,Depth:24.9% Handle:1.5% Vol:1.50x Target:172.42
5,BRC,2026-07-23,CupHandle,93.68,1.64x,46.4,Depth:23.4% Handle:7.5% Vol:1.64x Target:115.27
6,F,2026-07-23,CupHandle,14.15,1.37x,43.7,Depth:21.2% Handle:3.0% Vol:1.37x Target:17.14
7,MTUS,2026-07-14,CupHandle,19.30,1.32x,38.2,Depth:23.7% Handle:2.3% Vol:1.32x Target:23.70
8,STRW,2026-07-17,DarvasBox,14.15,2.61x,49.1,Box:[13.23-13.91] Ht:4.9% Vol:2.61x Boxes:6 Stop:13.23
9,TECK,2026-07-14,CupHandle,60.09,1.58x,40.8,Depth:23.0% Handle:14.0% Vol:1.58x Target:73.42
10,VVX,2026-07-21,CupHandle,78.87,1.96x,49.6,Depth:19.8% Handle:6.1% Vol:1.96x Target:94.08
11,CIB,2026-07-24,CupHandle,86.01,1.65x,46.5,Depth:24.7% Handle:4.9% Vol:1.65x Target:106.47
12,ALL,2026-07-07,DarvasBox,251.46,1.51x,33.1,Box:[202.21-227.62] Ht:11.2% Vol:1.51x Boxes:14 Stop:202.21
13,DGX,2026-07-23,DarvasBox,227.90,4.64x,74.4,Box:[201.00-219.20] Ht:8.3% Vol:4.64x Boxes:11 Stop:201.00
14,F,2026-07-22,CupHandle,14.42,1.32x,43.2,Depth:21.9% Handle:5.8% Vol:1.32x Target:17.53
15,MTUS,2026-07-23,CupHandle,20.64,2.50x,55.0,Depth:27.0% Handle:8.4% Vol:2.50x Target:25.89
16,DSMC,2026-07-15,DarvasBox,41.41,2.62x,49.2,Box:[39.26-40.97] Ht:4.2% Vol:2.62x Boxes:4 Stop:39.26
17,ELAN,2026-07-21,CupHandle,25.48,1.46x,44.6,Depth:23.7% Handle:10.8% Vol:1.46x Target:31.49
18,RVLV,2026-07-23,CupHandle,24.42,1.41x,44.1,Depth:25.2% Handle:9.0% Vol:1.41x Target:30.28
19,F,2026-07-24,CupHandle,14.37,1.45x,44.5,Depth:21.3% Handle:12.4% Vol:1.45x Target:17.38
20,CR,2026-07-24,CupHandle,226.14,1.92x,49.2,Depth:26.4% Handle:6.3% Vol:1.92x Target:283.42
