# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-09-04
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,NOMD,2026-08-24,CupHandle,12.10,95.8,1,100.0,73.4,100.0,29.8,22.9
2,OPY,2026-09-03,CupHandle,124.74,80.8,1,75.3,60.9,91.7,46.5,0.0
3,INSW,2026-08-31,CupHandle,98.64,80.5,1,73.6,61.0,95.8,61.8,0.0
4,GNW,2026-09-03,DarvasBox,10.38,80.3,1,76.2,70.6,66.7,73.8,0.0
5,DFIN,2026-09-04,CupHandle,50.92,79.8,1,75.7,68.0,70.3,64.3,0.0
6,SCM,2026-09-04,CupHandle,8.78,78.5,1,71.1,69.7,98.4,90.6,11.4
7,WOR,2026-09-02,CupHandle,59.54,77.4,1,70.2,62.3,94.3,80.2,0.0
8,NVGS,2026-09-03,CupHandle,22.62,76.7,1,71.6,49.2,97.4,53.6,0.0
9,SNOW,2026-09-03,DarvasBox,356.47,75.6,1,91.2,68.0,24.0,100.0,5.0
10,SB,2026-08-21,DarvasBox,8.53,75.6,1,80.4,39.7,67.2,66.9,0.0
11,GFL,2026-09-03,CupHandle,43.48,75.4,1,74.8,73.3,56.8,58.8,5.7
12,TRGP,2026-08-18,DarvasBox,297.77,74.6,1,86.0,15.0,49.5,32.6,0.7
13,DB,2026-09-03,CupHandle,41.56,74.5,1,70.7,62.1,96.4,42.4,3.7
14,FOUR,2026-08-24,CupHandle,48.00,74.4,1,68.2,73.0,67.4,51.2,22.9
15,NMM,2026-08-20,DarvasBox,85.32,74.1,1,81.6,31.5,62.5,48.6,0.0
16,RCI,2026-08-26,CupHandle,36.93,74.1,1,69.3,63.5,93.2,50.3,5.7
17,UGP,2026-09-03,CupHandle,7.16,74.1,1,83.5,56.5,14.6,57.7,0.0
18,SDRL,2026-08-27,CupHandle,48.38,73.9,1,78.5,35.1,88.5,44.4,0.0
19,GSBD,2026-09-02,CupHandle,9.93,73.8,1,73.5,63.4,92.7,45.7,11.4
20,ASIC,2026-08-25,DarvasBox,26.90,73.7,1,72.0,67.2,64.1,49.6,5.7
21,DHT,2026-09-04,DarvasBox,20.87,73.4,1,71.3,68.0,60.4,61.5,0.7
22,MRK,2026-08-19,DarvasBox,152.20,73.4,1,88.4,45.0,18.5,27.7,12.1
23,CRT,2026-08-24,CupHandle,10.61,73.0,1,71.3,53.0,83.9,43.5,11.5
24,HSHP,2026-09-03,DarvasBox,17.93,73.0,1,70.8,70.6,66.7,69.2,0.0
25,NWG,2026-09-03,CupHandle,18.95,72.9,1,69.9,74.3,96.4,57.3,0.0
26,BNS,2026-08-25,DarvasBox,93.10,72.8,1,83.3,60.8,15.1,34.9,11.4
27,BWLP,2026-08-25,CupHandle,24.80,72.3,1,78.0,41.4,47.4,71.1,0.7
28,OOMA,2026-08-27,DarvasBox,23.04,71.9,1,81.9,64.8,13.0,57.3,12.1
29,HTGC,2026-08-27,CupHandle,17.52,71.9,1,67.7,73.6,79.2,31.5,0.0
30,KB,2026-09-02,CupHandle,126.25,71.8,1,67.3,54.7,96.9,61.1,0.0
31,SUNC,2026-08-18,CupHandle,77.93,71.5,1,70.4,65.2,50.0,52.6,0.0
32,RCUS,2026-09-01,CupHandle,29.71,71.4,1,76.9,27.0,99.0,39.3,0.0
33,SFL,2026-09-04,CupHandle,12.86,71.4,1,70.6,49.4,69.3,66.2,0.0
34,TEN,2026-09-03,CupHandle,43.28,71.4,1,70.1,35.1,99.0,55.3,0.0
35,ESNT,2026-09-04,CupHandle,69.18,70.8,1,70.5,55.5,92.7,63.1,7.1
36,EMBJ,2026-08-28,CupHandle,72.54,70.7,1,75.4,45.0,82.3,35.6,0.0
37,AWK,2026-09-03,Spoon,140.89,70.4,1,72.3,47.2,94.8,52.7,11.4
38,EMF,2026-08-18,CupHandle,21.72,70.1,1,63.9,70.7,96.9,49.1,9.9
39,SHG,2026-09-03,CupHandle,84.47,70.0,1,70.5,37.5,97.9,57.7,0.0
40,MED,2026-09-02,CupHandle,12.67,69.8,1,67.5,57.0,97.4,45.2,7.1
41,NX,2026-09-04,CupHandle,22.93,69.6,1,80.1,68.0,14.6,100.0,2.1
42,ALSN,2026-08-20,CupHandle,129.12,69.5,1,64.5,71.6,93.2,43.7,0.0
43,TALO,2026-09-01,CupHandle,17.27,69.3,1,76.7,22.4,73.4,44.5,0.0
44,BCH,2026-09-02,CupHandle,42.38,69.1,1,73.1,31.2,94.8,54.4,0.0
45,NEXA,2026-08-21,CupHandle,15.40,69.1,1,79.8,67.3,80.7,43.9,12.1
46,CMBT,2026-09-02,CupHandle,18.75,68.9,1,69.3,52.0,79.2,70.7,0.0
47,SHEL,2026-09-01,CupHandle,93.51,68.6,1,72.9,32.7,94.8,57.2,0.0
48,NAT,2026-08-27,CupHandle,6.76,68.6,1,72.0,36.7,78.1,58.2,0.0
49,ARL,2026-09-03,CupHandle,16.76,68.4,1,78.6,22.6,96.4,51.5,26.5
50,BP,2026-09-01,CupHandle,44.47,68.0,1,72.1,45.1,81.2,39.0,0.0
