# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-02-24
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,GNT,2026-02-23,DarvasBox,8.98,74.4,3,83.9,67.2,23.4,56.4,0.0
2,VTMX,2026-02-20,DarvasBox,35.99,74.0,3,83.9,80.0,0.5,71.1,5.1
3,ZIM,2026-02-17,DarvasBox,27.85,72.7,3,83.8,70.0,20.3,34.4,5.0
4,Kw,2026-02-17,DarvasBox,10.86,71.4,3,82.5,59.3,19.8,93.9,3.5
5,KW,2026-02-17,DarvasBox,10.86,71.4,3,82.5,59.3,19.8,93.9,3.5
6,SPHR,2026-02-12,DarvasBox,115.72,71.0,3,86.1,67.3,4.2,32.4,1.0
7,PHG,2026-02-10,DarvasBox,32.91,70.5,3,84.1,65.6,10.4,29.6,1.0
8,AOD,2026-02-18,DarvasBox,10.62,70.3,3,81.4,62.0,28.1,48.3,1.6
9,EHAB,2026-02-23,DarvasBox,13.60,69.5,3,84.4,50.0,14.1,100.0,9.0
10,IIM,2026-02-13,DarvasBox,12.82,69.0,3,72.3,73.9,63.5,43.6,4.1
11,HLF,2026-02-19,DarvasBox,19.57,68.7,3,80.0,62.5,15.6,84.1,1.0
12,TBN,2026-02-24,CupHandle,31.27,68.6,3,80.1,64.2,25.5,54.4,7.4
13,ODC,2026-02-20,CupHandle,63.69,68.3,3,73.0,74.4,56.8,45.2,7.6
14,INVX,2026-02-23,DarvasBox,27.17,66.8,3,82.9,50.0,6.8,81.7,1.1
15,KN,2026-02-06,DarvasBox,26.98,66.8,3,74.1,88.9,14.1,34.4,1.0
16,DAN,2026-02-18,DarvasBox,34.77,66.5,3,81.6,58.3,4.2,64.7,0.0
17,DBD,2026-02-12,DarvasBox,75.59,66.2,3,85.8,45.2,8.3,43.5,0.0
18,DSTX,2026-02-11,DarvasBox,34.51,65.8,3,80.9,71.4,1.0,55.9,19.3
19,CB,2026-02-04,DarvasBox,329.45,65.1,3,85.5,44.0,4.2,42.1,0.0
20,CRT,2026-02-19,CupHandle,8.99,65.0,3,68.2,74.3,57.3,100.0,13.9
21,REZI,2026-02-11,CupHandle,36.40,64.5,4,69.2,89.1,24.5,60.7,1.0
22,MTRN,2026-02-12,DarvasBox,159.00,64.3,4,76.7,71.7,6.2,47.9,0.0
23,HAFN,2026-02-23,CupHandle,7.26,64.1,4,78.6,64.6,2.6,56.4,1.0
24,CAH,2026-02-05,DarvasBox,227.18,63.3,4,78.7,61.0,9.4,32.6,0.0
25,CRS,2026-02-06,DarvasBox,365.11,63.0,4,81.3,45.4,15.6,36.0,0.4
26,ORN,2026-02-05,DarvasBox,13.70,62.8,4,78.9,51.4,16.1,48.3,0.0
27,GGZ,2026-02-19,DarvasBox,16.55,62.6,4,79.5,43.9,33.9,62.5,18.6
28,JKS,2026-02-04,CupHandle,27.56,62.5,4,72.0,54.1,59.9,35.2,1.0
29,LGI,2026-02-24,DarvasBox,19.65,62.2,4,73.9,66.1,21.4,66.8,7.7
30,JOF,2026-02-10,DarvasBox,11.98,62.0,4,80.5,53.1,1.6,37.8,0.0
31,GSK,2026-02-04,DarvasBox,57.23,62.0,4,84.9,30.0,9.9,42.4,1.0
32,KF,2026-02-13,DarvasBox,50.00,61.8,4,79.8,50.0,18.2,65.9,21.7
33,PEBpE,2026-02-12,CupHandle,20.20,61.6,4,64.1,73.6,93.8,13.4,19.0
34,PRLB,2026-02-06,DarvasBox,67.17,60.7,4,91.3,30.7,3.6,32.7,1.0
35,PBF,2026-02-11,CupHandle,35.77,60.7,4,68.5,64.9,52.1,39.5,0.0
36,AER,2026-02-17,DarvasBox,152.56,60.5,4,84.6,32.7,2.6,27.7,0.0
37,ULS,2026-02-19,Spoon,82.64,60.3,4,70.3,73.5,19.8,55.7,1.0
38,GVA,2026-02-11,DarvasBox,133.17,60.2,4,78.9,46.5,10.4,43.7,0.0
39,RAL,2026-02-04,CupHandle,56.28,60.1,4,67.4,70.0,50.0,33.6,1.0
40,CEE,2026-02-10,CupHandle,19.53,59.5,4,63.8,67.3,87.0,27.0,15.5
41,VMC,2026-02-11,DarvasBox,319.78,59.3,4,75.4,64.0,0.5,50.0,4.2
42,TPB,2026-02-04,CupHandle,127.13,58.9,4,72.3,67.3,10.9,46.1,0.0
43,CLH,2026-02-18,CupHandle,276.25,58.9,4,72.0,71.4,5.7,54.8,3.2
44,SMHI,2026-02-24,CupHandle,7.96,58.7,4,69.7,65.2,24.0,67.7,0.0
45,FLR,2026-02-17,CupHandle,48.57,58.6,4,71.4,71.5,4.2,60.3,0.0
46,PKE,2026-02-24,DarvasBox,27.70,58.6,4,71.2,52.1,37.0,61.0,0.0
47,PHIN,2026-02-11,DarvasBox,77.76,58.5,4,73.7,65.2,1.0,52.3,0.0
48,ECO,2026-02-19,DarvasBox,46.78,58.4,4,77.0,50.0,4.2,71.0,8.0
49,WES,2026-02-17,DarvasBox,43.73,58.2,4,85.8,15.4,2.1,73.8,1.0
50,EME,2026-02-12,CupHandle,782.93,58.1,4,71.1,66.9,14.6,47.5,0.1
